ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
AZO,"AutoZone, Inc.",50161938432,0.5262486365892685,69.2713415962829,32.35897287480493,-12816013632.0,-0.255492790602052,3.069085362914006,0.30128782199263643,7.438697113369871,0.510710760537783,4,0.0945196023574353,0.9299183255127578,0.7165344339450823,0.4208287886308948,0.05231525172845841,-0.04487461257716152,Consumer Cyclical,0.050430188287664615,0.061665540501204354,0.2943824456739542,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BA,Boeing Company (The),175223848960,0.04794160714485318,17.731162565799732,4.704590033205152,-29436000256.0,-0.167990832473493,,,1.950920245398773,24.949613442967543,2,-0.02108134088952975,0.9670142964130423,-0.8438478747203579,0.0,0.10333066303739025,0.09504805767419877,Industrials,-0.0238823084005836,0.0,0.11846121689556766,利息覆盖2.0x过低,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BALL,Ball Corporation,16424747008,0.19588177190183118,41.50008338280374,10.152907576936967,-7444999872.0,-0.4532794245399192,3.983438931777931,0.23621458018293104,4.592356687898089,7.404040404040404,2,0.059873869766735054,0.9639844996580806,0.8640350877192983,0.0,-0.005287656768822813,-0.05464873898142719,Consumer Cyclical,0.09659205095988777,0.7724550898203593,0.08958092264102702,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BAX,Baxter International Inc.,11682529280,0.3005158306652437,21.369976689692894,42.29867813223252,-7670000128.0,-0.6565359216458989,5.074384698145951,0.18781512920135512,-0.7413793103448276,7.559025369144284,4,0.02872643187477766,0.9535752401280683,,0.0,0.0378887286798415,0.006466386341642316,Healthcare,-0.02959547472240532,1.0,0.22587264302585663,利息覆盖-0.7x过低; 现金仅撑8个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BBY,"Best Buy Co., Inc.",17451517952,0.22482070470845025,68.27819720796174,26.538939047122486,-2231000064.0,-0.12783988591343828,1.579068116929228,0.5467264946255104,30.872340425531913,2.9956710964187327,4,0.03017437816315272,0.9831138615048811,1.1768007483629561,0.0,-0.0343345487205291,-0.013948823179787961,Consumer Cyclical,0.06669906899798375,0.25302175664786464,0.014285677955264142,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BDX,"Becton, Dickinson and Company",41865613312,0.45444139194139194,43.07183527561368,29.796405313365238,-16463000576.0,-0.3932344297290203,2.8063992264367954,0.3271823887895096,4.068515497553018,1.4111543450064852,4,0.1222985347985348,0.9652014652014652,1.5917759237187128,0.18147130647130638,0.04992975699544888,0.002400455850033678,Healthcare,0.03968650805657162,0.16582349634626195,0.1804304280617519,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BEN,"Franklin Resources, Inc.",17407844352,0.8034364417891389,48.96260196414562,15.493383998986479,-858899968.0,-0.0493398235090102,1.9197493208528615,0.4608827344197213,9.290832455216016,5.188922023911617,4,0.10393697196346928,0.9823845303111496,1.7367117546199276,1.0,0.019569502798386873,0.014064462917217746,Financial Services,0.04544502949379312,0.47349342999546895,0.027293805580468122,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BF-B,Brown Forman Inc,12008477696,0.6053971486761711,56.56987929123783,36.58954486775319,-2303000064.0,-0.19178118345234757,2.203375700435481,0.4076016566979518,9.592233009708737,3.0146818923327894,4,0.22734215885947046,0.9727596741344195,1.248951048951049,0.6846571622539037,-0.024234406984345203,-0.01454555816899683,Consumer Defensive,0.07059595907667662,0.17721518987341772,0.16282789876262127,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BG,Bunge Limited,22180151296,0.04847218075047278,44.659949765717435,4.644572257820622,-14590000384.0,-0.6577953499636939,7.292301366792558,0.13258552679992688,2.805732484076433,9.660198406057738,2,-0.012498400375378577,0.9755008602425742,-1.0772058823529411,0.0,0.015124876158678413,0.08863868915362594,Consumer Defensive,0.06544139310094632,0.4930896121266161,0.13005101203123148,利息覆盖2.8x过低; 现金仅撑10个月; 债务/EBITDA=7.3过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BIIB,Biogen Inc.,29401931776,0.7569207125957981,45.48280404652186,30.145020088481097,-2279200000.0,-0.07751871602737509,1.8538536188533346,0.4753182403179889,6.818691588785047,10.242835010961853,4,0.1990981335813803,0.9761996238853052,1.523087632454173,1.0,-0.00935320400320594,0.006439919886662704,Healthcare,0.060651627028658,0.6189241524172109,0.0806906273015322,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BKNG,Booking Holdings Inc. Common St,138230562816,,,14.10664597947409,-3151998976.0,-0.02280247516748995,1.8477547483582748,0.4767001484718891,5.225108225108225,10.903771258519988,4,0.33759334249730655,0.9880372998476799,1.6815321983715765,,0.1634869878187224,-0.055579774623149336,Consumer Cyclical,0.03369913212464193,0.08126487589255356,0.22781976862268383,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BLDR,"Builders FirstSource, Inc.",8141207040,0.30385669120678144,35.98061333057906,9.923223550505426,-5193576848.0,-0.6379369573188007,4.381046904399494,0.21593389586488534,2.8707310127275516,0.3081612982997002,4,0.056171702597349764,0.9761299031679908,1.960675461110894,0.0,-0.12565732756059322,-0.07309437635092186,Industrials,0.17819903644165275,0.5962521500179052,0.4927283758752635,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BMY,Bristol-Myers Squibb Company,117582471168,0.7108413735864716,24.42153746314198,19.249879048339626,-35943000064.0,-0.30568331917982233,2.4469801766888497,0.37078507608006417,5.932839767318879,6.127684216800584,4,0.2665214233841685,0.9727980080921257,1.8209526509781684,1.0,0.01449177656319045,-0.006344907323308391,Healthcare,0.026487791667093398,1.0,0.07679969829823641,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BR,"Broadridge Financial Solutions,",17056129024,0.31017113991668,47.34766703658846,60.91530234037456,-3101700096.0,-0.1818525230218146,1.933878219033939,0.4579009906707895,8.796023564064802,3.8675384939886097,4,0.15334368785472705,0.983321478857906,1.2583680762358547,0.0,0.0646289696150486,-0.0002842524314593531,Technology,0.03968221623133988,0.0,0.44745028616016647,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BRO,"Brown & Brown, Inc.",22933211136,0.4907166406385563,68.18910771010134,18.9775565680821,-7116000064.0,-0.31029235381823506,3.2658888358673486,0.28442309944458355,5.480392156862745,9.076923076923077,4,0.23980565677598473,0.9882005899705015,1.3111954459203037,0.30238880212852093,0.17384548109418518,0.05864091808676575,Financial Services,0.039135382946486996,0.0,0.37340246750636163,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BSX,Boston Scientific Corporation,66544123904,0.6900966424230348,75.4554206941526,23.93564935091819,-9576000256.0,-0.14390452070290735,2.0052726688454903,0.44340536459917984,10.699140401146131,1.7644200801457195,4,0.16957258144864004,0.9437082793663445,1.1746031746031746,0.9669888080767827,0.16541890019606442,0.011417015563936594,Healthcare,0.026459887014819657,0.0,0.5859996235393985,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BX,Blackstone Inc.,150448226304,,,3.9311705040415696,-12819626496.0,-0.08520955554568184,,,,5.967791648006267,4,0.3664346174685407,0.9906766407639251,1.5061727986157987,,0.20274657241463667,0.01786994619241722,Financial Services,0.014846025804829417,0.20413405347009753,0.3476256035826616,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
BXP,"BXP, Inc.",11914769408,0.6063876559000586,46.33386447296783,43.77901360317933,-15849591136.0,-1.3302474091825915,10.245027339484468,0.09528322010537245,1.5879232260257403,5.607965382862767,4,0.357569568664659,,3.0,0.6879588530001953,0.03856526122650683,0.003792807790487407,Real Estate,0.027911450789530882,0.9249691138974319,0.15342709443214653,利息覆盖1.6x过低; 现金仅撑6个月; 债务/EBITDA=10.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CAG,"ConAgra Brands, Inc.",6616785920,0.2586370212179664,47.37980230547015,18.583788120457022,-7277300128.0,-1.0998240257408842,4.2398518888918,0.2227244962075627,3.7581106870229006,0.4301047290704482,4,0.11216933039404794,0.9664766464590796,1.1303366886497743,0.0,0.0022171295540533986,-0.0018707108227340452,Consumer Defensive,0.11604576742902996,0.49210064365125805,0.3091908287972671,现金仅撑0个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CAH,"Cardinal Health, Inc.",55225741312,0.03669724770642202,86.04541442936362,13.25761938554258,-4978999808.0,-0.09015722903330432,2.2323485302304986,0.4028443177184088,10.772093023255813,8.081423063975368,4,0.008311692979539757,0.9975424345622658,1.185137732222934,0.0,0.07071540578204716,-0.04379874177418164,Healthcare,0.008171008469594739,0.0,0.01631139106669255,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CARR,Carrier Global Corporation,57592442880,0.25861038304133904,53.00011481671514,9.996718396973185,-11201999616.0,-0.19450467901388663,4.0028653091956,0.23513559148882218,4.925764192139738,4.426150327683616,4,0.09753069388881225,0.9819745252218697,1.429245283018868,0.0,0.07948894772684056,0.0005891731772953435,Industrials,0.05196428299170629,0.7351891506067095,0.14108765694811187,现金仅撑4个月; 债务/EBITDA=4.0过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CASY,"Caseys General Stores, Inc.",30337736704,0.24605752224760852,38.915073204218345,16.743632635167646,-2382083936.0,-0.07851884137704725,1.9452329108900877,0.4555325291631748,,1.9090839695028021,4,0.0410919565920155,0.962649266694611,1.0100385192484267,0.0,0.05174690514849711,-0.0032214212645896856,Consumer Cyclical,0.018208601234487132,0.0,0.10526259344650779,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CAT,"Caterpillar, Inc.",438672392192,0.3177736022133779,28.26823013151961,13.127654355227483,-39749999360.0,-0.09061431735280494,2.9584392599230998,0.31167802130184885,23.99003984063745,3.853200348600755,4,0.11026942253917058,0.9365873145038394,0.8389239081494823,0.0,0.0438323160905727,-0.034111607881085915,Industrials,0.02092449892762455,0.17679762787249814,0.10563437758528216,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CBRE,CBRE Group Inc,40856694784,0.18658446362515413,50.229136455357946,18.889479306542096,-8917000192.0,-0.2182506499642749,4.809545541818181,0.197646209869008,25.699078487448364,3.183673469387755,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.02764540807746217,0.2992181947405828,0.1869355032746245,现金仅撑3个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CCI,Crown Castle Inc.,34767765504,0.7408536585365854,34.71587447527516,7.241791098034505,-29823999040.0,-0.857806034056712,10.944688806197863,0.08932807488550792,2.189160467587673,0.6150978564771667,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.0020277403214736087,1.0,0.300675962592325,利息覆盖2.2x过低; 现金仅撑1个月; 债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CCL,Carnival Corporation Ltd.,36747685888,0.40096164682017954,6.339509903122716,3.0772605546492557,-23926999296.0,-0.6511158109091542,3.5839494523766735,0.26082764324920815,3.054855448480356,4.346899348837209,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.010143495868993534,0.0,0.2106502324563495,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CDNS,"Cadence Design Systems, Inc.",105960235008,0.8636432203164237,37.95911239396368,64.40768015599537,-1537200128.0,-0.014507330300691965,1.5307870613382328,0.5615494528854652,14.0601505049725,6.343783580632599,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.009566013136187098,0.0,0.07737938011771683,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CDW,CDW Corporation,18446319616,0.21732867762808764,52.64743266722621,12.738216702968183,-5567699904.0,-0.3018325617198283,3.1007464965958147,0.29844095965360207,7.277044854881266,2.157747529367891,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.05913374714888167,0.02399710223671104,0.20743218138879949,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CHD,"Church & Dwight Company, Inc.",22831886336,0.447317513541398,41.494955312011555,24.064826573312907,-1874000064.0,-0.08207819697513057,1.7128242536023055,0.5094699630722076,11.051470588235293,3.559274098515201,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.0272820208910136,0.22538380095288513,0.08455254935640488,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",22808432640,0.08373509796206598,59.6622939517037,7.507309245185457,-1484821024.0,-0.06509965184525718,1.85308611089095,0.47549170470074603,10.964374379344587,3.395375620025838,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.025411917125051517,0.6543107884540958,0.03534571248482221,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CHTR,"Charter Communications, Inc.",20482562048,0.5653777339613685,56.12541406311616,57.71593436397871,-96305001664.0,-4.701804463636599,4.406007094141835,0.21477630505722278,2.479174930583102,0.3516209476309227,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.2402287364475704,0.09851632047477744,0.6728560333332825,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CI,The Cigna Group,77629677568,0.0895148509789888,40.111347235606665,10.932974209640637,-23048000512.0,-0.2968967698186176,2.3076923429884526,0.39097743821353526,6.526278409090909,5.759413390709047,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.06846286325670392,0.33501161890007747,0.05639874130199962,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CIEN,Ciena Corporation,65216266240,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.005792204027901123,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.0023576288380903177,0.6705372664592056,0.26519936009457235,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CL,Colgate-Palmolive Company,73809461248,0.6010695711902659,41.50998797558952,25.598507906786903,-6554000128.0,-0.08879620603080329,1.6201992066028752,0.5347023977282349,12.456928838951312,2.1237217221252185,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.030842929368512167,0.2620283835237106,0.06959856332820757,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CLX,Clorox Company (The),11676165120,0.45228040540540543,21.827307481588246,23.49428233477476,-3294000128.0,-0.28211318477825703,3.5211931930926217,0.2651680645350167,13.25,7.025540275049116,4,0.10712274774774774,0.9690315315315315,0.9395061728395062,0.17426801801801803,-0.00014072614877613798,-0.0012408436261232003,Consumer Defensive,0.036420348259000986,0.6774891774891775,0.2653123111952591,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CMCSA,Comcast Corporation,84197425152,0.7174695045551182,46.55385959473373,55.07925790736411,-85143996416.0,-1.0112422827929852,2.674770969304085,0.34190711358090997,6.843955545475165,1.6687131432599949,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.169090681505975,0.0,0.29731241988658486,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CMG,"Chipotle Mexican Grill, Inc.",45216370688,0.253757190098847,48.55445881383988,18.96518996480915,-4374457792.0,-0.09674500021650212,2.2768605913696773,0.3957479899822859,,10.318802556544854,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.02873798206773937,0.0,0.3705357142857143,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CMI,Cummins Inc.,93273718784,0.25292545292545293,65.7825164774143,8.812113176500551,-5057999872.0,-0.054227492351979,1.6466825696341452,0.5272363525715807,13.045592705167174,8.209847674908623,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.025931741883276425,0.6582984658298466,0.0709740550892618,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CMS,CMS Energy Corporation,23292538880,0.4152711090291603,19.604429865942542,8.36751481913468,-18906000960.0,-0.8116762649791486,6.26017091863517,0.15360579814233907,2.56390977443609,1.154480483782298,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.04076412643944463,0.0,0.05679260416404208,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CNC,Centene Corporation,33257226240,0.07119423751264266,36.3586825696104,13.80952066848222,7369999360.0,0.22160595435153163,5.635456344464442,0.1699103589376801,-8.923303834808259,20.092530937301646,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004021682356634202,1.0,0.014630578234447578,利息覆盖-8.9x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CNP,"CenterPoint Energy, Inc (Holdin",28482539520,0.45057176445441915,21.16668819747196,13.996051998460612,-23488999808.0,-0.8246806711707145,6.736626585152838,0.14313059211223383,2.380952380952381,6.803418803418803,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.03550420773716177,0.13245033112582782,0.033303729340797616,利息覆盖2.4x过低; 现金仅撑7个月; 债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
COHR,Coherent Corp.,63484960768,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.015773577677073315,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.0005177958622378084,1.0,0.23985104156807258,利息覆盖1.4x过低,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
COIN,"Coinbase Global, Inc.",41908707328,0.7463949897825262,14.062414613208855,1.9207595081442446,2473578496.0,0.05902302060143371,7.94498198775553,0.12202589358880135,18.820062519756945,32.08435024129346,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.00781051888425357,0.5113242545944927,0.6210633956196392,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
COO,"The Cooper Companies, Inc.",13788664832,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,-0.187675889401153,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,0.026238943683680946,0.23742871954380507,0.1615275473894251,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
COR,"Cencora, Inc.",59037605888,0.03572165157521616,93.01256982581795,45.188482980549495,-12915615232.0,-0.2187692918392077,2.847332864650558,0.3228584216481428,6.380154519443577,3.4616621410149375,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.027556173315806395,0.1353199720619976,0.19028685139051038,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
COST,Costco Wholesale Corporation,406337454080,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0022099854763159518,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.01698219037086703,0.0,0.16272201461091318,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CPAY,"Corpay, Inc.",23114590208,0.7859781914286339,75.60546608258566,23.074622089222743,-7930028288.0,-0.3430745782919138,4.110048256038027,0.22935525968437315,4.817473405835859,19.061928767266462,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.04336859277968299,0.0,0.028808365401667424,债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CPB,The Campbell's Company,6581411840,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,-1.0535733317670635,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,0.10575238519034846,0.33916083916083917,0.35145458458696344,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CPT,Camden Property Trust,11193273344,0.6140965870671554,61.120249320817734,21.987267169841274,-4234384928.0,-0.378297286045443,5.088822637361666,0.18730721507807552,3.885705191733158,0.7207064638132158,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03584020846011424,0.5951168954821241,0.03929241941346706,现金仅撑1个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CRH,CRH PLC,69967241216,0.36125724357091354,45.02823833569073,32.25129994470299,-17187999232.0,-0.24565780975896867,2.693920487879347,0.33968308726991125,6.932098765432099,4.738574040219379,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.050752322633923756,0.18332470222682548,0.20299897097833708,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CRL,Charles River Laboratories Inte,11242829824,0.3295514598611041,35.22404416542398,28.48155833489684,-2872701968.0,-0.2555141377189274,3.4447496560344595,0.2706543319834261,0.07031739061375888,2.496326475726544,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.018385251154362754,1.0,0.0008133665943572677,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CRM,"Salesforce, Inc.",133759082496,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,-0.22959935480208155,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.03363883719922014,0.0,0.39567064819900555,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CRWD,"CrowdStrike Holdings, Inc.",190597758976,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.019577658268636118,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.0003788174131107786,1.0,0.061189747759319846,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CSCO,"Cisco Systems, Inc.",478135418880,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.034218341319127835,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.023489684211867104,0.18179655910568462,0.06684617262620196,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CSGP,"CoStar Group, Inc.",11593218048,0.7887280566676933,56.21360390837279,23.860435527020787,74000128.0,0.006383053237989093,4.194852705882353,0.2249793336630913,,5.537410090391189,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.019203037420520704,0.9496402877697842,0.7068057538697332,现金仅撑6个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CTAS,Cintas Corporation,71880589312,0.5003939486165667,40.94566328680606,34.36410480877558,-2734983008.0,-0.03804897864886331,1.0051985786865594,0.7966866892459364,23.39389563634925,0.7811321478746378,4,0.16992168705750896,0.9604567850408035,0.9695080398679896,0.3346464953885557,0.09598334537578124,-0.003202996776347833,Industrials,0.02075539466606648,0.0,0.20608124807680395,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CTSH,Cognizant Technology Solutions ,20135610368,0.33717074095129806,55.347813622269825,24.642375175373903,424999936.0,0.021106881203632157,0.280647643803277,1.8844896640504494,95.02702702702703,4.8031660242744065,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.11032692624656969,0.07161572052401746,0.5089965260294359,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CTVA,"Corteva, Inc.",57304494080,0.4729038561002241,28.04484043038177,31.948400510862637,-1390000000.0,-0.024256387257507048,0.8104322752638652,0.9430116597980499,10.377777777777778,4.2053475935828875,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.01694020714404674,0.35919790758500436,0.012334290430250361,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CVNA,Carvana Co.,72204697600,0.20627890955614606,17.287999666704366,3.33188827991991,-2719000064.0,-0.03765683057164414,2.4000853479031066,0.3773463374646613,-0.7623762376237624,15.068802049329294,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.00166194172939795,0.5333333333333333,0.3120493243652669,利息覆盖-0.8x过低,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
CVS,CVS Health Corporation,132887830528,0.13769346899894794,43.73656195757842,26.61139185015946,-66543002624.0,-0.5007456466074154,5.083376869280072,0.1874984694518663,1.6848348829753126,3.148809493919114,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.035814039412715125,0.6168183788469874,0.006297071348998706,利息覆盖1.7x过低; 现金仅撑3个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
