ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
CHRW,"C.H. Robinson Worldwide, Inc.",24576528384.0,0.08373509796206598,59.6622939517037,7.507309245185457,-1484821024.0,-0.060416223186618156,1.85308611089095,0.47549170470074603,10.964374379344587,3.395375620025838,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.02358372146561349,0.6543107884540958,0.0,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CHTR,"Charter Communications, Inc.",20582836224.0,0.5653777339613685,56.12541406311616,57.71593436397871,-96305001664.0,-4.6788985063052895,4.406007094141835,0.21477630505722278,2.479174930583102,0.3516209476309227,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.2390584050930065,0.09851632047477744,0.6700158248952801,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CI,The Cigna Group,74452647936.0,0.0895148509789888,40.111347235606665,10.932974209640637,-23048000512.0,-0.309565893906315,2.3076923429884526,0.39097743821353526,6.526278409090909,5.759413390709047,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.07138429790393211,0.33501161890007747,0.09501603791951363,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CIEN,Ciena Corporation,52998832128.0,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.007127438564828898,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.0029011158138099566,0.6705372664592056,0.402854858593127,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CL,CL,74401603584.0,0.6010695711902659,41.50998797558952,25.598507906786903,-6554000128.0,-0.08808950092857182,1.6201992066028752,0.5347023977282349,12.456928838951312,2.1237217221252185,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.030597458795761215,0.2620283835237106,0.06213431582245932,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CLX,CLX,11647144960.0,0.45228040540540543,21.827307481588246,23.49428233477476,-3294000128.0,-0.2828161012258922,3.5211931930926217,0.2651680645350167,13.25,7.025540275049116,4,0.10712274774774774,0.9690315315315315,0.9395061728395062,0.17426801801801803,-0.00014072614877613798,-0.0012408436261232003,Consumer Defensive,0.0365110936165424,0.6774891774891775,0.2671383621512351,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CMCSA,Comcast Corporation,84983324672.0,0.7174695045551182,46.55385959473373,55.07925790736411,-85143996416.0,-1.0018906267155365,2.674770969304085,0.34190711358090997,6.843955545475165,1.6687131432599949,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.16752698314579773,0.0,0.2907535684907647,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CMG,CMG,,0.253757190098847,48.55445881383988,18.96518996480915,-4374457792.0,,2.2768605913696773,0.3957479899822859,,10.318802556544854,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,,0.0,0.361394429226367,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CMI,Cummins Inc.,89483149312.0,0.25292545292545293,65.7825164774143,8.812113176500551,-5057999872.0,-0.05652460726839555,1.6466825696341452,0.5272363525715807,13.045592705167174,8.209847674908623,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.027030228803934568,0.6582984658298466,0.108728876794285,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CMS,CMS Energy Corporation,22751930368.0,0.4152711090291603,19.604429865942542,8.36751481913468,-18906000960.0,-0.8309625009485261,6.26017091863517,0.15360579814233907,2.56390977443609,1.154480483782298,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.041732722658796774,0.0,0.07868402205939051,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CNC,Centene Corporation,32807872512.0,0.07119423751264266,36.3586825696104,13.80952066848222,7369999360.0,0.22464118504801875,5.635456344464442,0.1699103589376801,-8.923303834808259,20.092530937301646,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004076765415102086,1.0,0.033178095733356616,利息覆盖-8.9x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CNP,"CenterPoint Energy, Inc (Holdin",28214329344.0,0.45057176445441915,21.16668819747196,13.996051998460612,-23488999808.0,-0.8325202247982946,6.736626585152838,0.14313059211223383,2.380952380952381,6.803418803418803,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.03584171672735685,0.13245033112582782,0.04240674530611843,利息覆盖2.4x过低; 现金仅撑7个月; 债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
COHR,Coherent Corp.,54309478400.0,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.018438493417753023,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.0006052764815358639,1.0,0.34971539137046503,利息覆盖1.4x过低,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
COIN,"Coinbase Global, Inc.",41394954240.0,0.7463949897825262,14.062414613208855,1.9207595081442446,2473578496.0,0.05975555575345407,7.94498198775553,0.12202589358880135,18.820062519756945,32.08435024129346,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.00790745529279271,0.5113242545944927,0.6257087151029443,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
COO,COO,,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,,0.23742871954380507,0.14954934364314987,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
COR,"Cencora, Inc.",59905347584.0,0.03572165157521616,93.01256982581795,45.188482980549495,-12915615232.0,-0.2156003721352183,2.847332864650558,0.3228584216481428,6.380154519443577,3.4616621410149375,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.027157016286714814,0.1353199720619976,0.1783856066804953,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
COST,Costco Wholesale Corporation,417255915520.0,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0021521561195384825,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.016537812271397848,0.0,0.14022402834951297,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CPAY,"Corpay, Inc.",23908737024.0,0.7859781914286339,75.60546608258566,23.074622089222743,-7930028288.0,-0.3316790962249366,4.110048256038027,0.22935525968437315,4.817473405835859,19.061928767266462,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.041928072109945674,0.0,0.016191035887148764,债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CPB,CPB,,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,,0.33916083916083917,0.3511607194902676,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CPT,Camden Property Trust,11194264576.0,0.6140965870671554,61.120249320817734,21.987267169841274,-4234384928.0,-0.37826378850097314,5.088822637361666,0.18730721507807552,3.885705191733158,0.7207064638132158,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03583703487409873,0.5951168954821241,0.03920735276884468,现金仅撑1个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CRH,CRH PLC,68771160064.0,0.36125724357091354,45.02823833569073,32.25129994470299,-17187999232.0,-0.24993033731006511,2.693920487879347,0.33968308726991125,6.932098765432099,4.738574040219379,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.051635016723512575,0.18332470222682548,0.21662357783631359,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CRL,CRL,10806429696.0,0.3295514598611041,35.22404416542398,28.48155833489684,-2872701968.0,-0.2658326615554933,3.4447496560344595,0.2706543319834261,0.07031739061375888,2.496326475726544,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.019127709689029933,1.0,0.03959760170511739,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CRM,CRM,,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,,0.0,0.3681035919612916,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CRWD,"CrowdStrike Holdings, Inc.",206788100096.0,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.018044838123023984,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.0003491581477197228,1.0,0.03630234922215514,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CSCO,"Cisco Systems, Inc.",441204211712.0,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.037082603759639066,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.025455899336090878,0.18179655910568462,0.13892305814302885,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CSGP,"CoStar Group, Inc.",12160833536.0,0.7887280566676933,56.21360390837279,23.860435527020787,74000128.0,0.006085119723161714,4.194852705882353,0.2249793336630913,,5.537410090391189,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.01830672209606011,0.9496402877697842,0.6924506854951369,现金仅撑6个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CTAS,Cintas Corporation,81810055168.0,0.5003939486165667,40.94566328680606,34.36410480877558,-2416939136.0,-0.02954330162761442,0.8632835671204383,0.8982437444815146,23.39389563634925,1.2322942654981208,4,0.16992168705750896,0.9604567850408035,0.9695080398679896,0.3346464953885557,0.09598334537578124,-0.003202996776347833,Industrials,0.018236266885975166,0.0,0.09643349499363774,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CTSH,Cognizant Technology Solutions ,21176209408.0,0.33717074095129806,55.347813622269825,24.642375175373903,424999936.0,0.020069688951953907,0.280647643803277,1.8844896640504494,95.02702702702703,4.8031660242744065,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.1049054605193296,0.07161572052401746,0.4836216605118189,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CTVA,"Corteva, Inc.",58387984384.0,0.4729038561002241,28.04484043038177,31.948400510862637,-1390000000.0,-0.02380626792763376,0.8104322752638652,0.9430116597980499,10.377777777777778,4.2053475935828875,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.016625852223561492,0.35919790758500436,0.0,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CVNA,Carvana Co.,73860915200.0,0.20627890955614606,17.287999666704366,3.33188827991991,-2719000064.0,-0.03681243397319832,2.4000853479031066,0.3773463374646613,-0.7623762376237624,15.068802049329294,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0016246752382510418,0.5333333333333333,0.2962692588588359,利息覆盖-0.8x过低,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CVS,CVS Health Corporation,137123905536.0,0.13769346899894794,43.73656195757842,26.61139185015946,-66543002624.0,-0.4852764539041666,5.083376869280072,0.1874984694518663,1.6848348829753126,3.148809493919114,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.03470766079332917,0.6168183788469874,0.0,利息覆盖1.7x过低; 现金仅撑3个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
CVX,Chevron Corporation,373185576960.0,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.10745591773043854,1.1984381474964059,0.6903988283714279,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.058143994140282006,0.39746228676159595,0.112573950749556,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
D,"Dominion Energy, Inc.",62480568320.0,0.49018538713195203,44.51052448428508,14.475159067653841,-51862001664.0,-0.830050094909252,6.336650687378641,0.1518222306697094,2.7858555885262115,1.3367088607594937,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.03275018225698495,0.0,0.009066836431065317,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DAL,DAL,55352131584.0,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,-0.2966281487296155,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.0649884638054267,0.24994575829898025,0.10132399233508993,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DASH,"DoorDash, Inc.",80233242624.0,0.5087847196908946,33.39620881030212,25.89806626122379,2246000128.0,0.027993385965035877,2.4348148622222223,0.3724651610324816,362.5,10.616565766549408,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.0026952668610618212,0.0,0.34641866340498806,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DD,"DuPont de Nemours, Inc.",18266775552.0,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.1372437039511066,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.08505879954439373,1.0,0.12484639051011681,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DDOG,"Datadog, Inc.",92083339264.0,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.03772197102932377,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.000787045198178794,0.4136416575054695,0.06775014758943132,债务/EBITDA=37.1过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DE,Deere & Company,161217429504.0,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.24589774181343343,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04562782090392707,0.3015935471178438,0.09849205416208018,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DELL,Dell Technologies Inc.,256092078080.0,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.0794362763601188,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.015968865693387402,0.0,0.1494119589533458,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DG,Dollar General Corporation,27738769408.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5207616766097023,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06051842910939851,0.3226565876550166,0.1951485178006992,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DGX,Quest Diagnostics Incorporated,23321524224.0,0.3321250566379701,57.07398879064246,11.557524508594748,-6015000000.0,-0.25791624690679565,2.8787063649929987,0.3196209178301198,5.758122743682311,2.2361308677098153,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.039266301430573254,0.09725158562367865,0.02471998653395291,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DHI,DHI,42363957248.0,0.23696657557284004,26.264518841991908,15.103131203635291,-4725500160.0,-0.11154529621340062,1.5563416793314278,0.5536051188112567,,6.233694578548212,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.1117978656307797,0.24623664956689933,0.18827426190248187,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DHR,Danaher Corporation,144264888320.0,0.5911348095083034,56.86307006040447,14.990111929199523,-13982999552.0,-0.09692586820560053,2.4806552722417217,0.3662124656178418,16.973584905660378,6.957388620360012,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.03376774526864999,0.33915938410320434,0.15790126312260566,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DIS,DIS,169605070848.0,0.3776436325125761,37.62182820296253,32.36684009287485,-41676001280.0,-0.2457237927594159,2.4015214189441667,0.37714196568632624,7.624172185430464,3.1238373786594584,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03371803668019538,0.25151033386327504,0.20554745217696524,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DLR,"Digital Realty Trust, Inc.",65425653760.0,0.5539220690327601,38.55187767020862,13.758671968141025,-16987886848.0,-0.25965177070016643,6.7339724547281135,0.1431849862642292,4.071615971795674,12.002157196548449,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.012371297854647528,0.3650233232648777,0.14727084615749564,债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DLTR,"Dollar Tree, Inc.",24202469376.0,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.27212099301449394,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011678560381953647,1.0,0.10813684262052647,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DOC,DOC,,0.5999666254740458,53.27201661037348,10.196203731433648,-9535784704.0,,6.939360972579175,0.13909442074394146,1.9315678063294208,12.290215896721515,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,,0.7065624203140551,0.0,利息覆盖1.9x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DOV,Dover Corporation,28841779200.0,0.397669541607976,48.42172547150161,27.280648172166963,-1648196992.0,-0.05714616218960583,1.7632725076307953,0.496703747858154,13.519148781109937,10.680240103035112,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05125625190279524,0.5943993717757347,0.08199393546351641,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DOW,Dow Inc.,21564583936.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15304999424.0,-0.7097284820992894,7.4318698892049,0.1301766385558378,-1.9028901734104047,21.877894090105265,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04247705416986163,1.0,0.28540719274990667,利息覆盖-1.9x过低; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DPZ,DPZ,10716309504.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4902851184.0,-0.45751302555884077,5.02656120924422,0.1895173694276605,4.930857469434409,2.73058398966798,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.05032644398696158,0.0,0.3364364849014576,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DRI,"Darden Restaurants, Inc.",22738632704.0,0.21881805460100856,59.95330189979102,43.64757964227014,-7779999776.0,-0.34214897075281947,3.722601991079254,0.25172418536907737,7.650980392156863,2.1835364337229546,4,0.08500666572822045,0.9443639404804293,0.9780868902439024,0.0,0.07838539390453025,-0.018946702660221693,Consumer Cyclical,0.04410885267624577,0.0,0.09206075434773597,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DTE,DTE,,0.3030858732768433,13.74766753684396,3.8801625281642194,-26734000256.0,,7.6041724751432085,0.12732086074819315,2.4678030303030303,1.2609271523178809,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,,0.0,0.04040659541748204,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DUK,Duke Energy Corporation (Holdin,97457324032.0,0.5117721872382666,29.680102974780688,31.722440489472042,-89068998912.0,-0.9139282223956231,5.53519833738892,0.17285492072711514,2.5718216840946617,3.242014897108951,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03817824916656132,0.0,0.06331488200621171,利息覆盖2.6x过低; 现金仅撑3个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
DVA,DaVita Inc.,15209919488.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12554295488.0,-0.8254018371303558,4.733967946204785,0.2006433449800745,3.322404927525236,3.348106097251628,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.04824285891709777,0.2024249686546155,0.0,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
EA,EA,52381982720.0,0.789669366617979,42.11368128384617,43.1360256455447,1126000000.0,0.021495940808862916,1.2484849022916051,0.667340724268038,23.264150943396228,7.4733542319749215,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019486662149775152,0.2087421944692239,0.0,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
EBAY,eBay Inc.,49754640384.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.0672500112989662,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.027655711897025214,0.2862305746295627,0.0580027032530428,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ECL,Ecolab Inc.,76784590848.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8746699584.0,-0.11391217283835829,2.293177105064465,0.3932089503356282,9.321032005225343,1.464947509335588,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.0216579912927063,0.017420943003219086,0.11519383437056152,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ED,ED,41411682304.0,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.6527143901465974,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.048428363409092574,0.277491067884081,0.026762483651415314,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
EFX,"Equifax, Inc.",21361975296.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5124700096.0,-0.23989823155350212,2.751879404873317,0.33312464130856756,5.215261422515309,0.9430518061447487,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.029326641910184522,0.21674806090203966,0.32692232963647905,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
EIX,EIX,29871552512.0,0.48071646736035617,18.366590458389563,13.179286059542685,-42528998912.0,-1.4237291113314332,4.980403354224023,0.19118984374167045,4.893437296946069,0.4982698961937716,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07095379455582546,0.0,0.005381239998944354,现金仅撑0个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
