ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
CBRE,CBRE Group Inc,42512547840,0.18658446362515413,50.229136455357946,18.889479306542096,-9316999680.0,-0.21915881671137216,4.88075835197061,0.19490296197947468,25.699078487448364,2.848851918367347,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.02656862637946284,0.2992181947405828,0.14451374024563624,现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CCI,Crown Castle Inc.,33343100928,0.7408536585365854,34.71587447527516,7.241791098034505,-22361999232.0,-0.6706634538967376,8.700371875705427,0.11172720127019131,2.189160467587673,11.653308480894687,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.0021143804276703413,1.0,0.2881798552671363,利息覆盖2.2x过低; 现金仅撑12个月; 债务/EBITDA=8.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CCL,Carnival Corporation Ltd.,38089940992,0.40096164682017954,6.339509903122716,3.0772605546492557,-23926999296.0,-0.6281710780551056,3.5839494523766735,0.26082764324920815,3.054855448480356,4.346899348837209,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.009786048239830258,0.0,0.18181823793317264,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CDNS,"Cadence Design Systems, Inc.",93782949888,0.8636432203164237,37.95911239396368,64.40768015599537,-1119523968.0,-0.011937393410390568,1.2298068180617256,0.6757638820111775,14.0601505049725,6.285033620550827,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.010808115987079836,0.0,0.18340983920866993,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CDW,CDW Corporation,18883235840,0.21732867762808764,52.64743266722621,12.738216702968183,-5567699904.0,-0.2948488252318518,3.1007464965958147,0.29844095965360207,7.277044854881266,2.157747529367891,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.05776552330556498,0.02399710223671104,0.14133845658952504,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CHD,"Church & Dwight Company, Inc.",23412396032,0.447317513541398,41.494955312011555,24.064826573312907,-1874000064.0,-0.08004307040760039,1.7128242536023055,0.5094699630722076,11.051470588235293,3.559274098515201,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.02660556395631707,0.22538380095288513,0.0612768805504007,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",17413384192,0.08373509796206598,59.6622939517037,7.507309245185457,-1817981008.0,-0.10440136092760251,2.1252786368945555,0.4210032391430936,10.964374379344587,3.2874527504425908,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.03328508655234751,0.6543107884540958,0.2945755084556877,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CHTR,"Charter Communications, Inc.",19540039680,0.5653777339613685,56.12541406311616,57.71593436397871,-96201000640.0,-4.923275603092327,4.433188397701621,0.21352973980093823,2.479174930583102,0.3461800045341193,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.25181627471495494,0.09851632047477744,0.48723208341572377,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CI,The Cigna Group,73817759744,0.0895148509789888,40.111347235606665,10.932974209640637,-24621000704.0,-0.3335376309086815,2.499647104223171,0.3636830335296862,6.526278409090909,5.32298283814181,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.07199825649588329,0.33501161890007747,0.10273315822196538,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CIEN,Ciena Corporation,53372530688,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.007077534363288687,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.0028808030651349577,0.6705372664592056,0.3986443575869717,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CL,Colgate-Palmolive Company,73057288192,0.6010695711902659,41.50998797558952,25.598507906786903,-6554000128.0,-0.0897104216457583,1.6201992066028752,0.5347023977282349,12.456928838951312,2.1237217221252185,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.031160477706443035,0.2620283835237106,0.0790800523114511,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CLX,Clorox Company (The),11551617024,0.45228040540540543,21.827307481588246,23.49428233477476,-3294000128.0,-0.2851548939993667,3.5211931930926217,0.2651680645350167,13.25,7.025540275049116,4,0.10712274774774774,0.9690315315315315,0.9395061728395062,0.17426801801801803,-0.00014072614877613798,-0.0012408436261232003,Consumer Defensive,0.036813027917778726,0.6774891774891775,0.2487417739217751,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CMCSA,Comcast Corporation,85025333248,0.7174695045551182,46.55385959473373,55.07925790736411,-82720000512.0,-0.9728865192533165,2.6525695088123866,0.34452232649861997,6.843955545475165,1.3502335620244985,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.16744421287328373,0.0,0.2623152887266651,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CMG,"Chipotle Mexican Grill, Inc.",47188930560,0.253757190098847,48.55445881383988,18.96518996480915,-4741338880.0,-0.10047565867108305,2.3611265065072056,0.38297646533321666,,8.026734078087703,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.027536696309482966,0.0,0.15485920874310577,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CMI,Cummins Inc.,87512670208,0.25292545292545293,65.7825164774143,8.812113176500551,-5057999872.0,-0.05779734363010696,1.6466825696341452,0.5272363525715807,13.045592705167174,8.209847674908623,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.02763885497095584,0.6582984658298466,0.12835527041520167,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CMS,CMS Energy Corporation,22239123456,0.4152711090291603,19.604429865942542,8.36751481913468,-19059999168.0,-0.8570481298739188,6.3952948928421955,0.1504824114091797,2.56390977443609,1.5898845519516216,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.04269502806073185,0.0,0.09944964141655921,利息覆盖2.6x过低; 现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CNC,Centene Corporation,30736369664,0.07119423751264266,36.3586825696104,13.80952066848222,10952000512.0,0.35632056198320455,3.4965261590196812,0.2669139244076867,-8.923303834808259,22.89893542393681,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004351522364615975,1.0,0.09458672707418059,利息覆盖-8.9x过低,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CNP,"CenterPoint Energy, Inc (Holdin",27692599296,0.45057176445441915,21.16668819747196,13.996051998460612,-24189000896.0,-0.8734825011350209,6.393876512087132,0.1505145374361957,2.380952380952381,2.5811965811965814,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.036516976582478766,0.13245033112582782,0.06660745868159523,利息覆盖2.4x过低; 现金仅撑3个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
COHR,Coherent Corp.,51431624704,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.01947021829007317,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.000639144693351354,1.0,0.3841738957868601,利息覆盖1.4x过低,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
COIN,"Coinbase Global, Inc.",38533771264,0.7463949897825262,14.062414613208855,1.9207595081442446,2305415680.0,0.059828446694337026,7.712755072557889,0.12558467400891288,18.820062519756945,27.01516151599914,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.008494594203028484,0.5113242545944927,0.6223306771605468,债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
COO,"The Cooper Companies, Inc.",14104614912,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,-0.18347186024896983,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,0.025651178869987145,0.23742871954380507,0.14231499102740852,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
COR,"Cencora, Inc.",60574638080,0.03572165157521616,93.01256982581795,45.188482980549495,-12915615232.0,-0.21321819892580363,2.847332864650558,0.3228584216481428,6.380154519443577,3.4616621410149375,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.026856957822041682,0.1353199720619976,0.1692061471970897,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
COST,Costco Wholesale Corporation,422143066112,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0021272406065334947,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.01634635400636714,0.0,0.13015382943865528,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CPAY,"Corpay, Inc.",24975441920,0.7859781914286339,75.60546608258566,23.074622089222743,-7930028288.0,-0.31751303193757463,4.110048256038027,0.22935525968437315,4.817473405835859,19.061928767266462,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.04013731781847887,0.0,0.027338731284436202,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CPB,The Campbell's Company,6554572800,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,-1.057887403432303,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,0.10618540997820636,0.33916083916083917,0.3540993144081894,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CPT,Camden Property Trust,10980228096,0.6140965870671554,61.120249320817734,21.987267169841274,-4803611192.0,-0.4374782700324698,5.466989126227157,0.17491724715942136,3.885705191733158,0.7921500084145013,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03653560258426165,0.5951168954821241,0.057577854797012606,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CRH,CRH PLC,63208681472,0.36125724357091354,45.02823833569073,32.25129994470299,-16228000256.0,-0.2567368892703233,2.492620346179336,0.3646148113037485,6.932098765432099,4.42413153345521,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.056178991829991136,0.18332470222682548,0.2768305784356083,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CRL,Charles River Laboratories Inte,11199477760,0.3295514598611041,35.22404416542398,28.48155833489684,-2872701968.0,-0.2565032075209907,3.4447496560344595,0.2706543319834261,0.07031739061375888,2.496326475726544,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.01845641863214879,1.0,0.03294097413056696,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CRM,"Salesforce, Inc.",150712385536,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,-0.2037722309999811,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.029854878774546532,0.0,0.30879316125667355,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CRWD,"CrowdStrike Holdings, Inc.",194344960000,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.019200177828125824,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.0003715133646892618,1.0,0.09429125193395904,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CSCO,"Cisco Systems, Inc.",457166979072,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.03578780119511492,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.02456706305166273,0.18179655910568462,0.10776924720177283,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CSGP,"CoStar Group, Inc.",11653483520,0.7887280566676933,56.21360390837279,23.860435527020787,110999936.0,0.009525043375184693,2.9314722436548224,0.3143198882198063,,5.769844284086593,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.019103729766118894,0.9496402877697842,0.7029846154597705,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CTAS,Cintas Corporation,81886699520,0.5066945494893322,44.043682779063,64.77474043254645,-2416939136.0,-0.02951564967409252,0.9034933600132317,0.8669317350804073,24.5718492731806,1.1238019626427145,4,0.16699644138033642,0.964925576317154,0.9406025496407943,0.35564849829777406,0.08514371661641951,-0.005586252147550819,Industrials,0.02055233340536522,0.0,0.0956379501526452,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CTSH,Cognizant Technology Solutions ,26180548608,0.33717074095129806,55.347813622269825,24.642375175373903,-1043000000.0,-0.03983873736248942,0.518830525272547,1.3006767644215276,95.02702702702703,3.327704485488127,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.08485307291540772,0.07161572052401746,0.36159169062988883,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CTVA,"Corteva, Inc.",52642820096,0.4729038561002241,28.04484043038177,31.948400510862637,-1390000000.0,-0.026404360508521036,0.8104322752638652,0.9430116597980499,10.377777777777778,4.2053475935828875,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.018440311484637983,0.35919790758500436,0.1303723651889559,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CVNA,Carvana Co.,92796190720,0.20627890955614606,17.287999666704366,3.33188827991991,-2564999936.0,-0.02764122014167092,2.2697209742931137,0.39686933997941637,-0.7623762376237624,16.263089571614017,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0012931565301218433,0.5333333333333333,0.34831226858274567,利息覆盖-0.8x过低,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CVS,CVS Health Corporation,133245091840,0.13769346899894794,43.73656195757842,26.61139185015946,-66543002624.0,-0.4994030301986994,5.083376869280072,0.1874984694518663,1.6848348829753126,3.148809493919114,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.035718013581429946,0.6168183788469874,0.05578660265885094,利息覆盖1.7x过低; 现金仅撑3个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
CVX,Chevron Corporation,392006172672,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.10229685513027206,1.1984381474964059,0.6903988283714279,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.05535244471304691,0.39746228676159595,0.0678190503403473,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
D,"Dominion Energy, Inc.",60836806656,0.49018538713195203,44.51052448428508,14.475159067653841,-51862001664.0,-0.852477381944983,6.336650687378641,0.1518222306697094,2.7858555885262115,1.3367088607594937,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.03363506588323188,0.0,0.03515140447261933,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DAL,"Delta Air Lines, Inc.",57502560256,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,-0.2855351178608919,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.06255808409199748,0.24994575829898025,0.06641043110720546,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DASH,"DoorDash, Inc.",85470584832,0.5087847196908946,33.39620881030212,25.89806626122379,2246000128.0,0.026278047967200787,2.4348148622222223,0.3724651610324816,362.5,10.616565766549408,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.002530110217744017,0.0,0.30375519819203867,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DD,"DuPont de Nemours, Inc.",18497658880,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.13553066105628173,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.08399711607180421,1.0,0.11378482925534072,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DDOG,"Datadog, Inc.",95386656768,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.03641562849244655,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0007597891828442115,0.4136416575054695,0.03430750422972395,债务/EBITDA=37.1过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DE,Deere & Company,160084492288,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.24763798972282874,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04595073448317647,0.3015935471178438,0.1053902826509392,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DECK,Deckers Outdoor Corporation,13193297920,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.08566887876355937,0.35561716298202645,1.651208157767613,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.061897848055264715,0.0,0.21814224525728876,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DELL,Dell Technologies Inc.,261926748160,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.07766675694982217,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.015613143860748033,0.0,0.13003261535112276,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DG,Dollar General Corporation,28025532416,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.515433136098177,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.05989919210389783,0.3226565876550166,0.1868279660466563,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DGX,Quest Diagnostics Incorporated,25718095872,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.22466670055035715,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.035607223977922965,0.09725158562367865,0.012418444961650565,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DHI,"D.R. Horton, Inc.",40014065664,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.12768509740805128,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11836337851219857,0.24623664956689933,0.222668969911481,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DHR,Danaher Corporation,137068216320,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.171520431557331,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.035540697404473236,0.33915938410320434,0.1944639815358884,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DIS,Walt Disney Company (The),167035043840,0.3776436325125761,37.62182820296253,32.36684009287485,-41676001280.0,-0.24950453702350464,2.4015214189441667,0.37714196568632624,7.624172185430464,3.1238373786594584,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03423682760533707,0.25151033386327504,0.19405107942030408,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DLR,"Digital Realty Trust, Inc.",70934233088,0.5539220690327601,38.55187767020862,13.758671968141025,-17980012672.0,-0.2534744070566641,6.191350885779605,0.1552469377514696,4.071615971795674,9.08246234871054,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.011410573072607545,0.3650233232648777,0.07547446968394234,现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DLTR,"Dollar Tree, Inc.",24446529536,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.26940429275662403,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011561968318806525,1.0,0.09914316949054924,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DOC,"Healthpeak Properties, Inc.",15050032128,0.5999666254740458,53.27201661037348,10.196203731433648,-9535784704.0,-0.6336056044863215,6.939360972579175,0.13909442074394146,1.9315678063294208,12.290215896721515,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.018620342310009454,0.7065624203140551,0.04338298792101669,利息覆盖1.9x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DOV,Dover Corporation,27558266880,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.05457589298155458,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05364348587076315,0.5943993717757347,0.12296945155211791,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DOW,Dow Inc.,21879701504,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.6947077970520379,4.81208193216805,0.1975471779003205,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04186528777975051,1.0,0.27657029643578623,利息覆盖-1.9x过低; 债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DPZ,Domino's Pizza Inc,11493918720,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.4313600073900644,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.046921660326479146,0.0,0.25757512225974843,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DRI,"Darden Restaurants, Inc.",23317035008,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.33567732077918916,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.018327784723992102,Consumer Cyclical,0.04573694724196727,0.0,0.06896552446032833,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
DTE,DTE Energy Company,29521453056,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.9416203175117859,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04527216182295495,0.0,0.08133133558429217,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-07-31 22:44 UTC
