ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
CRM,"Salesforce, Inc.",136044093440,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,-0.22574297981958752,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.033073835741236575,0.0,0.3929837225825511,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CRWD,"CrowdStrike Holdings, Inc.",197521932288,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.018891359297555314,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.024268739722108634,Technology,-0.00036553788819119635,1.0,0.00799059045547379,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CSCO,"Cisco Systems, Inc.",444160278528,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.036835803989997265,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.02528648000046672,0.18179655910568462,0.1331538273737981,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CSGP,"CoStar Group, Inc.",12250671104,0.7887280566676933,56.21360390837279,23.860435527020787,74000128.0,0.006040495852985394,4.194852705882353,0.2249793336630913,,5.537410090391189,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.018172473826948966,0.9496402877697842,0.6901786694960219,现金仅撑6个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CTAS,Cintas Corporation,72572829696,0.5003939486165667,40.94566328680606,34.36410480877558,-2734983008.0,-0.03768604613402231,1.0051985786865594,0.7966866892459364,23.39389563634925,0.7811321478746378,4,0.16992168705750896,0.9604567850408035,0.9695080398679896,0.3346464953885557,0.09598334537578124,-0.003202996776347833,Industrials,0.020557418061958658,0.0,0.1984355341294266,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CTSH,Cognizant Technology Solutions ,19861270528,0.33717074095129806,55.347813622269825,24.642375175373903,424999936.0,0.02139842641994348,0.280647643803277,1.8844896640504494,95.02702702702703,4.8031660242744065,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.11185085047143264,0.07161572052401746,0.51568623810294,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CTVA,"Corteva, Inc.",57384755200,0.4729038561002241,28.04484043038177,31.948400510862637,-1390000000.0,-0.024222461090153784,0.8104322752638652,0.9430116597980499,10.377777777777778,4.2053475935828875,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.0169165137433574,0.35919790758500436,0.0,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CVNA,Carvana Co.,75242930176,0.20627890955614606,17.287999666704366,3.33188827991991,-2719000064.0,-0.03613628626157984,2.4000853479031066,0.3773463374646613,-0.7623762376237624,15.068802049329294,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.001594834221890471,0.5333333333333333,0.2831017167532538,利息覆盖-0.8x过低,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CVS,CVS Health Corporation,133615108096,0.13769346899894794,43.73656195757842,26.61139185015946,-66543002624.0,-0.49802004857257665,5.083376869280072,0.1874984694518663,1.6848348829753126,3.148809493919114,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.03561910077250072,0.6168183788469874,0.0008586617687907916,利息覆盖1.7x过低; 现金仅撑3个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
CVX,Chevron Corporation,336978313216,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.11900171934891142,1.1984381474964059,0.6903988283714279,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.06439138410100433,0.39746228676159595,0.19867391977670645,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
D,"Dominion Energy, Inc.",61345996800,0.49018538713195203,44.51052448428508,14.475159067653841,-51862001664.0,-0.8454015643935221,6.336650687378641,0.1518222306697094,2.7858555885262115,1.3367088607594937,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.033355884764105746,0.0,0.0,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DAL,"Delta Air Lines, Inc.",60936228864,0.24165141089577677,40.14767003000691,16.568729620467757,-16345998848.0,-0.26824762793381385,2.752282812071241,0.3330798804094379,10.108983799705449,6.389462834984194,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.05903302628110597,0.24994575829898025,0.009716032741065583,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DASH,"DoorDash, Inc.",83662348288,0.5087847196908946,33.39620881030212,25.89806626122379,2246000128.0,0.026846008676069545,2.4348148622222223,0.3724651610324816,362.5,10.616565766549408,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.002584794766405302,0.0,0.31848512400704676,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DD,"DuPont de Nemours, Inc.",18890565632,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.1327117453673925,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.08225005170665713,1.0,0.09496081909268483,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DDOG,"Datadog, Inc.",92677791744,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.037480015337383994,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.000781996944858065,0.4136416575054695,0.06173197407352993,债务/EBITDA=37.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DE,Deere & Company,167809564672,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.2362380352603028,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04383540362778494,0.3015935471178438,0.06221976378623051,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DELL,Dell Technologies Inc.,254786879488,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.07984320514808188,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.016050669517276333,0.0,0.15374707151819056,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DG,Dollar General Corporation,26066722816,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5541658675686437,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06440037598319011,0.3226565876550166,0.2436636327811984,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DGX,Quest Diagnostics Incorporated,23879434240,0.3321250566379701,57.07398879064246,11.557524508594748,-6015000000.0,-0.25189038984535006,2.8787063649929987,0.3196209178301198,5.758122743682311,2.2361308677098153,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.038348898503886834,0.09725158562367865,0.001388774399705195,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DHI,"D.R. Horton, Inc.",44967223296,0.23696657557284004,26.264518841991908,15.103131203635291,-4725500160.0,-0.10508765748985774,1.5563416793314278,0.5536051188112567,,6.233694578548212,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.10532560502621256,0.24623664956689933,0.13839375620012695,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DHR,Danaher Corporation,140089032704,0.5911348095083034,56.86307006040447,14.990111929199523,-13982999552.0,-0.09981509103246695,2.4806552722417217,0.3662124656178418,16.973584905660378,6.957388620360012,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.034774313920013976,0.33915938410320434,0.1822764297447348,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DIS,Walt Disney Company (The),172782895104,0.3776436325125761,37.62182820296253,32.36684009287485,-41676001280.0,-0.24120443898636343,2.4015214189441667,0.37714196568632624,7.624172185430464,3.1238373786594584,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03309789430578657,0.25151033386327504,0.19758064516129037,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DLR,"Digital Realty Trust, Inc.",63074054144,0.5539220690327601,38.55187767020862,13.758671968141025,-16987886848.0,-0.26933240741456277,6.7339724547281135,0.1431849862642292,4.071615971795674,12.002157196548449,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.01283253884635534,0.3650233232648777,0.1501152472199162,债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DLTR,"Dollar Tree, Inc.",23839258624,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.27626698060859967,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011856492874130077,1.0,0.1215211588855779,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DOC,"Healthpeak Properties, Inc.",15091396608,0.5999666254740458,53.27201661037348,10.196203731433648,-9535784704.0,-0.6318689351086996,6.939360972579175,0.13909442074394146,1.9315678063294208,12.290215896721515,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.018569305232588318,0.7065624203140551,0.0,利息覆盖1.9x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DOV,Dover Corporation,28778489856,0.397669541607976,48.42172547150161,27.280648172166963,-1648196992.0,-0.057271837412148606,1.7632725076307953,0.496703747858154,13.519148781109937,10.680240103035112,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.0513689740982634,0.5943993717757347,0.08400836247835541,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DOW,Dow Inc.,19971743744,0.06337570056044836,24.496949063178313,11.404278396070264,-15304999424.0,-0.7663326557851513,7.4318698892049,0.1301766385558378,-1.9028901734104047,21.877894090105265,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.045864798374212506,1.0,0.3381896395662196,利息覆盖-1.9x过低; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DPZ,Domino's Pizza Inc,10366394368,0.3995065581051313,42.384444356989725,25.218108603762506,-4902851184.0,-0.47295626714092615,5.02656120924422,0.1895173694276605,4.930857469434409,2.73058398966798,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.0520252009382169,0.0,0.35810350658934686,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DRI,"Darden Restaurants, Inc.",23401791488,0.21881805460100856,59.95330189979102,43.64757964227014,-7779999776.0,-0.33245317051856643,3.722601991079254,0.25172418536907737,7.650980392156863,2.1835364337229546,4,0.08500666572822045,0.9443639404804293,0.9780868902439024,0.0,0.07838539390453025,-0.018946702660221693,Consumer Cyclical,0.04285889823923552,0.0,0.0724111165336565,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DTE,DTE Energy Company,32048842752,0.3030858732768433,13.74766753684396,3.8801625281642194,-26734000256.0,-0.8341642930096648,7.6041724751432085,0.12732086074819315,2.4678030303030303,1.2609271523178809,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.0417019737761544,0.0,0.0023958760262605683,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DUK,Duke Energy Corporation (Holdin,101035671552,0.5117721872382666,29.680102974780688,31.722440489472042,-89068998912.0,-0.881559923775623,5.53519833738892,0.17285492072711514,2.5718216840946617,3.242014897108951,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03682610253236197,0.0,0.0289225267208868,利息覆盖2.6x过低; 现金仅撑3个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
DVA,DaVita Inc.,15077698560,0.32247824884562265,42.3283899329347,56.43581892540781,-12554295488.0,-0.8326400370747298,4.733967946204785,0.2006433449800745,3.322404927525236,3.348106097251628,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.04866591523103112,0.2024249686546155,0.0,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EA,Electronic Arts Inc.,51456712704,0.789669366617979,42.11368128384617,43.1360256455447,1126000000.0,0.02188247054329357,1.2484849022916051,0.667340724268038,23.264150943396228,7.4733542319749215,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019837061995618927,0.2087421944692239,0.0011681199218293026,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EBAY,eBay Inc.,50988957696,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.06562205385623107,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.02698623510219243,0.2862305746295627,0.03463351360364797,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ECL,Ecolab Inc.,79748128768,0.44464343456955946,27.346224642709483,27.648468282874052,-8746699584.0,-0.10967905729105622,2.293177105064465,0.3932089503356282,9.321032005225343,1.464947509335588,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.020853153869452308,0.017420943003219086,0.08104433357320506,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ED,"Consolidated Edison, Inc.",42008698880,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.643438184962895,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.04774011224981791,0.277491067884081,0.012731692641255288,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EFX,"Equifax, Inc.",20757596160,0.5644744423409334,57.01564809163167,31.11423023484282,-5124700096.0,-0.2468831196299755,2.751879404873317,0.33312464130856756,5.215261422515309,0.9430518061447487,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.030180517781110933,0.21674806090203966,0.35246302558926323,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EIX,Edison International,29113511936,0.48071646736035617,18.366590458389563,13.179286059542685,-42528998912.0,-1.460799336249476,4.980403354224023,0.19118984374167045,4.893437296946069,0.4982698961937716,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07280124791056743,0.0,0.0021102088282620723,现金仅撑0个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EL,"Estee Lauder Companies, Inc. (T",30285852672,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,-0.203857546388582,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,0.021899664083527375,1.0,0.3001421398101052,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EME,"EMCOR Group, Inc.",34497597440,0.19327130810714582,33.77443318997949,44.09977735345685,399901952.0,0.011592168199409541,0.27907266724869956,1.89009953056209,144.22995008319467,6.414340035206708,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.024052964889603626,0.0,0.17916824037665557,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EMR,Emerson Electric Company,77881901056,0.528363676731794,27.55934733870335,16.523803710855585,-12265999872.0,-0.15749486986944872,2.3926809183650617,0.3784036101561086,8.581395348837209,3.5897779802906293,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.06648207002904313,0.8511233830093048,0.14002102200383593,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EOG,"EOG Resources, Inc.",69657157632,0.6337791161101762,15.752494080830969,9.398329345098345,-4456999936.0,-0.06398480913542884,0.6599395851408867,1.0989740597395476,28.072340425531916,6.540356730671198,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.09595568104159073,0.2222395751991254,0.1274934998209849,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EQIX,"Equinix, Inc.",98823471104,0.5109037647824671,47.07390010338066,23.89092742928316,-21973999488.0,-0.22235607839432162,5.44978986118008,0.17544506452961772,3.861480075901328,5.958439664600802,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009711761682505331,0.15892672858617132,0.10208427680386101,现金仅撑6个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EQR,Equity Residential,26980636672,0.6287840271962234,69.50970728453385,61.61051710241586,-8608641784.0,-0.31906740706878456,4.56760682202021,0.20757194120309327,4.82182739131285,0.38684738955823295,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.034916420299957555,0.0,0.0,现金仅撑0个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EQT,EQT Corporation,32906399744,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5665843136.0,-0.1721805843263994,0.7817198784693291,0.9692553384583527,7.787271338857293,4.792867232934011,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.043882201068298064,0.867120362003467,0.2255262715442229,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ES,Eversource Energy (D/B/A),27995398144,0.8469225179674922,59.32626461564403,11.94768203318277,-30069510592.0,-1.0740876210201185,6.193388712034447,0.15519783838778495,2.480115277020364,0.45142431804074923,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.030957409340711395,1.0,0.023225254747799018,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ESS,"Essex Property Trust, Inc.",20562749440,0.6778342062526989,82.13999769187858,46.57166307618103,-6815322072.0,-0.3314402138627625,5.362968290321053,0.17815885433103018,3.719667652203526,0.7388019380153943,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.02705533137109509,0.09690339598825119,0.0,现金仅撑1个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ETN,"Eaton Corporation, PLC",154745307136,0.3758743806470417,34.09146686758946,34.633980731376454,-21082000960.0,-0.13623677092496123,3.4420622323361214,0.27085133918971305,21.46473029045643,1.7642913077525448,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.0219085803811836,0.0,0.08550188138509662,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ETR,Entergy Corporation,53709762560,0.47716913810993794,20.08709678862099,10.558238960024037,-30486389760.0,-0.5676135642182962,6.203455916137833,0.15495573426004974,2.699231886259016,14.468167029513083,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.029296163769896213,0.5507854599946662,0.02374695076578648,利息覆盖2.7x过低; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EVRG,"Evergy, Inc.",20315111424,0.522661701556629,25.30650807659187,16.566929641222128,-15857899776.0,-0.7805962490201107,5.696555224765147,0.16816458642061866,2.4457244848288173,0.13948199620972837,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.03954076269800921,0.028430981798857446,0.0,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EXC,Exelon Corporation,48991207424,0.42930167367466404,54.53507217072573,20.474399949084557,-50528000960.0,-1.0313687622086887,6.21178341102608,0.15475603813858066,2.547249647390691,1.6238375403302334,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.04963135484611158,0.0,0.04792204819125401,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EXE,Expand Energy Corporation,21702842368,0.5084912626138322,5.5658386198129355,0.921987250308197,-2838999808.0,-0.13081234982317316,0.6814385517241379,1.0736081281464585,10.71063829787234,7.7735628829880365,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.0974526729788392,1.0,0.2617788129931029,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EXPE,"Expedia Group, Inc.",32248733696,0.9011742347111925,37.391661939894476,41.088394918085115,1083999744.0,0.03361371501338841,1.8136312068049276,0.4845827087235595,6.321070234113712,6.255893329494332,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.028504995224479773,0.0,0.10826058007200412,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
EXR,Extra Space Storage Inc,32958429184,0.7077694370639951,35.59344157527156,7.306928045697741,-13799698480.0,-0.41870012684643365,6.101769548104341,0.15743644230582104,2.6753950359925183,1.8861212174993343,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.026492206140208748,0.06679540088859146,0.023155471165999808,利息覆盖2.7x过低; 现金仅撑2个月; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
F,Ford Motor Company,53235494912,0.008971148146763712,20.751396480554,19.11899516078709,-137732003840.0,-2.5872212528065246,21.04922219982851,0.04695007125697066,-7.874718679669917,24.089592732233385,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.00029585523767620194,1.0,0.23394499727295093,利息覆盖-7.9x过低; 债务/EBITDA=21.0过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FANG,"Diamondback Energy, Inc.",48397139968,0.3497220175497354,7.069338776766346,4.343109833197083,-13724000384.0,-0.2835704835672987,1.3693960115357144,0.6175141799019713,8.071698113207548,6.891089108910891,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.06473006467058512,0.5014979029358898,0.19490855294783316,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FAST,Fastenal Company,55794503680,0.45011889518931775,69.74473959714011,29.047717610396745,-136900000.0,-0.002453646703000836,0.23590151313150565,2.058030224181165,267.93548387096774,1.81930729550479,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.02083941828156791,0.0038095238095238095,0.035522939813630194,现金仅撑2个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FDS,FactSet Research Systems Inc.,8894586880,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.14237941177994318,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.05619305390381436,0.0,0.44421976480753234,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
FDXF,"FedEx Freight Holding Company, ",22456537088,0.3113536626533138,32.46212109726241,70.2542096067858,-5248000128.0,-0.2336958769482028,3.456072434108527,0.26982742992192593,,0.8571428571428571,3,0.12310115899628671,0.950827050748284,1.0139017608897127,0.0,-0.061225743682922995,0.0,Industrials,0.06284732716370153,0.3144853875476493,0.1997771825002439,现金仅撑1个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
