ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
BIIB,Biogen Inc.,29534806016,0.7569207125957981,45.48280404652186,30.145020088481097,-2279200000.0,-0.07716996681018594,1.8538536188533346,0.4753182403179889,6.818691588785047,10.242835010961853,4,0.1990981335813803,0.9761996238853052,1.523087632454173,1.0,-0.00935320400320594,0.006439919886662704,Healthcare,0.06037876121596803,0.6189241524172109,0.021903856423395873,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BKNG,Booking Holdings Inc. Common St,127808454656,,,14.10664597947409,-3151998976.0,-0.024661897246811195,1.8477547483582748,0.4767001484718891,5.225108225108225,10.903771258519988,4,0.33759334249730655,0.9880372998476799,1.6815321983715765,,0.1634869878187224,-0.055579774623149336,Consumer Cyclical,0.03644711934384786,0.08126487589255356,0.2909977873008054,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BLDR,"Builders FirstSource, Inc.",8364931072,0.30385669120678144,35.98061333057906,9.923223550505426,-5193576848.0,-0.620875032118854,4.381046904399494,0.21593389586488534,2.8707310127275516,0.3081612982997002,4,0.056171702597349764,0.9761299031679908,1.960675461110894,0.0,-0.12565732756059322,-0.07309437635092186,Industrials,0.17343301905452926,0.5962521500179052,0.47878833091803175,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BMY,Bristol-Myers Squibb Company,116663533568,0.7108413735864716,24.42153746314198,19.249879048339626,-35943000064.0,-0.3080911315192575,2.4469801766888497,0.37078507608006417,5.932839767318879,6.127684216800584,4,0.2665214233841685,0.9727980080921257,1.8209526509781684,1.0,0.01449177656319045,-0.006344907323308391,Healthcare,0.026696431221883424,1.0,0.08401471786927905,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BR,"Broadridge Financial Solutions,",16755417088,0.31017113991668,47.34766703658846,60.91530234037456,-3101700096.0,-0.18511625701167386,1.933878219033939,0.4579009906707895,8.796023564064802,3.8675384939886097,4,0.15334368785472705,0.983321478857906,1.2583680762358547,0.0,0.0646289696150486,-0.0002842524314593531,Technology,0.04039439880519195,0.0,0.4571921497024968,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BRO,"Brown & Brown, Inc.",20333481984,0.4907166406385563,68.18910771010134,18.9775565680821,-7116000064.0,-0.34996465777968744,3.2658888358673486,0.28442309944458355,5.480392156862745,9.076923076923077,4,0.23980565677598473,0.9882005899705015,1.3111954459203037,0.30238880212852093,0.17384548109418518,0.05864091808676575,Financial Services,0.044139021575656565,0.0,0.4593059636905449,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BSX,Boston Scientific Corporation,69724921856,0.6900966424230348,75.4554206941526,23.93564935091819,-9576000256.0,-0.13733970581963387,2.0052726688454903,0.44340536459917984,10.699140401146131,1.7644200801457195,4,0.16957258144864004,0.9437082793663445,1.1746031746031746,0.9669888080767827,0.16541890019606442,0.011417015563936594,Healthcare,0.025252807075731173,0.0,0.5662104668746419,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BX,Blackstone Inc.,150081552384,,,3.9311705040415696,-12819626496.0,-0.08541773650634682,,,,5.967791648006267,4,0.3664346174685407,0.9906766407639251,1.5061727986157987,,0.20274657241463667,0.01786994619241722,Financial Services,0.014882297087953874,0.20413405347009753,0.3492155730230292,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
BXP,"BXP, Inc.",11818480640,0.6063876559000586,46.33386447296783,43.77901360317933,-15849591136.0,-1.3410853407295509,10.245027339484468,0.09528322010537245,1.5879232260257403,5.607965382862767,4,0.357569568664659,,3.0,0.6879588530001953,0.03856526122650683,0.003792807790487407,Real Estate,0.028138853895859156,0.9249691138974319,0.16026861113605484,利息覆盖1.6x过低; 现金仅撑6个月; 债务/EBITDA=10.2过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CAG,"ConAgra Brands, Inc.",6573726208,0.2586370212179664,47.37980230547015,18.583788120457022,-7277300128.0,-1.1070281751533513,4.2398518888918,0.2227244962075627,3.7581106870229006,0.4301047290704482,4,0.11216933039404794,0.9664766464590796,1.1303366886497743,0.0,0.0022171295540533986,-0.0018707108227340452,Consumer Defensive,0.11680589907525397,0.49210064365125805,0.36418327704551445,现金仅撑0个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CAH,"Cardinal Health, Inc.",52426981376,0.03669724770642202,86.04541442936362,13.25761938554258,-4978999808.0,-0.09497017904371058,2.2323485302304986,0.4028443177184088,10.772093023255813,8.081423063975368,4,0.008311692979539757,0.9975424345622658,1.185137732222934,0.0,0.07071540578204716,-0.04379874177418164,Healthcare,0.008607209268137895,0.0,0.02623107121635404,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CARR,Carrier Global Corporation,58065879040,0.25861038304133904,53.00011481671514,9.996718396973185,-11201999616.0,-0.19291879846136917,4.0028653091956,0.23513559148882218,4.925764192139738,4.426150327683616,4,0.09753069388881225,0.9819745252218697,1.429245283018868,0.0,0.07948894772684056,0.0005891731772953435,Industrials,0.051540595776365945,0.7351891506067095,0.13402699423887654,现金仅撑4个月; 债务/EBITDA=4.0过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CASY,"Caseys General Stores, Inc.",33180094464,0.23539469135335467,45.395730330281204,11.93582982968906,-2367886944.0,-0.07136468362286094,1.948536513020478,0.45484802916743083,,2.123100719451232,4,0.03667484500089989,0.9682436981753664,1.06973212325258,0.0,0.07164765787512595,6.660534432212373e-05,Consumer Cyclical,0.013825857262031935,0.0,0.023071565430340835,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CAT,"Caterpillar, Inc.",419401236480,0.3177736022133779,28.26823013151961,13.127654355227483,-39749999360.0,-0.09477797369797587,2.9584392599230998,0.31167802130184885,23.99003984063745,3.853200348600755,4,0.11026942253917058,0.9365873145038394,0.8389239081494823,0.0,0.0438323160905727,-0.034111607881085915,Industrials,0.021885963134106592,0.17679762787249814,0.03180288125816744,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CBRE,CBRE Group Inc,39064662016,0.18658446362515413,50.229136455357946,18.889479306542096,-8917000192.0,-0.22826257112752693,4.809545541818181,0.197646209869008,25.699078487448364,3.183673469387755,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.028913599701371598,0.2992181947405828,0.22259773213903222,现金仅撑3个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CCI,Crown Castle Inc.,40223416320,0.7408536585365854,34.71587447527516,7.241791098034505,-29823999040.0,-0.7414586270527903,10.944688806197863,0.08932807488550792,2.189160467587673,0.6150978564771667,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.0017527103973250973,1.0,0.19094020982140347,利息覆盖2.2x过低; 现金仅撑1个月; 债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CCL,Carnival Corporation Ltd.,40418373632,0.40096164682017954,6.339509903122716,3.0772605546492557,-25182999552.0,-0.6230582106367124,3.667401697765168,0.2552712428165047,3.054855448480356,2.75968992248062,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.009222290916349159,0.0,0.14151224288812636,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CDNS,"Cadence Design Systems, Inc.",106178125824,0.8636432203164237,37.95911239396368,64.40768015599537,-1537200128.0,-0.014477559441462081,1.5307870613382328,0.5615494528854652,14.0601505049725,6.343783580632599,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.009546382478818314,0.0,0.07548217317337946,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CDW,CDW Corporation,16887728128,0.21732867762808764,52.64743266722621,12.738216702968183,-5567699904.0,-0.3296891009731916,3.1007464965958147,0.29844095965360207,7.277044854881266,2.157747529367891,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.06459128141644134,0.02399710223671104,0.27701813011898413,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CHD,"Church & Dwight Company, Inc.",23116216320,0.447317513541398,41.494955312011555,24.064826573312907,-1874000064.0,-0.08106863329439547,1.7128242536023055,0.5094699630722076,11.051470588235293,3.559274098515201,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.02694645141649202,0.22538380095288513,0.07315223657008063,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",22836723712,0.08373509796206598,59.6622939517037,7.507309245185457,-1484821024.0,-0.06501900372073828,1.85308611089095,0.47549170470074603,10.964374379344587,3.395375620025838,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.025380435797602383,0.6543107884540958,0.0341492146656599,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CHTR,"Charter Communications, Inc.",22846840832,0.5653777339613685,56.12541406311616,57.71593436397871,-96305001664.0,-4.215243690458604,4.406007094141835,0.21477630505722278,2.479174930583102,0.3516209476309227,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.21536894471239953,0.09851632047477744,0.6513318184242781,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CI,The Cigna Group,78830657536,0.0895148509789888,40.111347235606665,10.932974209640637,-23048000512.0,-0.29237356673670456,2.3076923429884526,0.39097743821353526,6.526278409090909,5.759413390709047,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.06741983596385563,0.33501161890007747,0.1088250637109972,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CIEN,Ciena Corporation,63129776128,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.005983641051317748,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.0024355503762321213,0.6705372664592056,0.28870811644923744,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CL,Colgate-Palmolive Company,71576928256,0.6010695711902659,41.50998797558952,25.598507906786903,-6554000128.0,-0.0915658199882391,1.6201992066028752,0.5347023977282349,12.456928838951312,2.1237217221252185,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.031804941277417426,0.2620283835237106,0.0977405941200562,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CLX,Clorox Company (The),11707604992,0.45228040540540543,21.827307481588246,23.49428233477476,-3294000128.0,-0.2813555915365136,3.5211931930926217,0.2651680645350167,13.25,7.025540275049116,4,0.10712274774774774,0.9690315315315315,0.9395061728395062,0.17426801801801803,-0.00014072614877613798,-0.0012408436261232003,Consumer Defensive,0.036322544217248565,0.6774891774891775,0.26333405546430233,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CMCSA,Comcast Corporation,87519600640,0.7174695045551182,46.55385959473373,55.07925790736411,-85143996416.0,-0.9728563178233443,2.674770969304085,0.34190711358090997,6.843955545475165,1.6687131432599949,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.1626721316812444,0.0,0.2804431980023465,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CMG,"Chipotle Mexican Grill, Inc.",41342513152,0.253757190098847,48.55445881383988,18.96518996480915,-4374457792.0,-0.10581015662779997,2.2768605913696773,0.3957479899822859,,10.318802556544854,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.03143077551242524,0.0,0.4466002985341122,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CMI,Cummins Inc.,91014832128,0.25292545292545293,65.7825164774143,8.812113176500551,-5057999872.0,-0.0555733582509564,1.6466825696341452,0.5272363525715807,13.045592705167174,8.209847674908623,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.026575338804101255,0.6582984658298466,0.07937747804902529,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CMS,CMS Energy Corporation,22727215104,0.4152711090291603,19.604429865942542,8.36751481913468,-18906000960.0,-0.831866151373405,6.26017091863517,0.15360579814233907,2.56390977443609,1.154480483782298,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.04177810592521244,0.0,0.07968479549711127,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CNC,Centene Corporation,32190627840,0.07119423751264266,36.3586825696104,13.80952066848222,7369999360.0,0.22894860568211894,5.635456344464442,0.1699103589376801,-8.923303834808259,20.092530937301646,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.00415493604737347,1.0,0.015405477377594679,利息覆盖-8.9x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CNP,"CenterPoint Energy, Inc (Holdin",28063870976,0.45057176445441915,21.16668819747196,13.996051998460612,-23488999808.0,-0.8369836017307665,6.736626585152838,0.14313059211223383,2.380952380952381,6.803418803418803,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.03603387433133558,0.13245033112582782,0.02809238515894341,利息覆盖2.4x过低; 现金仅撑7个月; 债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
COHR,Coherent Corp.,75327012864,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.013293836061280722,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.00043639391434981725,1.0,0.0980580815496801,利息覆盖1.4x过低,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
COIN,"Coinbase Global, Inc.",42095759360,0.7463949897825262,14.062414613208855,1.9207595081442446,2473578496.0,0.05876075247499704,7.94498198775553,0.12202589358880135,18.820062519756945,32.08435024129346,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.007775812931671035,0.5113242545944927,0.619372053828361,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
COO,"The Cooper Companies, Inc.",13238678528,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,-0.19547267731645307,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,0.02732901167097514,0.23742871954380507,0.19497156666160875,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
COR,"Cencora, Inc.",54802014208,0.03572165157521616,93.01256982581795,45.188482980549495,-12915615232.0,-0.2356777468612564,2.847332864650558,0.3228584216481428,6.380154519443577,3.4616621410149375,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.029685961793764003,0.1353199720619976,0.24837888344834058,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
COST,Costco Wholesale Corporation,435651411968,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0020612807564272533,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.01583949876078185,0.0,0.10231922673330163,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CPAY,"Corpay, Inc.",23276032000,0.7859781914286339,75.60546608258566,23.074622089222743,-7930028288.0,-0.34069502430654847,4.110048256038027,0.22935525968437315,4.817473405835859,19.061928767266462,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.043067789647307585,0.0,0.022025154268270453,债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CPB,The Campbell's Company,6802084352,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,-1.019393415484654,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,0.10232157732583202,0.33916083916083917,0.3297090718728001,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CPT,Camden Property Trust,11393436672,0.6140965870671554,61.120249320817734,21.987267169841274,-4234384928.0,-0.37165124535305794,5.088822637361666,0.18730721507807552,3.885705191733158,0.7207064638132158,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.035210556880163786,0.5951168954821241,0.011009794906050363,现金仅撑1个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CRH,CRH PLC,71149961216,0.36125724357091354,45.02823833569073,32.25129994470299,-17187999232.0,-0.24157426003114688,2.693920487879347,0.33968308726991125,6.932098765432099,4.738574040219379,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.04990867091578205,0.18332470222682548,0.18952656873539508,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CRL,Charles River Laboratories Inte,9031930880,0.3295514598611041,35.22404416542398,28.48155833489684,-2872701968.0,-0.3180606678867764,3.4447496560344595,0.2706543319834261,0.07031739061375888,2.496326475726544,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.022885720976642373,1.0,0.17312699663071252,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CRM,"Salesforce, Inc.",135863910400,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,-0.22604236069448505,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.033117698340588905,0.0,0.39378767370847856,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CRWD,"CrowdStrike Holdings, Inc.",173816856576,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.021467755576217377,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.024268739722108634,Technology,-0.00041538980408629343,1.0,0.12704398952702023,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CSCO,"Cisco Systems, Inc.",477307731968,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.034277678453985085,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.023530417061739476,0.18179655910568462,0.06846155019906852,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CSGP,"CoStar Group, Inc.",13410401280,0.7887280566676933,56.21360390837279,23.860435527020787,60000000.0,0.004474139046792193,4.246323764705882,0.22240391313667177,,5.537410090391189,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.016600920088201864,0.9496402877697842,0.6608489152991459,现金仅撑6个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CTAS,Cintas Corporation,70536134656,0.5003939486165667,40.94566328680606,34.36410480877558,-2734983008.0,-0.038774211563170125,1.0051985786865594,0.7966866892459364,23.39389563634925,0.7811321478746378,4,0.16992168705750896,0.9604567850408035,0.9695080398679896,0.3346464953885557,0.09598334537578124,-0.003202996776347833,Industrials,0.02115100306071413,0.0,0.22093076655873956,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CTSH,Cognizant Technology Solutions ,24676409344,0.33717074095129806,55.347813622269825,24.642375175373903,424999936.0,0.01722292453797933,0.280647643803277,1.8844896640504494,95.02702702702703,4.8031660242744065,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.09002525322997008,0.07161572052401746,0.39826989613287356,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CTVA,"Corteva, Inc.",50923950080,0.4729038561002241,28.04484043038177,31.948400510862637,-1390000000.0,-0.02729560448112041,0.8104322752638652,0.9430116597980499,10.377777777777778,4.2053475935828875,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.019062739604350818,0.35919790758500436,0.10905686630784883,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CVNA,Carvana Co.,70307168256,0.20627890955614606,17.287999666704366,3.33188827991991,-2719000064.0,-0.03867315568875811,2.4000853479031066,0.3773463374646613,-0.7623762376237624,15.068802049329294,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.001706796091730792,0.5333333333333333,0.3301285731142982,利息覆盖-0.8x过低,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CVS,CVS Health Corporation,130093547520,0.13769346899894794,43.73656195757842,26.61139185015946,-66543002624.0,-0.5115011765957875,5.083376869280072,0.1874984694518663,1.6848348829753126,3.148809493919114,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.03658329018407569,0.6168183788469874,0.0,利息覆盖1.7x过低; 现金仅撑3个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
CVX,Chevron Corporation,372866908160,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.10754775438208734,1.1984381474964059,0.6903988283714279,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.058193686608115434,0.39746228676159595,0.11333172326546626,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
D,"Dominion Energy, Inc.",59727695872,0.49018538713195203,44.51052448428508,14.475159067653841,-51862001664.0,-0.8683074226593865,6.336650687378641,0.1518222306697094,2.7858555885262115,1.3367088607594937,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.034259650738666284,0.0,0.005564464025824445,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DAL,"Delta Air Lines, Inc.",54569951232,0.24165141089577677,40.14767003000691,16.568729620467757,-16345998848.0,-0.2995421194075514,2.752282812071241,0.3330798804094379,10.108983799705449,6.389462834984194,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.06591997828084113,0.24994575829898025,0.0,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DASH,"DoorDash, Inc.",65610526720,0.5087847196908946,33.39620881030212,25.89806626122379,2246000128.0,0.034232313628345765,2.4348148622222223,0.3724651610324816,362.5,10.616565766549408,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.0032959650045619997,0.0,0.465535575174154,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DD,"DuPont de Nemours, Inc.",19548108800,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.12824769708668698,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267064221636,Basic Materials,0.07948339227577862,1.0,0.06345819008785725,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DDOG,"Datadog, Inc.",81835245568,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.042445831644919836,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0008856055785862928,0.4136416575054695,0.17150166857440485,债务/EBITDA=37.1过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DE,Deere & Company,155883470848,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.2543117730208573,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04718909554671606,0.3015935471178438,0.1283189346537149,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DELL,Dell Technologies Inc.,256372080640,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.07934951823621475,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.015951424935941105,0.0,0.1510644377665319,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
DG,Dollar General Corporation,25323347968,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5704335809883383,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06629086928479234,0.3226565876550166,0.26523298121120054,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
