ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
BAX,Baxter International Inc.,10272568320,0.3005158306652437,21.369976689692894,42.29867813223252,-7670000128.0,-0.7466487337024593,5.074384698145951,0.18781512920135512,-0.7413793103448276,7.559025369144284,4,0.02872643187477766,0.9535752401280683,,0.0,0.0378887286798415,0.006466386341642316,Healthcare,-0.0336576004393028,1.0,0.3631124021392109,利息覆盖-0.7x过低; 现金仅撑8个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BBY,"Best Buy Co., Inc.",15750627328,0.22482070470845025,68.27819720796174,26.538939047122486,-2231000064.0,-0.1416451559382613,1.579068116929228,0.5467264946255104,30.872340425531913,2.9956710964187327,4,0.03017437816315272,0.9831138615048811,1.1768007483629561,0.0,-0.0343345487205291,-0.013948823179787961,Consumer Cyclical,0.07390181836952926,0.25302175664786464,0.11035710289364764,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BDX,"Becton, Dickinson and Company",39672307712,0.45444139194139194,43.07183527561368,29.796405313365238,-16463000576.0,-0.41497461391741286,2.8063992264367954,0.3271823887895096,4.068515497553018,1.4111543450064852,4,0.1222985347985348,0.9652014652014652,1.5917759237187128,0.18147130647130638,0.04992975699544888,0.002400455850033678,Healthcare,0.04188059873052035,0.16582349634626195,0.2233669766354267,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BEN,"Franklin Resources, Inc.",17174007808,0.8034364417891389,48.96260196414562,15.493383998986479,-858899968.0,-0.050011620910053796,1.9197493208528615,0.4608827344197213,9.290832455216016,5.188922023911617,4,0.10393697196346928,0.9823845303111496,1.7367117546199276,1.0,0.019569502798386873,0.014064462917217746,Financial Services,0.046063796455914595,0.47349342999546895,0.0072094224051179046,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BF-B,Brown Forman Inc,12224143360,0.6053971486761711,56.56987929123783,36.58954486775319,-2303000064.0,-0.18839766486508222,2.203375700435481,0.4076016566979518,9.592233009708737,3.0146818923327894,4,0.22734215885947046,0.9727596741344195,1.248951048951049,0.6846571622539037,-0.024234406984345203,-0.01454555816899683,Consumer Defensive,0.06935046285321052,0.17721518987341772,0.1477927320987309,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BG,Bunge Limited,21842558976,0.04847218075047278,44.659949765717435,4.644572257820622,-14590000384.0,-0.667962046023595,7.292301366792558,0.13258552679992688,2.805732484076433,9.660198406057738,2,-0.012498400375378577,0.9755008602425742,-1.0772058823529411,0.0,0.015124876158678413,0.08863868915362594,Consumer Defensive,0.06645283648288958,0.4930896121266161,0.1432919968518661,利息覆盖2.8x过低; 现金仅撑10个月; 债务/EBITDA=7.3过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BIIB,Biogen Inc.,29022504960,0.7569207125957981,45.48280404652186,30.145020088481097,-2279200000.0,-0.07853215989251398,1.8538536188533346,0.4753182403179889,6.818691588785047,10.242835010961853,4,0.1990981335813803,0.9761996238853052,1.523087632454173,1.0,-0.00935320400320594,0.006439919886662704,Healthcare,0.061444558367990024,0.6189241524172109,0.03886958879230629,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BKNG,Booking Holdings Inc. Common St,133108621312,,,14.10664597947409,-3151998976.0,-0.023679901008153866,1.8477547483582748,0.4767001484718891,5.225108225108225,10.903771258519988,4,0.33759334249730655,0.9880372998476799,1.6815321983715765,,0.1634869878187224,-0.055579774623149336,Consumer Cyclical,0.03499585491972976,0.08126487589255356,0.261595747367275,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BLDR,"Builders FirstSource, Inc.",8668250112,0.30385669120678144,35.98061333057906,9.923223550505426,-5193576848.0,-0.59914939934765,4.381046904399494,0.21593389586488534,2.8707310127275516,0.3081612982997002,4,0.056171702597349764,0.9761299031679908,1.960675461110894,0.0,-0.12565732756059322,-0.07309437635092186,Industrials,0.1673642582130422,0.5962521500179052,0.45988879624920753,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BMY,Bristol-Myers Squibb Company,110271848448,0.7108413735864716,24.42153746314198,19.249879048339626,-35943000064.0,-0.3259490120993968,2.4469801766888497,0.37078507608006417,5.932839767318879,6.127684216800584,4,0.2665214233841685,0.9727980080921257,1.8209526509781684,1.0,0.01449177656319045,-0.006344907323308391,Healthcare,0.02824383597295623,1.0,0.13419911937189177,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BR,"Broadridge Financial Solutions,",15914582016,0.31017113991668,47.34766703658846,60.91530234037456,-3101700096.0,-0.19489673639443703,1.933878219033939,0.4579009906707895,8.796023564064802,3.8675384939886097,4,0.15334368785472705,0.983321478857906,1.2583680762358547,0.0,0.0646289696150486,-0.0002842524314593531,Technology,0.0425286067406321,0.0,0.4844317938055117,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BRO,"Brown & Brown, Inc.",20031817728,0.4907166406385563,68.18910771010134,18.9775565680821,-7116000064.0,-0.35523486488464917,3.2658888358673486,0.28442309944458355,5.480392156862745,9.076923076923077,4,0.23980565677598473,0.9882005899705015,1.3111954459203037,0.30238880212852093,0.17384548109418518,0.05864091808676575,Financial Services,0.0448037223674163,0.0,0.46732762415765494,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BSX,Boston Scientific Corporation,67317026816,0.6900966424230348,75.4554206941526,23.93564935091819,-9576000256.0,-0.14225227567127138,2.0052726688454903,0.44340536459917984,10.699140401146131,1.7644200801457195,4,0.16957258144864004,0.9437082793663445,1.1746031746031746,0.9669888080767827,0.16541890019606442,0.011417015563936594,Healthcare,0.02615608685173693,0.0,0.5811910378107263,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BX,Blackstone Inc.,151303815168,,,3.9311705040415696,-12819626496.0,-0.0847277147755048,,,,5.967791648006267,4,0.3664346174685407,0.9906766407639251,1.5061727986157987,,0.20274657241463667,0.01786994619241722,Financial Services,0.01476207488568594,0.20413405347009753,0.3439155940172087,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
BXP,"BXP, Inc.",11536748544,0.6063876559000586,46.33386447296783,43.77901360317933,-15849591136.0,-1.373835190699637,10.245027339484468,0.09528322010537245,1.5879232260257403,5.607965382862767,4,0.357569568664659,,3.0,0.6879588530001953,0.03856526122650683,0.003792807790487407,Real Estate,0.028826016163189767,0.9249691138974319,0.18028637149264615,利息覆盖1.6x过低; 现金仅撑6个月; 债务/EBITDA=10.2过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CAG,"ConAgra Brands, Inc.",6315370496,0.2586370212179664,47.37980230547015,18.583788120457022,-7277300128.0,-1.1523156294011987,4.2398518888918,0.2227244962075627,3.7581106870229006,0.4301047290704482,4,0.11216933039404794,0.9664766464590796,1.1303366886497743,0.0,0.0022171295540533986,-0.0018707108227340452,Consumer Defensive,0.1215843156765446,0.49210064365125805,0.38917170585631033,现金仅撑0个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CAH,"Cardinal Health, Inc.",51939831808,0.03669724770642202,86.04541442936362,13.25761938554258,-4978999808.0,-0.09586091511434415,2.2323485302304986,0.4028443177184088,10.772093023255813,8.081423063975368,4,0.008311692979539757,0.9975424345622658,1.185137732222934,0.0,0.07071540578204716,-0.04379874177418164,Healthcare,0.008687937259174884,0.0,0.03527927804980624,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CARR,Carrier Global Corporation,59643977728,0.25861038304133904,53.00011481671514,9.996718396973185,-11201999616.0,-0.18781442892835762,4.0028653091956,0.23513559148882218,4.925764192139738,4.426150327683616,4,0.09753069388881225,0.9819745252218697,1.429245283018868,0.0,0.07948894772684056,0.0005891731772953435,Industrials,0.05017690157501093,0.7351891506067095,0.11049182989503414,现金仅撑4个月; 债务/EBITDA=4.0过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CASY,"Caseys General Stores, Inc.",31219623936,0.23539469135335467,45.395730330281204,11.93582982968906,-2367886944.0,-0.07584610720661308,1.948536513020478,0.45484802916743083,,2.123100719451232,4,0.03667484500089989,0.9682436981753664,1.06973212325258,0.0,0.07164765787512595,6.660534432212373e-05,Consumer Cyclical,0.014694067133557415,0.0,0.08079410980252766,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CAT,"Caterpillar, Inc.",454060769280,0.3177736022133779,28.26823013151961,13.127654355227483,-39749999360.0,-0.08754334672654325,2.9584392599230998,0.31167802130184885,23.99003984063745,3.853200348600755,4,0.11026942253917058,0.9365873145038394,0.8389239081494823,0.0,0.0438323160905727,-0.034111607881085915,Industrials,0.020215355787189138,0.17679762787249814,0.0,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CBRE,CBRE Group Inc,38520020992,0.18658446362515413,50.229136455357946,18.889479306542096,-8917000192.0,-0.23149001382558748,4.809545541818181,0.197646209869008,25.699078487448364,3.183673469387755,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.029322413926892183,0.2992181947405828,0.23343626488034241,现金仅撑3个月; 债务/EBITDA=4.8过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CCI,Crown Castle Inc.,35810885632,0.7408536585365854,34.71587447527516,7.241791098034505,-29823999040.0,-0.8328193652197694,10.944688806197863,0.08932807488550792,2.189160467587673,0.6150978564771667,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.0019686751320386895,1.0,0.27969449202071583,利息覆盖2.2x过低; 现金仅撑1个月; 债务/EBITDA=10.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CCL,Carnival Corporation Ltd.,42759258112,0.40096164682017954,6.339509903122716,3.0772605546492557,-25182999552.0,-0.58894846786251,3.667401697765168,0.2552712428165047,3.054855448480356,2.75968992248062,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.00871741036815115,0.0,0.0917917236000011,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CDNS,"Cadence Design Systems, Inc.",106848362496,0.8636432203164237,37.95911239396368,64.40768015599537,-1537200128.0,-0.014386744841855176,1.5307870613382328,0.5615494528854652,14.0601505049725,6.343783580632599,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.009486500085932024,0.0,0.06964624265662323,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CDW,CDW Corporation,16399709184,0.21732867762808764,52.64743266722621,12.738216702968183,-5567699904.0,-0.3394999168297447,3.1007464965958147,0.29844095965360207,7.277044854881266,2.157747529367891,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.06651337458253309,0.02399710223671104,0.29791075427524005,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CHD,"Church & Dwight Company, Inc.",22658916352,0.447317513541398,41.494955312011555,24.064826573312907,-1874000064.0,-0.08270475228770552,1.7128242536023055,0.5094699630722076,11.051470588235293,3.559274098515201,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.027490281985396863,0.22538380095288513,0.09148778916372313,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",21811226624,0.08373509796206598,59.6622939517037,7.507309245185457,-1484821024.0,-0.06807599818188015,1.85308611089095,0.47549170470074603,10.964374379344587,3.395375620025838,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.026573746171718288,0.6543107884540958,0.07752132875840967,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CHTR,"Charter Communications, Inc.",19777511424,0.5653777339613685,56.12541406311616,57.71593436397871,-96305001664.0,-4.8694195947794485,4.406007094141835,0.21477630505722278,2.479174930583102,0.3516209476309227,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.24879267641473718,0.09851632047477744,0.6981732031263626,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CI,The Cigna Group,73875963904,0.0895148509789888,40.111347235606665,10.932974209640637,-23048000512.0,-0.31198239987704673,2.3076923429884526,0.39097743821353526,6.526278409090909,5.759413390709047,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.07194153171262019,0.33501161890007747,0.1648375346755384,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CIEN,Ciena Corporation,60615794688,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.006231806774856681,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.00253656247173542,0.6705372664592056,0.3170334908760716,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CL,Colgate-Palmolive Company,71600939008,0.6010695711902659,41.50998797558952,25.598507906786903,-6554000128.0,-0.09153511418708796,1.6201992066028752,0.5347023977282349,12.456928838951312,2.1237217221252185,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.03179427576704889,0.2620283835237106,0.09743792709487831,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CLX,Clorox Company (The),11584266240,0.45228040540540543,21.827307481588246,23.49428233477476,-3294000128.0,-0.2843512104915158,3.5211931930926217,0.2651680645350167,13.25,7.025540275049116,4,0.10712274774774774,0.9690315315315315,0.9395061728395062,0.17426801801801803,-0.00014072614877613798,-0.0012408436261232003,Consumer Defensive,0.03670927369846085,0.6774891774891775,0.27109481556403536,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CMCSA,Comcast Corporation,80125091840,0.7174695045551182,46.55385959473373,55.07925790736411,-85143996416.0,-1.0626383628492075,2.674770969304085,0.34190711358090997,6.843955545475165,1.6687131432599949,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.17768466373092645,0.0,0.3412383963918907,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CMG,"Chipotle Mexican Grill, Inc.",41676029952,0.253757190098847,48.55445881383988,18.96518996480915,-4374457792.0,-0.10496339975372518,2.2768605913696773,0.3957479899822859,,10.318802556544854,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.031179247435434803,0.0,0.44213597626870615,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CMI,Cummins Inc.,98918842368,0.25292545292545293,65.7825164774143,8.812113176500551,-5057999872.0,-0.05113282516169286,1.6466825696341452,0.5272363525715807,13.045592705167174,8.209847674908623,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.024451863184990725,0.6582984658298466,0.0012817909495389523,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CMS,CMS Energy Corporation,22668521472,0.4152711090291603,19.604429865942542,8.36751481913468,-18906000960.0,-0.8340200300823571,6.26017091863517,0.15360579814233907,2.56390977443609,1.154480483782298,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.041886278342979526,0.0,0.08206160855194589,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CNC,Centene Corporation,30131492864,0.07119423751264266,36.3586825696104,13.80952066848222,7369999360.0,0.24459456400865567,5.635456344464442,0.1699103589376801,-8.923303834808259,20.092530937301646,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.0044388773103173915,1.0,0.07838693095415139,利息覆盖-8.9x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CNP,"CenterPoint Energy, Inc (Holdin",28011536384,0.45057176445441915,21.16668819747196,13.996051998460612,-23488999808.0,-0.8385473572744392,6.736626585152838,0.14313059211223383,2.380952380952381,6.803418803418803,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.03610119724020633,0.13245033112582782,0.029904841709938457,利息覆盖2.4x过低; 现金仅撑7个月; 债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
COHR,Coherent Corp.,76215214080,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.013138911595116522,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.00043130824201970146,1.0,0.08742300368621503,利息覆盖1.4x过低,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
COIN,"Coinbase Global, Inc.",43012603904,0.7463949897825262,14.062414613208855,1.9207595081442446,2473578496.0,0.05750822483383684,7.94498198775553,0.12202589358880135,18.820062519756945,32.08435024129346,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.007610065894419374,0.5113242545944927,0.6110820072857465,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
COO,"The Cooper Companies, Inc.",12854469632,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,-0.20131518530783363,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,0.028145852015499163,0.23742871954380507,0.21833486835087001,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
COR,"Cencora, Inc.",52887527424,0.03572165157521616,93.01256982581795,45.188482980549495,-12915615232.0,-0.24420909543483368,2.847332864650558,0.3228584216481428,6.380154519443577,3.4616621410149375,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.030760570199425626,0.1353199720619976,0.2746364601140343,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
COST,Costco Wholesale Corporation,421947932672,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0021282243671947496,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.016353913517960245,0.0,0.13055590786452909,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CPAY,"Corpay, Inc.",22568163328,0.7859781914286339,75.60546608258566,23.074622089222743,-7930028288.0,-0.35138119893705866,4.110048256038027,0.22935525968437315,4.817473405835859,19.061928767266462,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.04441864565718903,0.0,0.05176724205845684,债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CPB,The Campbell's Company,6307061760,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,-1.0994025845721225,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,0.11035249478831805,0.33916083916083917,0.3784895569435788,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CPT,Camden Property Trust,10799883264,0.6140965870671554,61.120249320817734,21.987267169841274,-4234384928.0,-0.39207691643434417,5.088822637361666,0.18730721507807552,3.885705191733158,0.7207064638132158,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03714570242969619,0.5951168954821241,0.06253229089005297,现金仅撑1个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CRH,CRH PLC,74330587136,0.36125724357091354,45.02823833569073,32.25129994470299,-17187999232.0,-0.23123723213098984,2.693920487879347,0.33968308726991125,6.932098765432099,4.738574040219379,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.04777306539369672,0.18332470222682548,0.15329583095241417,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CRL,Charles River Laboratories Inte,8911029248,0.3295514598611041,35.22404416542398,28.48155833489684,-2872701968.0,-0.32237600035313,3.4447496560344595,0.2706543319834261,0.07031739061375888,2.496326475726544,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.023196226187495957,1.0,0.18419545568414275,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CRM,"Salesforce, Inc.",124307816448,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,-0.24705605743502795,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.03619643662458036,0.0,0.4453498915965194,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CRWD,"CrowdStrike Holdings, Inc.",174341259264,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.021403182515445526,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.024268739722108634,Technology,-0.0004141403492484068,1.0,0.12441029403422044,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CSCO,"Cisco Systems, Inc.",471159111680,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.034725001712610414,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.023837488698781648,0.18179655910568462,0.08046153141902046,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CSGP,"CoStar Group, Inc.",12299674624,0.7887280566676933,56.21360390837279,23.860435527020787,60000000.0,0.004878177824551857,4.246323764705882,0.22240391313667177,,5.537410090391189,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.018100072303180954,0.9496402877697842,0.6889393755069257,现金仅撑6个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CTAS,Cintas Corporation,68363390976,0.5003939486165667,40.94566328680606,34.36410480877558,-2734983008.0,-0.04000654398434035,1.0051985786865594,0.7966866892459364,23.39389563634925,0.7811321478746378,4,0.16992168705750896,0.9604567850408035,0.9695080398679896,0.3346464953885557,0.09598334537578124,-0.003202996776347833,Industrials,0.0218232299290677,0.0,0.24492861237679486,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CTSH,Cognizant Technology Solutions ,20670099456,0.33717074095129806,55.347813622269825,24.642375175373903,424999936.0,0.020561097778203162,0.280647643803277,1.8844896640504494,95.02702702702703,4.8031660242744065,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.10747408374734044,0.07161572052401746,0.4959630645774151,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CTVA,"Corteva, Inc.",52562558976,0.4729038561002241,28.04484043038177,31.948400510862637,-1390000000.0,-0.02644467900877262,0.8104322752638652,0.9430116597980499,10.377777777777778,4.2053475935828875,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.01846846917105469,0.35919790758500436,0.08038851884132836,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CVNA,Carvana Co.,73005383680,0.20627890955614606,17.287999666704366,3.33188827991991,-2719000064.0,-0.037243829522464064,2.4000853479031066,0.3773463374646613,-0.7623762376237624,15.068802049329294,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0016437143940779574,0.5333333333333333,0.3044205678712324,利息覆盖-0.8x过低,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CVS,CVS Health Corporation,125449175040,0.13769346899894794,43.73656195757842,26.61139185015946,-66543002624.0,-0.5304379451103005,5.083376869280072,0.1874984694518663,1.6848348829753126,3.148809493919114,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.03793767474742256,0.6168183788469874,0.03570026895187339,利息覆盖1.7x过低; 现金仅撑3个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
CVX,Chevron Corporation,345801129984,0.30410124056562854,58.82949088971945,13.595066078707402,-40100998656.0,-0.11596549339747805,1.1984381474964059,0.6903988283714279,17.222678718159408,1.6219425750532832,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.06274849362407803,0.39746228676159595,0.17769353586657421,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
D,"Dominion Energy, Inc.",60167454720,0.49018538713195203,44.51052448428508,14.475159067653841,-51862001664.0,-0.861961036998309,6.336650687378641,0.1518222306697094,2.7858555885262115,1.3367088607594937,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.03400924984316837,0.0,0.001313815151687936,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
DAL,"Delta Air Lines, Inc.",55305785344,0.24165141089577677,40.14767003000691,16.568729620467757,-16345998848.0,-0.2955567622144496,2.752282812071241,0.3330798804094379,10.108983799705449,6.389462834984194,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.06504292412855607,0.24994575829898025,0.0,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-19 22:06 UTC
