ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
DHI,"D.R. Horton, Inc.",40839184384,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.12510533569817534,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11597195368709545,0.24623664956689933,0.20663986180531113,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DHR,Danaher Corporation,140583141376,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.16723199798986402,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.034652092365547685,0.33915938410320434,0.173807092723824,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DIS,Walt Disney Company (The),181778022400,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.22475765501561534,2.211702022056852,0.406223007918911,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.031460073800428805,0.25151033386327504,0.11930001878143048,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DLR,"Digital Realty Trust, Inc.",72465948672,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.2507006797665732,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.01116938734444172,0.3650233232648777,0.055661840516285976,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DLTR,"Dollar Tree, Inc.",24921200640,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.26427298167284446,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011341748902190934,1.0,0.08165153664675562,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DOC,"Healthpeak Properties, Inc.",14546756608,0.5999666254740458,53.27201661037348,10.196203731433648,-8693552896.0,-0.5976282638302324,6.611165369641351,0.14574783526202523,1.9315678063294208,16.986206241989557,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.019264552061446026,0.7065624203140551,0.07537245119878788,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DOV,Dover Corporation,28395978752,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.052965845521139795,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.052060945421572344,0.5943993717757347,0.09630963720300922,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DOW,Dow Inc.,21886922752,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.6944785890748869,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.04185147498253481,1.0,0.27633150202957024,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DPZ,Domino's Pizza Inc,11857486848,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.4181338699807428,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.04548297264955145,0.0,0.23297667015009837,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DRI,"Darden Restaurants, Inc.",24160012288,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.3239650603939295,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.018327784723992102,Consumer Cyclical,0.044141119933523106,0.0,0.03530595944118198,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DTE,DTE Energy Company,29126086656,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.9544021594220446,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.0458866999808462,0.0,0.09363460558750536,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DUK,Duke Energy Corporation (Holdin,96605102080,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.9474965204653506,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.038515046512955356,0.0,0.0716319849172834,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
DVA,DaVita Inc.,11596303360,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.0966940802762855,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.0632761990800489,0.2024249686546155,0.25020753181051514,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EA,Electronic Arts Inc.,52925640704,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EBAY,eBay Inc.,48902160384,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.06842233761710775,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.02813781618634184,0.2862305746295627,0.07414256693597654,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ED,"Consolidated Edison, Inc.",40151310336,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.6732034579644758,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.049948556677659704,0.277491067884081,0.056383181949166916,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EFX,"Equifax, Inc.",20652668928,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.2564801759262482,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.030333851870866537,0.21674806090203966,0.32988982470859507,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EIX,Edison International,25871044608,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.6736085235078266,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.08192556706212765,0.0,0.1635978395847134,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EL,"Estee Lauder Companies, Inc. (T",30929846272,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,-0.19961300685768893,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,0.02144368886179765,1.0,0.28526045123712795,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EME,"EMCOR Group, Inc.",35659767808,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.010554835298606777,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.02326906626166667,0.0,0.1433854382243378,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EMR,Emerson Electric Company,87885291520,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.1322405624763182,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.058914864028433045,0.8511233830093048,0.03422168718421392,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EOG,"EOG Resources, Inc.",72544002048,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.0460823771727957,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.09213718310684618,0.2222395751991254,0.09133366133265652,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EQIX,"Equinix, Inc.",103887470592,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.2153965259572233,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.0092383614167415,0.15892672858617132,0.05652630012973403,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EQR,Equity Residential,25785188352,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.330774970016399,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.0365352091727858,0.0,0.04918039205407554,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EQT,EQT Corporation,32276625408,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.1717295634823758,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.044738420815271865,0.867120362003467,0.2403945496495229,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ES,Eversource Energy (D/B/A),27100325888,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.0327723385936576,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03197987373221067,1.0,0.054454816634743164,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ESS,"Essex Property Trust, Inc.",19652235264,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.33994739500387045,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.028308840827848132,0.09690339598825119,0.04427979770608215,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ETN,"Eaton Corporation, PLC",174032175104,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.11854704519822905,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.019480593160282104,0.0,0.0,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ETR,Entergy Corporation,49691586560,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.6192653297323095,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03166511896536233,0.5507854599946662,0.09685357852303833,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EVRG,"Evergy, Inc.",19137189888,0.522661701556629,25.30650807659187,16.566929641222128,-15857899776.0,-0.8286430697927973,5.696555224765147,0.16816458642061866,2.4457244848288173,0.13948199620972837,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.04197455345853545,0.028430981798857446,0.05798253454675306,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EXC,Exelon Corporation,46691106816,0.42930167367466404,54.53507217072573,20.474399949084557,-50859999488.0,-1.0892866534183638,6.3043687174672405,0.15256999462587803,2.547249647390691,4.12905660125261,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.05207629816063344,0.0,0.09882682700784373,利息覆盖2.5x过低; 现金仅撑4个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EXE,Expand Energy Corporation,21999484928,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.1393214436624832,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09613861446856507,1.0,0.2516885056456526,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EXPE,"Expedia Group, Inc.",36795170816,0.9011742347111925,37.391661939894476,41.088394918085115,1083999744.0,0.02946038080433734,1.8136312068049276,0.4845827087235595,6.321070234113712,6.255893329494332,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.024982898016613464,0.0,0.04094974719366884,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
EXR,Extra Space Storage Inc,33003857920,0.7077694370639951,35.59344157527156,7.306928045697741,-13718083200.0,-0.41565089854804466,6.238331333007831,0.154122832000385,2.6753950359925183,9.272393717277486,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.026455740480899513,0.06679540088859146,0.021655300524758614,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
F,Ford Motor Company,54988947456,0.008971148146763712,20.751396480554,19.11899516078709,-141176002560.0,-2.5673523333568715,21.365433226503097,0.04626324115372718,-7.874718679669917,24.466770564660337,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.0002864211942336691,1.0,0.20928901722661675,利息覆盖-7.9x过低; 债务/EBITDA=21.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FAST,Fastenal Company,58292875264,0.45011889518931775,69.74473959714011,29.047717610396745,-236800000.0,-0.004062246010812935,0.22586585807146495,2.1014325424662452,267.93548387096774,1.2067796610169492,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.0199462626390307,0.0038095238095238095,0.0,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FDS,FactSet Research Systems Inc.,9765586944,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.12968048467154172,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.05118115304959595,0.0,0.29166242855167945,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FDX,FedEx Corporation,74728898560,0.21771537162162163,84.24308432056658,18.52825663144321,-29393000448.0,-0.3933284313618017,3.6258021722564466,0.25801110468386257,6.972164948453608,11.615972185441818,4,0.054011824324324324,0.9597867398648648,1.154071734716896,0.0,0.016601213758559163,-0.015071839443739687,Industrials,0.05629682868431669,0.05518356037866543,0.06754244983856084,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FDXF,"FedEx Freight Holding Company, ",21802840064,0.3113536626533138,32.46212109726241,70.2542096067858,-5248000128.0,-0.24070259253358894,3.456072434108527,0.26982742992192593,,0.8571428571428571,3,0.12310115899628671,0.950827050748284,1.0139017608897127,0.0,-0.061225743682922995,0.0,Industrials,0.06473162804435152,0.3144853875476493,0.22307124613844398,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FE,FirstEnergy Corp.,27400284160,0.6530815109343936,37.494552164180824,20.73301319635952,-28919999040.0,-1.055463471514596,5.345444182180588,0.1787168216572741,2.510658914728682,0.10766163486186273,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.031988719346186516,0.11252268602540835,0.087459081658111,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FFIV,"F5, Inc.",23473117184,0.8141306290785966,52.93625055793863,20.376637924368634,1387082016.0,0.05909236532698255,0.23634453781512604,2.0561555075593954,,11.185824832628125,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.02104818444551416,0.0,0.04217873679336026,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FICO,Fair Isaac Corporation,22286385152,0.8223278377432166,39.92418593074406,28.80069838555363,-5349565856.0,-0.24003739590401565,4.431034917722143,0.2136279727831242,7.005334949531227,4.2506904295134555,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.02207259035707075,0.0,0.4509909351486503,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FIS,Fidelity National Information S,22127595520,0.36864287721270017,57.640407244749944,36.286953684848456,-20511999488.0,-0.9269872756603967,6.0317819205448355,0.159190499232305,4.0076726342711,4.091659028414298,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.24375671523482367,0.736551724137931,0.411708075468628,现金仅撑4个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FISV,"Fiserv, Inc.",28854374400,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-0.9816535824807209,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.10578118789503196,0.0,0.613499995640346,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FIX,"Comfort Systems USA, Inc.",60309000192,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.0038697539547498257,0.15175593385735017,2.489073379448991,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.008764595637752204,0.0,0.17077586486973417,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FOX,Fox Corporation,23249897472,,,9.65471649563246,-3973000192.0,-0.1708824822468447,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.06675298253977607,0.0,0.18285128119441008,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FOXA,Fox Corporation,25945661440,,,9.65471649563246,-3973000192.0,-0.15312772816324854,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.059817322583547904,0.0,0.18814872657978388,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FRT,Federal Realty Investment Trust,10248548352,0.6724853886901621,71.09232179612896,69.77830991155578,-4736545056.0,-0.4621674107704888,5.79182918766318,0.1655127890808137,3.3072750443865937,3.4532813752093845,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.03241339539908335,0.3852385658809155,0.0725241389955329,现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
FTV,Fortive Corporation,18556891136,0.6350171912192542,27.88800851655585,5.569644353727558,-3223899968.0,-0.17373060737235765,2.9143853511426068,0.31601713730564346,5.997510373443983,2.337654224582227,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.040862178607544965,0.304598391163405,0.050241809798671544,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GDDY,GoDaddy Inc.,11442619392,0.6361414635131587,75.31026168038342,34.89144553699056,-2638900096.0,-0.23062028068896204,2.785641686525694,0.329419642785478,7.754966887417218,7.174820811455847,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.07731839797263092,0.31851905731742797,0.3986688953469478,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GEHC,GE HealthCare Technologies Inc.,31983439872,0.39985454545454546,51.78635921367734,28.46190180038556,-8461999616.0,-0.2645744063135649,2.933760052257346,0.31409402203252756,7.290909090909091,4.548404880218778,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.0591008974508344,0.18162839248434237,0.20247283759117451,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GEN,Gen Digital Inc.,16820016128,0.7846,42.53425829934698,9.429276787698523,-7857999744.0,-0.4671814630973462,3.4575135894855045,0.2697225447361802,3.6555360281195077,2.7285067873303164,4,0.3046,0.9956,1.565262076053443,1.0,0.1465900735417971,-0.022371763476487283,Technology,0.05286855810558234,0.5449775112443778,0.12624376508724044,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GILD,"Gilead Sciences, Inc.",162471837696,0.7882616670063175,44.61013924713363,26.90084610022453,-23419000576.0,-0.14414190734900864,1.7452756911798657,0.5011838736975092,10.56640625,3.3151995105587906,4,0.32117383329936827,0.9808776577678147,1.1111633372502938,1.0,0.025736179862614117,-0.0016923510759047078,Healthcare,0.02961590185865463,0.9152691968225949,0.16007703435744491,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GIS,"General Mills, Inc.",19250862080,0.33627324338113174,52.50878790366217,34.81493955299891,399000000.0,0.020726344531579545,0.0,4.0,1.7119030898876404,1.4130146082337318,4,0.0882678592750996,0.9706967858189595,,0.0,-0.028500795823470426,-0.031023405784427083,Consumer Defensive,0.09477627507889766,1.0,0.2942672810784749,利息覆盖1.7x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GLW,Corning Incorporated,135117864960,0.35965192910614885,35.17261234265561,7.450636359827327,-6875000320.0,-0.05088150498851695,2.295960946619706,0.3927790021004479,7.107142857142857,8.991023339317774,4,0.09040885533303475,0.9179729989122785,0.8853383458646616,0.0,0.03274507876886834,0.013727421426203978,Technology,0.0073990955992086155,0.5585106382978723,0.38527126139083,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GM,General Motors Company,78633017344,0.06267464422572817,26.68634043463474,16.594368956763162,-104052998144.0,-1.3232736280332964,7.822378611027551,0.12387922422691071,5.287482806052269,34.146194845631406,1,0.009571989903739616,0.8643598765532189,0.6566555431961438,0.0,0.05685834354915076,-0.13566891648780233,Consumer Cyclical,0.0914564929963067,0.5510985352862849,0.037209307827217764,债务/EBITDA=7.8过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GNRC,Generac Holdlings Inc.,12460810240,0.3829129750041992,28.904362945621102,11.595128274732135,-1139053952.0,-0.09141090587701622,2.216627195078967,0.4054118928044924,3.8156781758773355,2.461289059132915,3,0.06370126773904547,0.9596474059946113,1.680484350125976,0.0,-0.026671490695003963,-0.01509864411404982,Industrials,0.02082862149419908,0.5094510170450353,0.28544364021806534,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GPC,Genuine Parts Company,18306396160,0.3679278239578939,60.78881343633925,46.512901479350404,-6093667136.0,-0.3328709311620185,3.241172454581079,0.28643672376820306,1.3190586278179395,0.868410757012024,4,0.01732187479899808,0.9806652150701513,3.0,0.0,0.03220324726356383,-0.007923594086268304,Consumer Cyclical,0.04737751179530903,0.9270581234321008,0.11034437777598083,利息覆盖1.3x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
GPN,Global Payments Inc.,23987032064,0.7257442954586096,13.401375743824339,9.37702112881179,-18146128384.0,-0.756497441433528,5.980036966077947,0.1605126912480488,2.939709963780107,15.751845912919647,4,0.2645802334270021,0.9198314585307475,1.456190848270882,1.0,-0.0495682906305519,-0.03462085171234941,Industrials,0.0423999725054105,0.10841938020778609,0.02577490989626785,利息覆盖2.9x过低; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
