ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
AXON,"Axon Enterprise, Inc.",46387376128.0,0.6121955610915365,,51.6489495491394,-1158072960.0,-0.02496526116942779,11.208592976633193,0.08727074973683407,1.201341284832021,4.8310609655499555,4,0.02701206244495484,0.9509781488708907,0.6023055448594532,0.7073185369717883,0.32787263939187605,0.03919027391987484,Industrials,0.0044430353083841495,0.669377297538153,0.32224331185089017,利息覆盖1.2x过低; 现金仅撑5个月; 债务/EBITDA=11.2过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
AZO,"AutoZone, Inc.",,0.5262486365892685,69.2713415962829,32.35897287480493,-12816013632.0,,3.069085362914006,0.30128782199263643,7.438697113369871,0.510710760537783,4,0.0945196023574353,0.9299183255127578,0.7165344339450823,0.4208287886308948,0.05231525172845841,-0.04487461257716152,Consumer Cyclical,,0.061665540501204354,0.2818322920425409,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BA,Boeing Company (The),185278545920.0,0.04794160714485318,17.731162565799732,4.704590033205152,-29066999808.0,-0.15688270686531952,,,1.950920245398773,23.857805967233386,2,-0.02108134088952975,0.9670142964130423,-0.8438478747203579,0.0,0.10333066303739025,0.09504805767419877,Industrials,-0.02258626318131243,0.0,0.07031527327665843,利息覆盖2.0x过低,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BALL,Ball Corporation,16795428864.0,0.19588177190183118,41.50008338280374,10.152907576936967,-7082000128.0,-0.42166235737986096,3.652215861271676,0.2562646546349987,4.592356687898089,5.05050505050505,2,0.059873869766735054,0.9639844996580806,0.8640350877192983,0.0,-0.005287656768822813,-0.05464873898142719,Consumer Cyclical,0.09446022562725791,0.7724550898203593,0.06360686595944642,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BAX,Baxter International Inc.,14243238912.0,0.3005158306652437,21.369976689692894,42.29867813223252,-7517000192.0,-0.5277591872496704,5.131104203821656,0.18583546464121634,-0.7413793103448276,8.057464564647095,4,0.02872643187477766,0.9535752401280683,,0.0,0.0378887286798415,0.006466386341642316,Healthcare,-0.024274675313401075,1.0,0.02821873487282489,利息覆盖-0.7x过低; 现金仅撑8个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BBY,"Best Buy Co., Inc.",,0.22482070470845025,68.27819720796174,26.538939047122486,-2231000064.0,,1.579068116929228,0.5467264946255104,30.872340425531913,2.9956710964187327,4,0.03017437816315272,0.9831138615048811,1.1768007483629561,0.0,-0.0343345487205291,-0.013948823179787961,Consumer Cyclical,,0.25302175664786464,0.09060661345071508,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BDX,"Becton, Dickinson and Company",,0.45444139194139194,43.07183527561368,29.796405313365238,-16098999488.0,,2.6315954271592803,0.34702997880095016,4.068515497553018,1.22611327280588,4,0.1222985347985348,0.9652014652014652,1.5917759237187128,0.18147130647130638,0.04992975699544888,0.002400455850033678,Healthcare,,0.16582349634626195,0.046011105277414255,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BEN,"Franklin Resources, Inc.",17157756928.0,0.8034364417891389,48.96260196414562,15.493383998986479,-901800192.0,-0.05255932904191799,1.9854927644178932,0.4473286677178725,9.290832455216016,5.388286140342027,4,0.10393697196346928,0.9823845303111496,1.7367117546199276,1.0,0.019569502798386873,0.014064462917217746,Financial Services,0.046107425540514106,0.47349342999546895,0.05591277535379269,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BF-B,Brown Forman Inc,13086809088.0,0.6053971486761711,56.56987929123783,36.58954486775319,-2303000064.0,-0.17597873160018393,2.203375700435481,0.4076016566979518,9.592233009708737,3.0146818923327894,4,0.22734215885947046,0.9727596741344195,1.248951048951049,0.6846571622539037,-0.024234406984345203,-0.01454555816899683,Consumer Defensive,0.06477896898315325,0.17721518987341772,0.08765194341190741,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BG,Bunge Limited,20821870592.0,0.04847218075047278,44.659949765717435,4.644572257820622,-16273000192.0,-0.7815340182861511,5.45777335041747,0.17519966869862824,2.805732484076433,4.475153809749171,2,-0.012498400375378577,0.9755008602425742,-1.0772058823529411,0.0,0.015124876158678413,0.08863868915362594,Consumer Defensive,0.06971035544509065,0.4930896121266161,0.17525306876870483,利息覆盖2.8x过低; 现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BIIB,Biogen Inc.,30723966976.0,0.7569207125957981,45.48280404652186,30.145020088481097,-7070100224.0,-0.23011677592033616,2.487229149797571,0.365332949955598,6.818691588785047,3.0733047458843226,4,0.1990981335813803,0.9761996238853052,1.523087632454173,1.0,-0.00935320400320594,0.006439919886662704,Healthcare,0.058041821272396356,0.6189241524172109,0.04011449127791489,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BKNG,Booking Holdings Inc. Common St,161110999040.0,,,14.10664597947409,-3710001152.0,-0.023027609375564084,2.0094113991176075,0.4425931463347228,5.225108225108225,11.713523631868444,4,0.33759334249730655,0.9880372998476799,1.6815321983715765,,0.1634869878187224,-0.055579774623149336,Consumer Cyclical,0.028913295974556448,0.08126487589255356,0.0629921469859438,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BLDR,"Builders FirstSource, Inc.",8036379648.0,0.30385669120678144,35.98061333057906,9.923223550505426,-5172563144.0,-0.643643452719072,5.122887696183517,0.18611965418713713,2.8707310127275516,0.20572184208856456,4,0.056171702597349764,0.9761299031679908,1.960675461110894,0.0,-0.12565732756059322,-0.07309437635092186,Industrials,0.18052348365112977,0.5962521500179052,0.4994303392490582,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BMY,Bristol-Myers Squibb Company,132204494848.0,0.7108413735864716,24.42153746314198,19.249879048339626,-33986001920.0,-0.2570714555437382,2.3799789768957904,0.38023117628883757,5.932839767318879,6.4672022252739225,4,0.2665214233841685,0.9727980080921257,1.8209526509781684,1.0,0.01449177656319045,-0.006344907323308391,Healthcare,0.02355820052548778,1.0,0.017756839881366338,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BR,"Broadridge Financial Solutions,",18984630272.0,0.31779638347956346,51.32472524354851,47.92675786984627,-3116699968.0,-0.16416964267124812,1.9461028703983325,0.4553520754784216,13.932021466905187,4.505439330543933,4,0.1649101219773165,0.984940081318211,1.0966823801476475,0.0,0.0724890868669692,-0.011540237460794245,Technology,0.043357441688712174,0.0,0.37391893482935334,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BRO,"Brown & Brown, Inc.",23901218816.0,0.4907166406385563,68.18910771010134,18.9775565680821,-7147999872.0,-0.299064241327098,2.7890732614107883,0.32904767802003676,5.480392156862745,8.307692307692308,4,0.23980565677598473,0.9882005899705015,1.3111954459203037,0.30238880212852093,0.17384548109418518,0.05864091808676575,Financial Services,0.03755038631750419,0.0,0.26322844194302075,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BSX,Boston Scientific Corporation,71461511168.0,0.6900966424230348,75.4554206941526,23.93564935091819,-12085000000.0,-0.16911201292104194,2.2104709960654625,0.40642624993308163,10.699140401146131,0.6545233758348512,4,0.16957258144864004,0.9437082793663445,1.1746031746031746,0.9669888080767827,0.16541890019606442,0.011417015563936594,Healthcare,0.02463913750523166,0.0,0.5440169997077774,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BX,Blackstone Inc.,170673012736.0,,,3.9311705040415696,-11520243200.0,-0.06749891512034016,,,,5.7431795120844935,4,0.3664346174685407,0.9906766407639251,1.5061727986157987,,0.20274657241463667,0.01786994619241722,Financial Services,0.01308676875268445,0.20413405347009753,0.2732138530530357,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
BXP,"BXP, Inc.",12430089216.0,0.6063876559000586,46.33386447296783,43.77901360317933,-15864537024.0,-1.276301138979693,9.95377764125372,0.09800291962037813,1.5879232260257403,5.401990324991343,4,0.357569568664659,,3.0,0.6879588530001953,0.03856526122650683,0.003792807790487407,Real Estate,0.02675431320090052,0.9249691138974319,0.11681238040104924,利息覆盖1.6x过低; 现金仅撑5个月; 债务/EBITDA=10.0过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CAG,"ConAgra Brands, Inc.",,0.23918593107360658,42.270252663428465,57.661801961271884,-7257100160.0,,4.292087827285255,0.2201630699417115,-3.676749551397078,1.8174239266360983,4,0.08675187916607574,0.9624698624308609,,0.0,-0.027791350655803293,0.0010681876481362096,Consumer Defensive,,1.0,0.24525477966122367,利息覆盖-3.7x过低; 现金仅撑2个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CAH,"Cardinal Health, Inc.",55366262784.0,0.03669724770642202,86.04541442936362,13.25761938554258,-4978999808.0,-0.0899284068968956,2.2323485302304986,0.4028443177184088,10.772093023255813,8.081423063975368,4,0.008311692979539757,0.9975424345622658,1.185137732222934,0.0,0.07071540578204716,-0.04379874177418164,Healthcare,0.008150270170129748,0.0,0.013808404841996635,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CARR,Carrier Global Corporation,52765048832.0,0.25861038304133904,53.00011481671514,9.996718396973185,-11050000384.0,-0.20941893599269434,4.007113042500884,0.2349009739737942,4.925764192139738,4.338983050847458,4,0.09753069388881225,0.9819745252218697,1.429245283018868,0.0,0.07948894772684056,0.0005891731772953435,Industrials,0.056718416191155134,0.7351891506067095,0.15776312978644125,现金仅撑4个月; 债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CASY,"Caseys General Stores, Inc.",30860247040.0,0.24605752224760852,38.915073204218345,16.743632635167646,-2382083936.0,-0.07718939945336226,1.9452329108900877,0.4555325291631748,,1.9090839695028021,4,0.0410919565920155,0.962649266694611,1.0100385192484267,0.0,0.05174690514849711,-0.0032214212645896856,Consumer Cyclical,0.01790030226537033,0.0,0.08985246262872415,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CAT,"Caterpillar, Inc.",387133603840.0,0.3177736022133779,28.26823013151961,13.127654355227483,-39201001472.0,-0.10125961963302349,2.778044547497665,0.3302461322196817,23.99003984063745,6.9081048931926015,4,0.11026942253917058,0.9365873145038394,0.8389239081494823,0.0,0.0438323160905727,-0.034111607881085915,Industrials,0.023710160804830637,0.17679762787249814,0.2091370240086129,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CBRE,CBRE Group Inc,42909265920.0,0.18658446362515413,50.229136455357946,18.889479306542096,-9316999680.0,-0.21713258151212855,4.88075835197061,0.19490296197947468,25.699078487448364,2.848851918367347,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.026322985858248864,0.2992181947405828,0.1365305509657868,现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CCI,Crown Castle Inc.,33032828928.0,0.7408536585365854,34.71587447527516,7.241791098034505,-22361999232.0,-0.6769628868523894,8.700371875705427,0.11172720127019131,2.189160467587673,11.653308480894687,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.0021342404598063735,1.0,0.2766507527474581,利息覆盖2.2x过低; 现金仅撑12个月; 债务/EBITDA=8.7过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CCL,Carnival Corporation Ltd.,39706128384.0,0.40096164682017954,6.339509903122716,3.0772605546492557,-23926999296.0,-0.6026021742689381,3.5839494523766735,0.26082764324920815,3.054855448480356,4.346899348837209,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.009387719608296121,0.0,0.147102137700576,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CDNS,"Cadence Design Systems, Inc.",93424312320.0,0.8636432203164237,37.95911239396368,64.40768015599537,-1119523968.0,-0.011983218716830047,1.2298068180617256,0.6757638820111775,14.0601505049725,6.285033620550827,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.01084960621950447,0.0,0.18528308004504157,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CDW,CDW Corporation,16978616320.0,0.21732867762808764,52.64743266722621,12.738216702968183,-6067699904.0,-0.35737305029106164,3.197324584173448,0.29008002454743215,7.277044854881266,1.3492448256572813,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.06424551797634355,0.02399710223671104,0.2047198327528822,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CHD,"Church & Dwight Company, Inc.",24488931328.0,0.447317513541398,41.494955312011555,24.064826573312907,-2173500032.0,-0.08875438470093128,1.7923679007971656,0.48962775002960324,11.051470588235293,1.801555503181711,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.025435981327931307,0.22538380095288513,0.019190615917398457,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",17451151360.0,0.08373509796206598,59.6622939517037,7.507309245185457,-1817981008.0,-0.10417541917417648,2.1150377875721666,0.42282622512621737,10.964374379344587,3.2874527504425908,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.033213052138698546,0.6543107884540958,0.2868637067782701,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CHTR,"Charter Communications, Inc.",20563001344.0,0.5653777339613685,56.12541406311616,57.71593436397871,-96201000640.0,-4.678354051076796,4.433188397701621,0.21352973980093823,2.479174930583102,0.3461800045341193,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.2392889986089377,0.09851632047477744,0.4603875907410654,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CI,The Cigna Group,74645291008.0,0.0895148509789888,40.111347235606665,10.932974209640637,-24621000704.0,-0.3298399721070319,2.4986676281147804,0.3638126304437422,6.526278409090909,5.32298283814181,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.07120007073762227,0.33501161890007747,0.09167205712419613,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CIEN,Ciena Corporation,58375012352.0,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.006471020814902799,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.0026339309201830453,0.6705372664592056,0.3422806783916468,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CL,Colgate-Palmolive Company,74352304128.0,0.6010695711902659,41.50998797558952,25.598507906786903,-6404000000.0,-0.08613048479271466,1.5767609542619505,0.5474169992887881,12.456928838951312,2.174607038164131,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.03061774650696673,0.2620283835237106,0.059209227180961,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CLX,Clorox Company (The),,0.45228040540540543,21.827307481588246,23.49428233477476,-5377000000.0,,4.583448738815588,0.2068916117738832,13.25,0.8428290766208252,4,0.10712274774774774,0.9690315315315315,0.9395061728395062,0.17426801801801803,-0.00014072614877613798,-0.0012408436261232003,Consumer Defensive,,0.6774891774891775,0.17308903351965632,现金仅撑1个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CMCSA,Comcast Corporation,89993428992.0,0.7174695045551182,46.55385959473373,55.07925790736411,-82720000512.0,-0.9191782271053749,2.6525695088123866,0.34452232649861997,6.843955545475165,1.3502335620244985,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.15820043929280217,0.0,0.2192117928642845,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CMG,"Chipotle Mexican Grill, Inc.",41493057536.0,0.253757190098847,48.55445881383988,18.96518996480915,-4741338880.0,-0.1142682453778284,2.3820431590819506,0.37993297965098616,,8.026734078087703,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.03131673892367651,0.0,0.2554495859702298,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CMI,Cummins Inc.,88691720192.0,0.25292545292545293,65.7825164774143,8.812113176500551,-4362000128.0,-0.049181593485357306,1.650597550885862,0.5261503149543171,13.045592705167174,10.124274349602237,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.027271429562577946,0.6582984658298466,0.11452880607776217,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CMS,CMS Energy Corporation,22273384448.0,0.4152711090291603,19.604429865942542,8.36751481913468,-19059999168.0,-0.8557298156684697,6.3952948928421955,0.1504824114091797,2.56390977443609,1.5898845519516216,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.042629354430474026,0.0,0.11145863635218367,利息覆盖2.6x过低; 现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CNC,Centene Corporation,32490049536.0,0.07119423751264266,36.3586825696104,13.80952066848222,10952000512.0,0.3370878366887326,3.4965261590196812,0.2669139244076867,-8.923303834808259,22.89893542393681,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004116645000857902,1.0,0.04292788890038579,利息覆盖-8.9x过低,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CNP,"CenterPoint Energy, Inc (Holdin",26796740608.0,0.45057176445441915,21.16668819747196,13.996051998460612,-24189000896.0,-0.9026844439722093,6.393876512087132,0.1505145374361957,2.380952380952381,2.5811965811965814,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.037737798592493654,0.13245033112582782,0.09680285350190732,利息覆盖2.4x过低; 现金仅撑3个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
COHR,Coherent Corp.,74172735488.0,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.013500714965029281,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.000443185083895392,1.0,0.11187895740535758,利息覆盖1.4x过低,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
COIN,"Coinbase Global, Inc.",40525352960.0,0.7463949897825262,14.062414613208855,1.9207595081442446,2120552448.0,0.05232656332674172,9.53227025448991,0.10222575884580734,18.820062519756945,27.01516151599914,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.008077135079442377,0.5113242545944927,0.6033774615618536,债务/EBITDA=9.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
COO,"The Cooper Companies, Inc.",,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,,0.23742871954380507,0.11966314485779073,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
COR,"Cencora, Inc.",61152473088.0,0.03572165157521616,93.01256982581795,45.188482980549495,-11647756800.0,-0.19047073996890648,2.607610236942605,0.34994275533878033,6.380154519443577,4.4776490662521535,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.026603184104409313,0.1353199720619976,0.14486993607717646,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
COST,Costco Wholesale Corporation,420338106368.0,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0021363751189710455,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.016416546336055268,0.0,0.13387304093436136,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CPAY,"Corpay, Inc.",25683312640.0,0.7859781914286339,75.60546608258566,23.074622089222743,-7459992064.0,-0.29046066481243443,4.146578736664539,0.22744958293608297,4.817473405835859,23.61762056615148,4,0.2868881148608019,0.9556673732439449,1.2143516796189286,1.0,0.097332408585459,-0.02323013552280384,Technology,0.03903107297922142,0.0,0.01340764375378467,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CPB,The Campbell's Company,,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,,0.33916083916083917,0.32265647769920947,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CPT,Camden Property Trust,,0.6140965870671554,61.120249320817734,21.987267169841274,-4828311096.0,,5.450991198139616,0.1754080940041315,3.885705191733158,0.7921500084145013,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,,0.5951168954821241,0.048052402091276814,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CRH,CRH PLC,66847784960.0,0.36125724357091354,45.02823833569073,32.25129994470299,-16787999232.0,-0.25113770399491187,2.5624676440754937,0.3555596460306007,6.932098765432099,4.42413153345521,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.053120683088075805,0.18332470222682548,0.2351956186441072,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CRL,Charles River Laboratories Inte,12884384768.0,0.3295514598611041,35.22404416542398,28.48155833489684,-2842294112.0,-0.22059990936153948,3.573495140633078,0.261540805785992,0.07031739061375888,2.4988639500118746,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.016042849831167043,1.0,0.0,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CRM,"Salesforce, Inc.",,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,,0.0,0.2760395239473511,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CRWD,"CrowdStrike Holdings, Inc.",218335150080.0,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.01709050416587874,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.0003306922864849962,1.0,0.0,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CSCO,"Cisco Systems, Inc.",478608392192.0,0.6493804497475907,47.5493126744894,12.936792843228263,-16361000960.0,-0.03418452586062588,1.9404363985015292,0.4565300324100243,7.967984934086629,8.222020917400972,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.023466471092496926,0.18179655910568462,0.0659230745755709,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CSGP,"CoStar Group, Inc.",12253175808.0,0.7887280566676933,56.21360390837279,23.860435527020787,110999936.0,0.009058870756390277,2.9314722436548224,0.3143198882198063,,5.769844284086593,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.018168759143621357,0.9496402877697842,0.6800000024220301,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CTAS,Cintas Corporation,81254432768.0,0.5066945494893322,44.043682779063,64.77474043254645,-2416939136.0,-0.029745320392561406,0.9034933600132317,0.8669317350804073,24.5718492731806,1.1238019626427145,4,0.16699644138033642,0.964925576317154,0.9406025496407943,0.35564849829777406,0.08514371661641951,-0.005586252147550819,Industrials,0.02071225769066955,0.0,0.10262076626269456,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CTSH,Cognizant Technology Solutions ,25977116672.0,0.33717074095129806,55.347813622269825,24.642375175373903,-1043000000.0,-0.040150722390380617,0.518830525272547,1.3006767644215276,95.02702702702703,3.327704485488127,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.08551757410376849,0.07161572052401746,0.33483275433823934,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CTVA,"Corteva, Inc.",51260674048.0,0.4729038561002241,28.04484043038177,31.948400510862637,-2509999872.0,-0.0489654090316811,1.1403508152087831,0.7192429342732714,10.377777777777778,5.058823392513369,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.018937519219723857,0.35919790758500436,0.15114351985745655,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
CVNA,Carvana Co.,105429917696.0,0.20627890955614606,17.287999666704366,3.33188827991991,-2564999936.0,-0.024328957017646573,2.2697209742931137,0.39686933997941637,-0.7623762376237624,16.263089571614017,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0011381968479384746,0.5333333333333333,0.25958828857273164,利息覆盖-0.8x过低,,,,,,,,,,,,,,generic,2026-08-07 22:17 UTC
