ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
MCHP,Microchip Technology Incorporat,40291246080.0,0.5773482421336276,17.004652238067315,4.64362418281333,-5126400032.0,-0.12723359366501877,3.5845562357783676,0.26078636966371477,2.2697307335190344,1.491169625336558,4,0.18480405677791686,0.9806708960132396,3.0,0.5911608071120918,-0.1764745300112236,-0.00207030954573717,Technology,0.027140510815395463,1.0,0.279051707458823,利息覆盖2.3x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MCK,McKesson Corporation,102775570432.0,0.036065736311132045,74.31530545011495,33.26832438230019,-6631999488.0,-0.06452894846628916,1.668222265200647,0.5213160216839624,26.105263157894736,7.654150577075099,4,0.013410009171355625,0.9981533351510795,1.1360772784544309,0.0,0.13391523079521161,-0.04086270313974749,Healthcare,0.03556049345810358,0.15674157303370786,0.11467423836316004,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MCO,Moody's Corporation,82252316672.0,0.7443638248250842,40.65796093212733,15.822037605272445,-6123999744.0,-0.07445382685597604,1.8800887896189693,0.46946399834294245,12.138790035587188,7.863337713534823,4,0.33363565690593416,0.9577610779994817,1.0471736478243188,1.0,0.12173969738374057,-0.010400602793448233,Financial Services,0.02278963165833978,0.0,0.11982723615168922,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MDLZ,"Mondelez International, Inc.",79692677120.0,0.2837532760723461,19.138151183825194,15.479415847388031,-20342999808.0,-0.25526811926982734,3.628124968421053,0.25785656938413254,6.031719532554257,2.8150375939849623,4,0.0839452993227288,0.9668111165892519,1.3198694410444716,0.0,0.06956578215167708,-0.0210147588380325,Consumer Defensive,0.046233859033897644,0.468445022771633,0.03923679521279244,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MDT,Medtronic plc.,116350386176.0,0.6501759982400176,81.14261688849842,30.663340821077647,-19333999616.0,-0.1661704808332479,2.7049386357540914,0.33841650310440474,9.581818181818182,6.293666597680642,4,0.14921350786492135,0.947640523594764,1.1301812122474484,0.8339199941333919,0.05207603643755454,-0.012846265376821542,Healthcare,0.03630628259033102,0.021820117083555083,0.13659230752797114,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MET,"MetLife, Inc.",61730230272.0,,,25.364165262091262,-22993999872.0,-0.37249172359607685,8.32963577218543,0.11655506440517312,5.3930254476908575,,4,0.22592328231157638,,3.0,,0.039213237633995535,-0.056033149613727185,Financial Services,0.05939958402622691,0.7013626040878123,0.02811403346064001,债务/EBITDA=8.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MGM,MGM Resorts International,10205905920.0,0.4441938538859438,35.19229942681231,9.84857299463615,-27398135296.0,-2.6845373169969413,13.478845715551463,0.07283933556535213,1.670049780212962,5.134094457094573,4,0.08327502555497211,0.9390497022896354,3.0,0.14731284628647923,0.10136235579297104,-0.12001633982703364,Consumer Cyclical,0.08739285439150903,0.7242518330792785,0.21305976582469144,利息覆盖1.7x过低; 现金仅撑5个月; 债务/EBITDA=13.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MKC,"McCormick & Company, Incorporat",13797462016.0,0.3789599871350672,49.81627053622891,36.76966400652192,-4602299904.0,-0.3335613389377712,3.3988975509716006,0.2740553786536779,5.653414882772681,2.6490701859628074,4,0.10824086662865663,0.9675745215853105,0.9379275399037243,0.0,0.02507523864563521,0.0004972651242205472,Consumer Defensive,0.05327972631107985,0.0020527859237536657,0.2837404242582158,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MLM,"Martin Marietta Materials, Inc.",36217044992.0,0.3071544715447154,25.139199984456766,14.174065353652377,-6232999936.0,-0.1721012837291615,2.984477862652869,0.3091689114792133,6.3304347826086955,3.0967741935483875,4,0.15902439024390244,0.868780487804878,0.8601583113456465,0.0,-0.0005954960264881182,-0.009703411498989345,Basic Materials,0.0356738105023585,0.43007518796992483,0.27982940220523345,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MO,"Altria Group, Inc.",115178938368.0,0.7220815333432643,44.74717261653684,66.95254689318715,-22209999360.0,-0.1928303878703797,1.561931955769708,0.5518971045329351,8.977060322854715,11.329876652572796,4,0.45056854858731815,0.9892745419335618,1.3061753274794876,1.0,-0.008925128591255382,-0.021209024713791935,Consumer Defensive,0.06968504931306019,0.38325639204545453,0.07928450289890521,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MOS,Mosaic Company (The),8007791616.0,0.15780259533370947,13.270518226409559,6.038383619963831,-5785099904.0,-0.7224338720854147,3.5370336829085485,0.2640589135800799,6.022360248447205,4.285714285714286,3,-0.04435631077627692,0.887209186552056,-0.9887183280932125,0.0,-0.1426545439066701,-0.02176652181244887,Basic Materials,0.17056200579333358,0.8498583569405099,0.29891454717218713,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MRK,"Merck & Company, Inc.",355100000256.0,0.7480118749134762,32.16839354749946,28.264033775820028,-46769998848.0,-0.1317093743009924,1.867306256121797,0.47229823135348803,16.524686809137805,3.2309781428248248,4,0.19012167171709404,0.9367491655258341,0.6771118658924071,1.0,0.03122213027882159,-0.008371869931016018,Healthcare,0.03538087860023231,0.9748605275845444,0.08002559614368598,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MRNA,"Moderna, Inc.",57477992448.0,0.5483870967741935,6.436328860434301,9.154637576806632,3850999808.0,0.06699955311563772,,,-275.8,14.936046139534884,1,-1.0796045785639958,0.8949011446409989,,0.4946236559139783,-0.5330301860051326,0.007732265759698098,Healthcare,-0.011895857368689148,1.0,0.1743892809416172,利息覆盖-275.8x过低,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MRSH,Marsh,84423442432.0,0.422667803268967,73.03219148358112,45.894829728039575,-20682000128.0,-0.24497935090314038,2.88502188176298,0.3189770399425888,6.769791666666666,3.937463810075275,4,0.18535265557243988,0.9892146325191802,1.2021634615384615,0.07555934422989001,0.09200031494213934,-0.006733076405172844,Financial Services,0.04449593491790771,0.0,0.14544488449881154,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MSCI,MSCI Inc.,40320147456.0,0.8244143566720764,83.54123492179504,41.537608012373084,-6191500192.0,-0.15355847095441733,3.3349658565388216,0.27894268453799737,8.119267803458019,4.861888099838489,4,0.46533867566938986,0.9585698839895497,1.2131572271594977,1.0,0.11707823751600754,-0.02741120410161335,Financial Services,0.026851327892127835,0.03435858860239319,0.1385769991613034,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MSI,"Motorola Solutions, Inc.",77146587136.0,0.5166067454203047,33.1606896495789,61.12129258404472,-8909000320.0,-0.1154814574531278,2.5596061714663145,0.3559217694478891,8.811111111111112,2.7698309492847852,4,0.2201677794898134,0.9773155281629858,1.1940575673166203,0.3886891514010157,0.08634515122371456,-0.003594998076141165,Technology,0.022045693311121925,0.07723815096547688,0.05105444807190829,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
MTD,"Mettler-Toledo International, I",25917691904.0,0.5937429449987446,69.77651940212937,24.24538990776348,-2086011944.0,-0.08048602289612278,1.675451221230144,0.5193587814502587,16.309187769101655,0.48468584041579804,4,0.21077096432817513,0.9733945890608456,0.9763631322387548,0.6458098166624819,0.008991856613079108,-0.02754704906489336,Healthcare,0.032734521775415575,0.09595851929279245,0.14110038196314334,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NCLH,Norwegian Cruise Line Holdings ,6805163520.0,0.4261907698243883,7.577369275696033,2.9609289622666064,-15760718560.0,-2.3159940997273787,6.1594590332599735,0.15601940738068512,1.44962590691616,0.9960567994425249,1,-0.1190383157949577,0.6683209884985051,-2.764019033847928,0.08730256608129427,0.2659644216614605,0.026083874604837298,Consumer Cyclical,-0.028295719777208232,0.5350258223776362,0.4439024425156247,利息覆盖1.4x过低; 现金仅撑1个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NDAQ,"Nasdaq, Inc.",50973147136.0,0.4222948438634713,34.99919213132977,9.010729970282764,-8762000192.0,-0.1718944323492987,2.778705747043593,0.33017403588187094,7.059322033898305,6.306818181818182,4,0.24074074074074073,0.9678044057129025,1.1124161073825503,0.07431614621157101,0.09890131082105791,0.05050055811865506,Financial Services,0.024959220128306894,0.058666666666666666,0.09694989691100198,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NDSN,Nordson Corporation,17515780096.0,0.5515604005749928,70.98968364679634,51.265910852613025,-1704287968.0,-0.09730014641992454,1.8981407621690505,0.4655188419730308,6.7380083720572985,1.6763513563225156,4,0.2368155885670564,0.979202539539712,1.3646036732621358,0.5052013352499759,0.02527440495521427,0.0005016947621152568,Industrials,0.02786564442604886,0.0499120059715106,0.06044221765314639,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NEE,"NextEra Energy, Inc.",171696865280.0,0.6226834962790019,14.098771331679705,5.043886983069265,-107330998272.0,-0.6251191487798373,7.5513598822031645,0.1281827803228573,1.9908136482939633,3.800640785059122,3,0.11713847949803007,0.6616810156135999,0.4697878566203365,0.7422783209300062,0.09364770128221722,0.01585206465786637,Utilities,0.03674790445189891,0.04979480164158687,0.1590723348153804,利息覆盖2.0x过低; 现金仅撑4个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NI,NiSource Inc,19858583552.0,0.503989641986089,16.231681645222753,7.670000538301049,-17373000320.0,-0.874835824745936,5.764375762670224,0.1662682944099965,2.837739839854963,0.5541993798245035,0,-0.11950859654933606,0.5248411670831954,-0.8540075309306079,0.34663213995362985,0.04320705110154299,0.05097145689302551,Utilities,0.04038933582044029,0.11167765203332919,0.1562755032089158,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NKE,"Nike, Inc.",54592753664.0,0.42913487650329757,58.35917203058696,17.391736700164447,-2016000000.0,-0.03692797788526662,2.240413971066442,0.40153966835151556,,6.7223534715154525,4,0.047070994439415495,0.9852579852579852,0.7027027027027027,0.09711625501099183,-0.032401823147472864,-0.010666302184625498,Consumer Cyclical,0.07829335787505001,0.43526315789473685,0.5065039642260483,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NOC,Northrop Grumman Corporation,73726443520.0,0.19814558802497975,39.25432574864739,32.376932647671765,-14745000192.0,-0.19999608672294192,2.3503790634839064,0.38455931830962803,8.621052631578948,6.864369146541037,4,0.07882442675311055,0.9654383372264862,0.7907699665231946,0.0,0.04654085181148626,-0.024905372070654797,Industrials,0.05190810538639149,0.5800653594771242,0.32427546482463976,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NOW,"ServiceNow, Inc.",137017729024.0,0.7753426720891701,62.802568264574354,45.449080283700034,-3789000192.0,-0.027653357116554745,2.917846178371472,0.31567189304440296,99.30434782608695,6.607012159131154,4,0.3413917758698599,0.9313902696189185,2.59324942791762,1.0,0.22376517864742618,0.010685774223744948,Technology,0.0095407361464225,0.17677642980935876,0.31056545947625747,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NRG,"NRG Energy, Inc.",23850481664.0,0.19379415882525314,15.95251727967194,11.935510694089173,-23304999808.0,-0.9771291052447233,7.213956430892472,0.133977202206207,2.5303643724696356,0.48502994011976047,2,0.024908019405463486,0.9626216911405594,0.8854166666666666,0.0,-0.008849172407267458,-0.060481926124294594,Utilities,0.03152976156179988,1.0,0.3834700872842871,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NWS,News Corporation,17547413504.0,,,33.90609423054098,-814000128.0,-0.0463886103678155,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.0308877430782861,0.514406779661017,0.07389582765862912,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NWSA,News Corporation,15793209344.0,,,33.90609423054098,-814000128.0,-0.0515411472278905,2.178624860986547,0.41175564660644365,13.435294117647059,3.197057980218108,4,0.08983163491360213,0.9528134692069118,1.4153577661431065,,0.0405993172034298,-0.016970768988510687,Communication Services,0.03431854718027348,0.514406779661017,0.05610772587480739,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
NXPI,NXP Semiconductors N.V.,59667087360.0,0.5473958757844976,52.84522470281726,30.59953551689913,-7753999872.0,-0.1299543888444968,2.165745746955227,0.4139508477911578,6.714592274678112,10.503667898940506,4,0.18607873502322927,0.9562311516831038,1.1296387926768927,0.49131958594832514,-0.02420874805294959,-0.008563338627652572,Technology,0.04238098609946963,0.1948207171314741,0.2887246052653668,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
O,Realty Income Corporation,56299974656.0,0.9254180061596239,73.01248470215658,10.711116080230187,-30763841664.0,-0.5464272737593753,5.8484322503743496,0.16397656954188766,2.04395131663258,2.508248409647515,4,0.6948151077934183,,3.0,1.0,0.1980234435312218,0.12252996248856474,Real Estate,0.016257018863550375,0.013225817915440514,0.11930132992683185,利息覆盖2.0x过低; 现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ODFL,"Old Dominion Freight Line, Inc.",37390618624.0,0.3302830276386915,47.33473787413333,29.5443665533415,263942008.0,0.007059043624129368,0.011151305155402563,3.82919778786835,4600.013513513513,7.499726174780276,4,0.1737684505226977,0.9244896967809229,0.9329844691282531,0.0,-0.042440148127076416,-0.018310212013955107,Industrials,0.032270374077884634,0.1368971387090002,0.27716802808505536,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
OKE,"ONEOK, Inc.",60906319872.0,0.25995420619108506,14.588794421788288,3.109798381507963,-32860999104.0,-0.53953348639452,4.305345313287588,0.21952232624013768,3.5182277061132923,0.6616438356164384,4,0.07276457819144191,0.9062713729221803,0.7211906867079281,0.0,0.1452650774509614,0.12088073542208377,Energy,0.044367316982523594,0.0,0.009127262538719094,现金仅撑1个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
OMC,Omnicom Group Inc.,21676075008.0,0.08494143666880888,18.57346983335419,25.182373115001287,-8075000064.0,-0.3725305462829297,3.1038215964428915,0.2981673208439631,2.0565894417014814,39.15727624413145,4,0.16144141640468043,0.9913269530277503,,0.0,0.06523414722082599,0.15596079844042743,Communication Services,0.04767929616494525,1.0,0.11164830259272451,利息覆盖2.1x过低,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ON,ON Semiconductor Corporation,29642719232.0,0.33090369283117055,13.860741474958182,13.22149470991054,-844500224.0,-0.028489296727148516,2.2532179146834905,0.39948579551710384,2.851904090267983,37.61680695652174,4,0.23661473796577376,0.9430897021049471,3.0,0.0,-0.10369233936412636,-0.027934362909805777,Technology,0.04874468461180073,0.9230671414038657,0.43149403753072146,利息覆盖2.9x过低,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ORCL,Oracle Corporation,432877174784.0,0.658224089552682,27.532146739934753,17.005671650387974,-135537995776.0,-0.31310959244647557,5.490653909346951,0.17419618318599506,5.251793868232224,17.48255049296547,2,-0.351648677939932,0.1736122452009442,-1.3862000351144144,0.8607469651756066,0.10476732816565715,0.02011131479162631,Technology,0.028010254885927434,0.0,0.5420386970151734,债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ORLY,"O'Reilly Automotive, Inc.",69425012736.0,0.5159231316716373,86.25133335319907,36.16989055238692,-9325252480.0,-0.13432122101958846,2.2992859432877895,0.3922667061468631,14.784207705135623,0.5506530034239784,4,0.0895950239995609,0.9342697376086999,0.6276780202103136,0.38641043890545757,0.07260598606028323,-0.03445680431908471,Consumer Cyclical,0.03400834810039148,0.0,0.20396993193342916,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
OTIS,Otis Worldwide Corporation,26304251904.0,0.30282031737232346,62.45166486072438,40.37457710778535,-8033000128.0,-0.30538789536069066,3.350757624242424,0.27771933141720234,,4.535564853556485,4,0.10006236574041993,0.9894671193957453,1.0433526011560694,0.0,0.017850220319947985,-0.020507693775535518,Industrials,0.054059701267678374,0.15866261398176293,0.2619098862754107,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PANW,"Palo Alto Networks, Inc.",269479739392.0,0.7035714285714286,40.19554953271452,19.18068801491737,571000064.0,0.002118897937515785,1.3433638291108463,0.6276030506843095,,4.992143154700623,4,0.3582752613240418,0.9616724738675958,3.0,1.0,0.18536155384757969,0.09744988193645576,Technology,0.0041363963113328255,0.7292768959435626,0.16502526793817074,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PAYX,"Paychex, Inc.",41222541312.0,0.7428593366093366,45.46866725100223,15.700823345539389,-3486600192.0,-0.08457994293973915,2.8795399004975124,0.3195357885806239,9.574768089053803,5.897894119467125,4,0.35654176904176904,0.9639281326781327,1.3191295949093802,1.0,0.09154767502845429,-0.004551428408756997,Technology,0.040421452607409786,0.01958116422148604,0.14292056451307789,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PCAR,PACCAR Inc.,64600772608.0,0.16655065249184386,33.293689723048686,6.004711131169917,-6148899840.0,-0.0951830696718097,4.52876251751999,0.2092591955205518,,58.57011054398017,4,0.10649398132523344,0.9512529530880864,1.2750231500968094,0.0,-0.004355093626742135,0.0021664398031076004,Industrials,0.05476018098832952,0.42916866890917826,0.11200349182372493,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PCG,Pacific Gas & Electric Co.,30392664064.0,0.39582915580509326,26.03955555979947,15.254193145159633,-63731000576.0,-2.0969205082449203,6.189897578450173,0.15528197270501623,1.8001981505944518,2.3230432184823737,0,-0.12316021656306396,0.5272909564868659,-1.1361450240473547,0.0,0.04773157336794509,0.03406776715506599,Utilities,0.07637533830900702,0.0,0.27786500523398006,利息覆盖1.8x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PEG,Public Service Enterprise Group,36080627712.0,0.3482084155161078,14.762926556890866,7.799250541392524,-24486000640.0,-0.6786467473750807,5.529464549879962,0.17302640951760312,3.470343392299688,1.8329355608591886,2,0.002136752136752137,0.7310979618671927,0.01231643770724775,0.0,0.07480837487525593,0.0007733628556463312,Utilities,0.05180757981597723,0.30862270776433864,0.16745253674086646,现金仅撑2个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PEP,"Pepsico, Inc.",186213122048.0,0.541485227575193,63.60438958493428,30.593528240670743,-42497998848.0,-0.22822236360467296,2.8182394120780367,0.32591980797310943,10.138269402319358,3.441233222864483,4,0.08168219323928666,0.9529944104338568,0.9310679611650485,0.4716174252506433,0.028259092561689236,-0.002343876781556231,Consumer Defensive,0.04806589300238915,0.13969513468365002,0.20042229496153885,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PFE,"Pfizer, Inc.",157994942464.0,0.7432525288035923,13.773468334648157,4.565100474950838,-51776000000.0,-0.327706692331607,2.500886433910226,0.36351918700568014,3.8154249344814675,4.825562829204604,4,0.14501669889259974,0.9579891017753559,1.1678033715094582,1.0,-0.14797605157261928,0.004137652044592599,Healthcare,0.07799774985080879,0.932455692974627,0.044796730665157214,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PG,Procter & Gamble Company (The),337414619136.0,0.5017694641051568,41.69036398124879,44.31560270767872,-25082998784.0,-0.07433880265244205,1.4150370455317576,0.6005872377936391,24.234891676168758,4.98720823476298,4,0.17403943377148634,0.9493404724698962,0.9439735759690888,0.33923154701718916,0.020025694093399382,-0.005425855910254462,Consumer Defensive,0.04560561139704986,0.0,0.13116024567015883,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PH,Parker-Hannifin Corporation,119774085120.0,0.37685473742964787,40.253124298728515,21.901177918937105,-8231999680.0,-0.06872938893043912,1.541843163841808,0.5580845579453205,12.379052369077307,1.7335640138408304,4,0.18163635517931068,0.9786501697753384,1.0704495614035088,0.0,0.04086358943321322,-0.006092287322637779,Industrials,0.025268404237592728,0.0,0.11513499325860677,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PHM,"PulteGroup, Inc.",22526916608.0,0.26412987604575866,41.25642183787061,13.368493182525805,-1143925120.0,-0.05078036821043485,0.9009466907193445,0.8688499719956598,4813.100826446281,10.065729251998562,4,0.10100148723832603,0.9929114872250404,0.7880783150721359,0.0,0.026553866296244344,-0.05148232248103923,Consumer Cyclical,0.1167678779911609,0.2803952437386119,0.1704545162634119,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PKG,Packaging Corporation of Americ,20884639744.0,0.21020546649906,40.71078496451319,12.17174848875973,-3810499776.0,-0.18245465675771247,2.2020398212415753,0.4078237193936174,13.993678887484197,11.235572374645223,4,0.08105191727943221,0.9077903729990099,0.9412220643327736,0.0,0.019711899650188602,-0.0018092916288272587,Consumer Cyclical,0.04039092894778545,0.25694309574674695,0.08946121056027012,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PLD,"Prologis, Inc.",131961405440.0,0.7457768243849037,87.10920250780885,6.619589285866999,-35327040896.0,-0.26770737078927553,5.505852948543663,0.17373619669227625,4.876864086627123,6.749264011414851,4,0.5697794810018103,,1.5048336488663197,1.0,0.13741104437395912,0.002165791829061403,Real Estate,0.02554522656651087,0.10810382044331775,0.09536184053985564,现金仅撑7个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PM,Philip Morris International Inc,297788669952.0,0.6711769336744735,41.469285545155614,39.432107148662006,-43135999488.0,-0.14485440126030655,2.7276712586656315,0.3358329087167684,9.74606175173283,5.833346643128998,4,0.2623499311159221,0.961400314898642,0.9397250616848783,0.903923112248245,0.08570152245500418,0.0013826194644317447,Consumer Defensive,0.029606566298916327,0.13649425287356323,0.04551131884740611,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PNR,Pentair plc.,9030168576.0,0.4047653256704981,26.385672927304707,43.470695521454076,-1672900032.0,-0.1852567887211057,1.705353722458446,0.5114164197067681,11.90057636887608,1.4506189096655253,4,0.17863984674329503,0.9835249042145594,1.1410217191801775,0.015884418901660296,0.004364124986398155,-0.0026552626855832484,Industrials,0.06596776073297526,0.0,0.4964400006790134,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PNW,Pinnacle West Capital Corporati,11647053824.0,0.41600737386700487,46.84646186838224,31.138063563351885,-16496170848.0,-1.4163385090577907,7.6800567959485235,0.1261025016253227,2.7498222614037084,0.09489142191530077,0,-0.15347047971896308,0.5084928872783003,-1.3292486509194186,0.053357912890016165,0.07284582276575913,0.02226868129821913,Utilities,0.04744753551848959,0.0,0.1213312968749618,利息覆盖2.7x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PODD,Insulet Corporation,9151980544.0,0.7163324840293933,21.10246586357033,20.304576272274463,-413500000.0,-0.045181477169014404,1.5423646923982277,0.5579221707731676,6.715488215488215,4.378146101903008,3,0.12920497765961375,0.9189837893726229,1.4160259004451639,1.0,0.27541480232743965,0.004200019540671729,Healthcare,0.02393744162225352,0.4092756394931867,0.6190090879582263,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
POOL,Pool Corporation,6288402944.0,0.2972849830112928,60.228276158621185,19.64816672156587,-1660131952.0,-0.26399897824359264,2.6380086441772512,0.3462593514102464,12.405473594184306,0.42368990198074286,4,0.058516322090461745,0.9893496346274697,0.761596834676824,0.0,-0.05053506371958916,-0.02172769635863081,Industrials,0.08398078251392664,0.3009277692120642,0.47288901568911035,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PPG,"PPG Industries, Inc.",23452649472.0,0.41316535433070867,31.165445585652012,27.360179487604775,-5861000192.0,-0.24990780674897387,2.7679765049299454,0.33134784129911987,9.485477178423237,4.392710881093394,4,0.07325984251968504,0.950992125984252,0.7379441624365483,0.043884514435695486,0.005541161450504539,-0.016795862413093277,Basic Materials,0.053170964819509496,0.12125984251968504,0.1980845092900464,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PPL,PPL Corporation,25646729216.0,0.42733908427339085,31.193950221489235,32.24890596436103,-20044000512.0,-0.7815421741769444,5.420590626518276,0.17634847335364723,2.8217821782178216,2.2962536023054754,0,-0.15494359654943596,0.5543021455430215,-1.1862828111769688,0.09113028091130275,0.045945748857909585,0.006544206840306099,Utilities,0.03475102000312709,0.021164021164021163,0.14393366853990242,利息覆盖2.8x过低; 现金仅撑2个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PRU,"Prudential Financial, Inc.",41137799168.0,,,5.006357336408638,-17548996608.0,-0.42659055571574905,10.888397476428183,0.08977952188510659,,,4,0.10285892368002363,,1.753635346756152,,0.02276427669035508,-0.01668944243105397,Financial Services,0.04341505953457233,0.0,0.04707104226750514,债务/EBITDA=10.9过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PSA,Public Storage,55401701376.0,0.7284526709884284,53.946440905051674,30.651036842942453,-9920278784.0,-0.17906090494718022,2.9623313930087978,0.31130038518951186,6.8779421665380385,2.4881262428737916,4,0.6005396225171342,0.9400142575433038,1.6236020103701745,1.0,0.048750479098311095,0.00044593336304421527,Real Estate,0.046721638247761814,0.5060348615487129,0.10279299511369688,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
PSKY,Paramount Skydance Corporation,11892625408.0,0.2963749015849108,16.59580186478673,23.105612449877214,-14575000320.0,-1.2255494325244285,4.894863975062662,0.19436859844050988,-6.182558139534883,2.76936181106383,3,0.016739122993187965,0.9909971587991647,,0.0,0.007258458559833203,0.19456355727905694,Communication Services,-0.024195666652918762,1.0,0.4627470538568369,利息覆盖-6.2x过低; 现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
