ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
BBY,"Best Buy Co., Inc.",,0.22482070470845025,68.27819720796174,26.538939047122486,-2231000064.0,,1.579068116929228,0.5467264946255104,30.872340425531913,2.9956710964187327,4,0.03017437816315272,0.9831138615048811,1.1768007483629561,0.0,-0.0343345487205291,-0.013948823179787961,Consumer Cyclical,,0.25302175664786464,0.04158811218975389,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BDX,"Becton, Dickinson and Company",49955741696.0,0.45444139194139194,43.07183527561368,29.796405313365238,-16098999488.0,-0.3222652480263157,2.745956488113252,0.33378321880427736,4.068515497553018,1.22611327280588,4,0.1222985347985348,0.9652014652014652,1.5917759237187128,0.18147130647130638,0.04992975699544888,0.002400455850033678,Healthcare,0.03325944012824131,0.16582349634626195,0.010734157720026283,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BEN,"Franklin Resources, Inc.",17203484672.0,0.8034364417891389,48.96260196414562,15.493383998986479,-901800192.0,-0.05241962365146577,1.9854927644178932,0.4473286677178725,9.290832455216016,5.388286140342027,4,0.10393697196346928,0.9823845303111496,1.7367117546199276,1.0,0.019569502798386873,0.014064462917217746,Financial Services,0.045984869640252383,0.47349342999546895,0.053396696197065774,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BF-B,Brown Forman Inc,13040922624.0,0.6053971486761711,56.56987929123783,36.58954486775319,-2303000064.0,-0.1765979394557291,2.203375700435481,0.4076016566979518,9.592233009708737,3.0146818923327894,4,0.22734215885947046,0.9727596741344195,1.248951048951049,0.6846571622539037,-0.024234406984345203,-0.01454555816899683,Consumer Defensive,0.06500690360970583,0.17721518987341772,0.09085093191918625,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BG,Bunge Limited,21842022400.0,0.04847218075047278,44.659949765717435,4.644572257820622,-16273000192.0,-0.7450317509059967,5.45777335041747,0.17519966869862824,2.805732484076433,4.475153809749171,2,-0.012498400375378577,0.9755008602425742,-1.0772058823529411,0.0,0.015124876158678413,0.08863868915362594,Consumer Defensive,0.06645446897811075,0.4930896121266161,0.13484514669268277,利息覆盖2.8x过低; 现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BIIB,Biogen Inc.,31003222016.0,0.7569207125957981,45.48280404652186,30.145020088481097,-7070100224.0,-0.22804404717520313,2.487229149797571,0.365332949955598,6.818691588785047,3.0733047458843226,4,0.1990981335813803,0.9761996238853052,1.523087632454173,1.0,-0.00935320400320594,0.006439919886662704,Healthcare,0.057519021702960284,0.6189241524172109,0.031389940906091596,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BKNG,Booking Holdings Inc. Common St,159337742336.0,,,14.10664597947409,-3710001152.0,-0.02328388175713332,2.0094113991176075,0.4425931463347228,5.225108225108225,11.713523631868444,4,0.33759334249730655,0.9880372998476799,1.6815321983715765,,0.1634869878187224,-0.055579774623149336,Consumer Cyclical,0.029235069680961193,0.08126487589255356,0.07330526667581072,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BLDR,"Builders FirstSource, Inc.",7801819136.0,0.30385669120678144,35.98061333057906,9.923223550505426,-5172563144.0,-0.6629944957493564,5.122887696183517,0.18611965418713713,2.8707310127275516,0.20572184208856456,4,0.056171702597349764,0.9761299031679908,1.960675461110894,0.0,-0.12565732756059322,-0.07309437635092186,Industrials,0.18595089487601266,0.5962521500179052,0.5140406214492075,利息覆盖2.9x过低; 现金仅撑0个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BMY,Bristol-Myers Squibb Company,130386477056.0,0.7108413735864716,24.42153746314198,19.249879048339626,-33986001920.0,-0.2606558800220001,2.3799789768957904,0.38023117628883757,5.932839767318879,6.4672022252739225,4,0.2665214233841685,0.9727980080921257,1.8209526509781684,1.0,0.01449177656319045,-0.006344907323308391,Healthcare,0.023886679587656518,1.0,0.03126419149606763,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BR,"Broadridge Financial Solutions,",19498866688.0,0.31779638347956346,51.32472524354851,47.92675786984627,-3116699968.0,-0.15984005726435788,1.9461028703983325,0.4553520754784216,13.932021466905187,4.505439330543933,4,0.1649101219773165,0.984940081318211,1.0966823801476475,0.0,0.0724890868669692,-0.011540237460794245,Technology,0.042213991878131456,0.0,0.34957406902065535,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BRO,"Brown & Brown, Inc.",23603415040.0,0.4907166406385563,68.18910771010134,18.9775565680821,-7147999872.0,-0.3028375283782664,2.7890732614107883,0.32904767802003676,5.480392156862745,8.307692307692308,4,0.23980565677598473,0.9882005899705015,1.3111954459203037,0.30238880212852093,0.17384548109418518,0.05864091808676575,Financial Services,0.038024158727838056,0.0,0.27240842562186063,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BSX,Boston Scientific Corporation,75113570304.0,0.6900966424230348,75.4554206941526,23.93564935091819,-12085000000.0,-0.16088970276728334,2.2104709960654625,0.40642624993308163,10.699140401146131,0.6545233758348512,4,0.16957258144864004,0.9437082793663445,1.1746031746031746,0.9669888080767827,0.16541890019606442,0.011417015563936594,Healthcare,0.02344117038870452,0.0,0.5207138697652328,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BX,Blackstone Inc.,172039208960.0,,,3.9311705040415696,-12640771584.0,-0.07347610850116756,,,,6.082727323749428,4,0.3664346174685407,0.9906766407639251,1.5061727986157987,,0.20274657241463667,0.01786994619241722,Financial Services,0.01298284422197799,0.20413405347009753,0.23717406051046586,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
BXP,"BXP, Inc.",12381059072.0,0.6063876559000586,46.33386447296783,43.77901360317933,-15862958016.0,-1.281227875882959,10.115601563271726,0.09647293443569009,1.5879232260257403,5.419258881213204,4,0.357569568664659,,3.0,0.6879588530001953,0.03856526122650683,0.003792807790487407,Real Estate,0.026860262766380573,0.9249691138974319,0.1327759193768352,利息覆盖1.6x过低; 现金仅撑5个月; 债务/EBITDA=10.1过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CAG,"ConAgra Brands, Inc.",7475194880.0,0.23918593107360658,42.270252663428465,57.661801961271884,-7257100160.0,-0.9708242094686366,4.292087827285255,0.2201630699417115,-3.676749551397078,1.8174239266360983,4,0.08675187916607574,0.9624698624308609,,0.0,-0.027791350655803293,0.0010681876481362096,Consumer Defensive,0.008929533085296634,1.0,0.21978024333652246,利息覆盖-3.7x过低; 现金仅撑2个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CAH,"Cardinal Health, Inc.",54694834176.0,0.03669724770642202,86.04541442936362,13.25761938554258,-5142000128.0,-0.09401253711554904,2.355796448633365,0.3837598291779312,10.772093023255813,9.9678412589805,4,0.008311692979539757,0.9975424345622658,1.185137732222934,0.0,0.07071540578204716,-0.04379874177418164,Healthcare,0.008250322115392896,0.0,0.0211853677443824,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CARR,Carrier Global Corporation,51751124992.0,0.25861038304133904,53.00011481671514,9.996718396973185,-11050000384.0,-0.21352193572039593,4.007113042500884,0.2349009739737942,4.925764192139738,4.338983050847458,4,0.09753069388881225,0.9819745252218697,1.429245283018868,0.0,0.07948894772684056,0.0005891731772953435,Industrials,0.05782966071679867,0.7351891506067095,0.1739473844829359,现金仅撑4个月; 债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CASY,"Caseys General Stores, Inc.",31322808320.0,0.24605752224760852,38.915073204218345,16.743632635167646,-2382083936.0,-0.07604950078754624,1.9452329108900877,0.4555325291631748,,1.9090839695028021,4,0.0410919565920155,0.962649266694611,1.0100385192484267,0.0,0.05174690514849711,-0.0032214212645896856,Consumer Cyclical,0.017635958575504894,0.0,0.07621034493508405,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CAT,"Caterpillar, Inc.",393743728640.0,0.3177736022133779,28.26823013151961,13.127654355227483,-39201001472.0,-0.09955968468983918,2.778044547497665,0.3302461322196817,23.99003984063745,6.9081048931926015,4,0.11026942253917058,0.9365873145038394,0.8389239081494823,0.0,0.0438323160905727,-0.034111607881085915,Industrials,0.023312117329981303,0.17679762787249814,0.19563340437002308,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CBRE,CBRE Group Inc,44264480768.0,0.18658446362515413,50.229136455357946,18.889479306542096,-9316999680.0,-0.21048478415080638,4.88075835197061,0.19490296197947468,25.699078487448364,2.848851918367347,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.02551707329223991,0.2992181947405828,0.10925936678115133,现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CCI,Crown Castle Inc.,33203261440.0,0.7408536585365854,34.71587447527516,7.241791098034505,-22361999232.0,-0.6734880328671713,8.700371875705427,0.11172720127019131,2.189160467587673,11.653308480894687,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.0021232853925328126,1.0,0.26794486283151464,利息覆盖2.2x过低; 现金仅撑12个月; 债务/EBITDA=8.7过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CCL,Carnival Corporation Ltd.,38514536448.0,0.40096164682017954,6.339509903122716,3.0772605546492557,-23926999296.0,-0.6212459373178433,3.5839494523766735,0.26082764324920815,3.054855448480356,4.346899348837209,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.009678163996683812,0.0,0.17269786847207302,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CDNS,"Cadence Design Systems, Inc.",89453150208.0,0.8636432203164237,37.95911239396368,64.40768015599537,-1119523968.0,-0.012515198910232212,1.2298068180617256,0.6757638820111775,14.0601505049725,6.285033620550827,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.011331261086312754,0.0,0.21991403276452792,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CDW,CDW Corporation,17429929984.0,0.21732867762808764,52.64743266722621,12.738216702968183,-6067699904.0,-0.34811957991626546,3.197324584173448,0.29008002454743215,7.277044854881266,1.3492448256572813,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.06258200698461279,0.02399710223671104,0.18358028529118708,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CHD,"Church & Dwight Company, Inc.",24028755968.0,0.447317513541398,41.494955312011555,24.064826573312907,-2173500032.0,-0.09045412233968883,1.7923679007971656,0.48962775002960324,11.051470588235293,1.801555503181711,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.025923106499127106,0.22538380095288513,0.03762111917257527,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",17360592896.0,0.08373509796206598,59.6622939517037,7.507309245185457,-1817981008.0,-0.10471883183314985,2.1150377875721666,0.42282622512621737,10.964374379344587,3.2874527504425908,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.03338630215408975,0.6543107884540958,0.28743401762964627,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CHTR,"Charter Communications, Inc.",20792123392.0,0.5653777339613685,56.12541406311616,57.71593436397871,-96201000640.0,-4.626800198627833,4.433188397701621,0.21352973980093823,2.479174930583102,0.3461800045341193,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.2366521161515046,0.09851632047477744,0.45437501025383753,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CI,The Cigna Group,74663788544.0,0.0895148509789888,40.111347235606665,10.932974209640637,-24621000704.0,-0.3297582560988134,2.4986676281147804,0.3638126304437422,6.526278409090909,5.32298283814181,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.07118243131833543,0.33501161890007747,0.0914469531878015,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CIEN,Ciena Corporation,60693647360.0,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.006223813140762941,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.002533308784163338,0.6705372664592056,0.3161563173625648,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CL,Colgate-Palmolive Company,73300033536.0,0.6010695711902659,41.50998797558952,25.598507906786903,-6404000000.0,-0.08736694502131148,1.5767609542619505,0.5474169992887881,12.456928838951312,2.174607038164131,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.031057284562931855,0.2620283835237106,0.07252372892547132,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CLX,Clorox Company (The),12782407680.0,0.4232142857142857,32.295891120045106,29.748295511033962,-5455000128.0,-0.42675842177488743,4.910526428070176,0.19377868012856178,7.084615384615384,0.8764044943820225,4,0.060267857142857144,0.9691964285714285,0.6899488926746167,0.0773809523809523,-0.031139607337307473,-0.007868181284223619,Consumer Defensive,0.035713146648754045,0.27530864197530863,0.16876381012767894,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CMCSA,Comcast Corporation,92903309312.0,0.7174695045551182,46.55385959473373,55.07925790736411,-82720000512.0,-0.8903880940796083,2.6525695088123866,0.34452232649861997,6.843955545475165,1.3502335620244985,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.1532453483673811,0.0,0.1939654964855574,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CMG,"Chipotle Mexican Grill, Inc.",42391502848.0,0.253757190098847,48.55445881383988,18.96518996480915,-4741338880.0,-0.11184644472267613,2.3820431590819506,0.37993297965098616,,8.026734078087703,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.03065301210620576,0.0,0.23932789955531575,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CMI,Cummins Inc.,86902079488.0,0.25292545292545293,65.7825164774143,8.812113176500551,-4362000128.0,-0.050194427494710675,1.650597550885862,0.5261503149543171,13.045592705167174,10.124274349602237,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.02783305088037619,0.6582984658298466,0.13239601084991115,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CMS,CMS Energy Corporation,22298472448.0,0.4152711090291603,19.604429865942542,8.36751481913468,-19059999168.0,-0.8547670344884783,6.3952948928421955,0.1504824114091797,2.56390977443609,1.5898845519516216,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.04258139216550517,0.0,0.11045786291446302,利息覆盖2.6x过低; 现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CNC,Centene Corporation,33329844224.0,0.07119423751264266,36.3586825696104,13.80952066848222,10952000512.0,0.32859441041472776,3.4965261590196812,0.2669139244076867,-8.923303834808259,22.89893542393681,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004012920045503541,1.0,0.018189755206573177,利息覆盖-8.9x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CNP,"CenterPoint Energy, Inc (Holdin",26895548416.0,0.45057176445441915,21.16668819747196,13.996051998460612,-24189000896.0,-0.8993681973634755,6.393876512087132,0.1505145374361957,2.380952380952381,2.5811965811965814,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.03759915895220837,0.13245033112582782,0.09347244668952215,利息覆盖2.4x过低; 现金仅撑3个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
COHR,Coherent Corp.,63745159168.0,0.3516835725282546,25.263690484680772,3.666885634743774,-1001384960.0,-0.01570919224408642,2.607164142632784,0.3499973925469093,1.3871762089364483,19.2821805187702,4,0.03317731232514331,0.9241261145433438,3.0,0.0,0.20548879782532903,0.13301074385396294,Technology,-0.0005156822953938412,1.0,0.23673551642897805,利息覆盖1.4x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
COIN,"Coinbase Global, Inc.",39171870720.0,0.7463949897825262,14.062414613208855,1.9207595081442446,2120552448.0,0.05413457179917906,9.53227025448991,0.10222575884580734,18.820062519756945,27.01516151599914,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.008356219500971538,0.5113242545944927,0.6166240467048902,债务/EBITDA=9.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
COO,"The Cooper Companies, Inc.",,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,,0.23742871954380507,0.09665561616906859,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
COR,"Cencora, Inc.",59885383680.0,0.03572165157521616,93.01256982581795,45.188482980549495,-11647756800.0,-0.19450082948854874,2.607610236942605,0.34994275533878033,6.380154519443577,4.4776490662521535,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.027166069582072686,0.1353199720619976,0.16258837271722815,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
COST,Costco Wholesale Corporation,426227466240.0,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.002106855946947245,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.01618971217616105,0.0,0.1217376793275915,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CPB,The Campbell's Company,,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,,0.33916083916083917,0.3191301525878961,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CPT,Camden Property Trust,11095523328.0,0.6140965870671554,61.120249320817734,21.987267169841274,-4828311096.0,-0.4351584826842338,5.450991198139616,0.1754080940041315,3.885705191733158,0.7921500084145013,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03615595570761707,0.5951168954821241,0.06140501027612855,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CRH,CRH PLC,64632389632.0,0.36125724357091354,45.02823833569073,32.25129994470299,-16787999232.0,-0.2597459157488451,2.5624676440754937,0.3555596460306007,6.932098765432099,4.42413153345521,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.054941493270146274,0.18332470222682548,0.26054195528053037,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CRL,Charles River Laboratories Inte,13489371136.0,0.3295514598611041,35.22404416542398,28.48155833489684,-2842294112.0,-0.21070619848352878,3.573495140633078,0.261540805785992,0.07031739061375888,2.4988639500118746,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.01532334220150261,1.0,0.015191501910876704,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CRM,"Salesforce, Inc.",,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,,0.0,0.26300567698228705,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CRWD,"CrowdStrike Holdings, Inc.",220911337472.0,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.016891200943785666,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.00032683587373215464,1.0,0.03804372756393737,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CSCO,"Cisco Systems, Inc.",440179425280.0,0.6493804497475907,47.5493126744894,12.936792843228263,-13614999552.0,-0.03093056778685065,1.5855792043015695,0.5447871699878492,7.967984934086629,7.865272236514865,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.025515163487833975,0.18179655910568462,0.14092307457557096,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CSGP,"CoStar Group, Inc.",13120299008.0,0.7887280566676933,56.21360390837279,23.860435527020787,110999936.0,0.00846016816631379,2.9314722436548224,0.3143198882198063,,5.769844284086593,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.0169679821979862,0.9496402877697842,0.6450339768164097,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CTAS,Cintas Corporation,79841837056.0,0.5066945494893322,44.043682779063,64.77474043254645,-2416939136.0,-0.03027158724197179,0.9034933600132317,0.8669317350804073,24.5718492731806,1.1238019626427145,4,0.16699644138033642,0.964925576317154,0.9406025496407943,0.35564849829777406,0.08514371661641951,-0.005586252147550819,Industrials,0.021078707755929918,0.0,0.0794075199296067,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CTSH,Cognizant Technology Solutions ,26481616896.0,0.33717074095129806,55.347813622269825,24.642375175373903,-1043000000.0,-0.03938581258448547,0.518830525272547,1.3006767644215276,95.02702702702703,3.327704485488127,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.08388838222093431,0.07161572052401746,0.32191461378454767,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CTVA,"Corteva, Inc.",51160592384.0,0.4729038561002241,28.04484043038177,31.948400510862637,-2509999872.0,-0.049061196421661825,1.1403508152087831,0.7192429342732714,10.377777777777778,5.058823392513369,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.01897456528090541,0.35919790758500436,0.15280081211619645,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CVNA,Carvana Co.,112483377152.0,0.20627890955614606,17.287999666704366,3.33188827991991,-2564999936.0,-0.022803368826078967,2.2697209742931137,0.39686933997941637,-0.7623762376237624,16.263089571614017,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0010668242991837159,0.5333333333333333,0.2100533555302545,利息覆盖-0.8x过低,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CVS,CVS Health Corporation,124264767488.0,0.13769346899894794,43.73656195757842,26.61139185015946,-62347998208.0,-0.5017351214536399,4.574700249774971,0.20726676233339905,1.6848348829753126,3.7240366274317984,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.03829927095352745,0.6168183788469874,0.12151894211062308,利息覆盖1.7x过低; 现金仅撑4个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
CVX,Chevron Corporation,392320679936.0,0.30410124056562854,58.82949088971945,13.595066078707402,-28545001472.0,-0.07275935970710644,0.7318108715484921,1.0185261021023533,17.222678718159408,2.5971784853344158,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.05530807094731717,0.39746228676159595,0.05280603466155265,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
D,"Dominion Energy, Inc.",60484997120.0,0.49018538713195203,44.51052448428508,14.475159067653841,-53633999232.0,-0.8867322771892032,6.465891139017971,0.14890056722185413,2.7858555885262115,1.1316455696202532,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.033830703437751936,0.0,0.0407310043088146,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DAL,"Delta Air Lines, Inc.",,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,,0.24994575829898025,0.04601756373550003,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
DASH,"DoorDash, Inc.",94559682560.0,0.5087847196908946,33.39620881030212,25.89806626122379,2041999872.0,0.021594825793797588,2.301531988857939,0.3919214042257014,362.5,10.25967344035817,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.0022869154606434414,0.0,0.2297152985207196,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
