ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
DD,"DuPont de Nemours, Inc.",18972925952,0.34501387063804934,48.18612914460201,3.996993012398063,-2506999936.0,-0.1321356517356633,2.0714746095134418,0.43076068801355105,1.6389776357827477,5.668662674650698,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267064221636,Basic Materials,0.0818930092243476,1.0,0.09101491825754282,利息覆盖1.6x过低; 现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DDOG,"Datadog, Inc.",83380117504,0.7995549081775629,61.90238967827365,60.98585981140167,3473565056.0,0.041659392670361284,37.09841600508098,0.026774897223591956,12.485758205986075,20.507052445365073,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0008691970240570027,0.4136416575054695,0.15586142298207195,债务/EBITDA=37.1过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DE,Deere & Company,153497223168,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.2582652704577687,5.627235215330662,0.17014803106595394,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.04792269103102268,0.3015935471178438,0.14166248089685907,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DELL,Dell Technologies Inc.,253701865472,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.08018467286455633,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.016119313874147848,0.0,0.15990638813296087,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DG,Dollar General Corporation,25221875712,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5727285404521781,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.06655756967358732,0.3226565876550166,0.26817721250724535,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DGX,Quest Diagnostics Incorporated,22563254272,0.3321250566379701,57.07398879064246,11.557524508594748,-6015000000.0,-0.26658388579453934,2.8787063649929987,0.3196209178301198,5.758122743682311,2.2361308677098153,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.0405859008173482,0.09725158562367865,0.03812940253607966,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DHI,"D.R. Horton, Inc.",43793199104,0.23696657557284004,26.264518841991908,15.103131203635291,-4725500160.0,-0.10790488607096028,1.5563416793314278,0.5536051188112567,,6.233694578548212,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.10814921259240463,0.24623664956689933,0.16088894637328066,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DHR,Danaher Corporation,127957843968,0.5911348095083034,56.86307006040447,14.990111929199523,-13982999552.0,-0.1092781741109744,2.4806552722417217,0.3662124656178418,16.973584905660378,6.957388620360012,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.03807113224897941,0.33915938410320434,0.25308824207089853,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DIS,Walt Disney Company (The),174241562624,0.3776436325125761,37.62182820296253,32.36684009287485,-41676001280.0,-0.2391851901026257,2.4015214189441667,0.37714196568632624,7.624172185430464,3.1238373786594584,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03282081447088848,0.25151033386327504,0.19087174736387225,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DLR,"Digital Realty Trust, Inc.",65401696256,0.5539220690327601,38.55187767020862,13.758671968141025,-16987886848.0,-0.25974688456863254,6.7339724547281135,0.1431849862642292,4.071615971795674,12.002157196548449,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.012375829624231574,0.3650233232648777,0.1033299345094072,债务/EBITDA=6.7过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DLTR,"Dollar Tree, Inc.",22078939136,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.2982933174203755,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.012801792615983775,1.0,0.18638910893581917,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DOC,"Healthpeak Properties, Inc.",14133103616,0.5999666254740458,53.27201661037348,10.196203731433648,-9535784704.0,-0.6747127144249191,6.939360972579175,0.13909442074394146,1.9315678063294208,12.290215896721515,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.019828394216451203,0.7065624203140551,0.0,利息覆盖1.9x过低; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DOV,Dover Corporation,29427556352,0.397669541607976,48.42172547150161,27.280648172166963,-1648196992.0,-0.056008625802460923,1.7632725076307953,0.496703747858154,13.519148781109937,10.680240103035112,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05023595851170728,0.5943993717757347,0.0633491874928549,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DOW,Dow Inc.,24238534656,0.06337570056044836,24.496949063178313,11.404278396070264,-15304999424.0,-0.6314325367111829,7.4318698892049,0.1301766385558378,-1.9028901734104047,21.877894090105265,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.03779106340379589,1.0,0.19679957186468,利息覆盖-1.9x过低; 债务/EBITDA=7.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DPZ,Domino's Pizza Inc,10386352128,0.3995065581051313,42.384444356989725,25.218108603762506,-4902851184.0,-0.47204746417008825,5.02656120924422,0.1895173694276605,4.930857469434409,2.73058398966798,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.05192523258922577,0.0,0.35686773103474845,现金仅撑3个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DRI,"Darden Restaurants, Inc.",24148559872,0.21881805460100856,59.95330189979102,43.64757964227014,-7916400000.0,-0.3278207910517671,4.060735734582793,0.23197896172978538,7.650980392156863,2.3914449142004477,4,0.08500666572822045,0.9443639404804293,0.9780868902439024,0.0,0.07838539390453025,-0.018946702660221693,Consumer Cyclical,0.041533532654381554,0.0,0.06617061972796945,现金仅撑2个月; 债务/EBITDA=4.1过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DTE,DTE Energy Company,30328446976,0.3030858732768433,13.74766753684396,3.8801625281642194,-26734000256.0,-0.8814826646796515,7.6041724751432085,0.12732086074819315,2.4678030303030303,1.2609271523178809,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04406753834304872,0.0,0.03889517476639537,利息覆盖2.5x过低; 现金仅撑1个月; 债务/EBITDA=7.6过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DUK,Duke Energy Corporation (Holdin,96818053120,0.5117721872382666,29.680102974780688,31.722440489472042,-89068998912.0,-0.9199627139951314,5.53519833738892,0.17285492072711514,2.5718216840946617,3.242014897108951,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03843033277469812,0.0,0.06945904245558332,利息覆盖2.6x过低; 现金仅撑3个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
DVA,DaVita Inc.,13082828800,0.32247824884562265,42.3283899329347,56.43581892540781,-12554295488.0,-0.959600991491993,4.733967946204785,0.2006433449800745,3.322404927525236,3.348106097251628,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.05608649407687732,0.2024249686546155,0.0,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EA,Electronic Arts Inc.,50915090432,0.789669366617979,42.11368128384617,43.1360256455447,1126000000.0,0.022115250909822838,1.2484849022916051,0.667340724268038,23.264150943396228,7.4733542319749215,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.02004808380657341,0.2087421944692239,0.008496461211089934,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EBAY,eBay Inc.,48666841088,0.7145045045045045,70.36236343631325,27.32333403943271,-3346000128.0,-0.06875318087627097,2.4173097224783033,0.37490959207799096,10.378048780487806,8.19243013795543,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.028273871269185097,0.2862305746295627,0.07859783579421287,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ECL,Ecolab Inc.,74195369984,0.44464343456955946,27.346224642709483,27.648468282874052,-8746699584.0,-0.11788740437423789,2.293177105064465,0.3932089503356282,9.321032005225343,1.464947509335588,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.022413797523465694,0.017420943003219086,0.1450299994665486,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ED,"Consolidated Edison, Inc.",39373713408,0.5325097529258778,34.66613169979809,12.311752565761964,-27030000960.0,-0.6864986464423244,4.516702883342028,0.20978861583646272,3.106244931062449,0.29355966050923615,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.050934997652330144,0.277491067884081,0.07465791455857784,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EFX,"Equifax, Inc.",19250870272,0.5644744423409334,57.01564809163167,31.11423023484282,-5124700096.0,-0.2662061519085593,2.751879404873317,0.33312464130856756,5.215261422515309,0.9430518061447487,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.032542684624039836,0.21674806090203966,0.4066996278142132,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EIX,Edison International,27835992064,0.48071646736035617,18.366590458389563,13.179286059542685,-42528998912.0,-1.5278420404136526,4.980403354224023,0.19118984374167045,4.893437296946069,0.4982698961937716,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.07614242722612094,0.0,0.04589822435954394,现金仅撑0个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EL,"Estee Lauder Companies, Inc. (T",31845187584,0.7397040346223649,35.74340671597944,21.87172432832336,-6173999616.0,-0.1938754356435949,3.957446484019936,0.2376738489242925,-1.9131652661064427,3.9670052385786803,3,0.046768113918749125,0.9579785006282284,,1.0,-0.06871717508347608,0.0025247892440807274,Consumer Defensive,0.02082732275482771,1.0,0.26410838396527203,利息覆盖-1.9x过低; 现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EME,"EMCOR Group, Inc.",36139515904,0.19327130810714582,33.77443318997949,44.09977735345685,399901952.0,0.011065503839683088,0.27907266724869956,1.89009953056209,144.22995008319467,6.414340035206708,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.022960171968107613,0.0,0.14010063120860927,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EMR,Emerson Electric Company,79584600064,0.528363676731794,27.55934733870335,16.523803710855585,-12265999872.0,-0.15412529386509427,2.3926809183650617,0.3784036101561086,8.581395348837209,3.5897779802906293,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.06505969742684112,0.8511233830093048,0.12121965370504795,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EOG,"EOG Resources, Inc.",72719777792,0.6337791161101762,15.752494080830969,9.398329345098345,-4456999936.0,-0.061290065389753165,0.6599395851408867,1.0989740597395476,28.072340425531916,6.540356730671198,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.09191447227902992,0.2222395751991254,0.08913203459038921,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EQIX,"Equinix, Inc.",102882844672,0.5109037647824671,47.07390010338066,23.89092742928316,-21973999488.0,-0.2135827363449673,5.44978986118008,0.17544506452961772,3.861480075901328,5.958439664600802,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009328571765873811,0.15892672858617132,0.06465581402679554,现金仅撑6个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EQR,Equity Residential,25751961600,0.6287840271962234,69.50970728453385,61.61051710241586,-8608641784.0,-0.3342907199737359,4.56760682202021,0.20757194120309327,4.82182739131285,0.38684738955823295,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.03658234912869705,0.0,0.05016384117028849,现金仅撑0个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EQT,EQT Corporation,32024475648,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5665843136.0,-0.1769222765198919,0.7817198784693291,0.9692553384583527,7.787271338857293,4.792867232934011,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.045090675827823626,0.867120362003467,0.246282930473675,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ES,Eversource Energy (D/B/A),25735155712,0.8469225179674922,59.32626461564403,11.94768203318277,-30069510592.0,-1.1684215525449082,6.193388712034447,0.15519783838778495,2.480115277020364,0.3821160872455782,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.033676306827080296,1.0,0.10208632558404007,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ESS,"Essex Property Trust, Inc.",19339999232,0.6778342062526989,82.13999769187858,46.57166307618103,-6815322072.0,-0.3523951573236546,5.362968290321053,0.17815885433103018,3.719667652203526,0.7388019380153943,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.028765874978913752,0.09690339598825119,0.04098021322252521,现金仅撑1个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ETN,"Eaton Corporation, PLC",152850415616,0.3758743806470417,34.09146686758946,34.633980731376454,-21082000960.0,-0.13792570255722084,3.4420622323361214,0.27085133918971305,21.46473029045643,1.7642913077525448,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.022180181757027014,0.0,0.0909216743938489,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
ETR,Entergy Corporation,50317185024,0.47716913810993794,20.08709678862099,10.558238960024037,-30486389760.0,-0.6058842470114093,6.203455916137833,0.15495573426004974,2.699231886259016,14.468167029513083,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03127142345601181,0.5507854599946662,0.06801801393750773,利息覆盖2.7x过低; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EVRG,"Evergy, Inc.",19088783360,0.522661701556629,25.30650807659187,16.566929641222128,-15857899776.0,-0.830744394597184,5.696555224765147,0.16816458642061866,2.4457244848288173,0.13948199620972837,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.042080995150442106,0.028430981798857446,0.01895517159222504,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EXC,Exelon Corporation,46566199296,0.42930167367466404,54.53507217072573,20.474399949084557,-50528000960.0,-1.0850789139739887,6.21178341102608,0.15475603813858066,2.547249647390691,1.6238375403302334,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.052215985774232254,0.0,0.09504876728921052,利息覆盖2.5x过低; 现金仅撑2个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EXE,Expand Energy Corporation,20832049152,0.5084912626138322,5.5658386198129355,0.921987250308197,-2838999808.0,-0.13628039120325516,0.6814385517241379,1.0736081281464585,10.71063829787234,7.7735628829880365,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.10152625815002686,1.0,0.2913987935263199,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EXPE,"Expedia Group, Inc.",26964160512,0.9011742347111925,37.391661939894476,41.088394918085115,1083999744.0,0.04020150167543996,1.8136312068049276,0.4845827087235595,6.321070234113712,6.255893329494332,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.03409154902452466,0.0,0.25438914910740307,现金仅撑6个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
EXR,Extra Space Storage Inc,33161467904,0.7077694370639951,35.59344157527156,7.306928045697741,-13799698480.0,-0.41613653894782665,6.101769548104341,0.15743644230582104,2.6753950359925183,1.8861212174993343,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.02633000151041806,0.06679540088859146,0.017137691603194893,利息覆盖2.7x过低; 现金仅撑2个月; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
F,Ford Motor Company,58614829056,0.008971148146763712,20.751396480554,19.11899516078709,-137732003840.0,-2.349780867029609,21.04922219982851,0.04695007125697066,-7.874718679669917,24.089592732233385,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.00026870333418447086,1.0,0.1565367208893932,利息覆盖-7.9x过低; 债务/EBITDA=21.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FANG,"Diamondback Energy, Inc.",53896814592,0.3497220175497354,7.069338776766346,4.343109833197083,-13724000384.0,-0.25463472169720913,1.3693960115357144,0.6175141799019713,8.071698113207548,6.891089108910891,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.05812495643230462,0.5014979029358898,0.10342087065853933,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FAST,Fastenal Company,53257347072,0.45011889518931775,69.74473959714011,29.047717610396745,-136900000.0,-0.0025705373535583986,0.23590151313150565,2.058030224181165,267.93548387096774,1.81930729550479,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.021832199009614237,0.0038095238095238095,0.07938083049117317,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FDS,FactSet Research Systems Inc.,8621062144,0.5271743531167035,64.64972409104193,21.833377349433373,-1268389952.0,-0.14712687727030957,1.707030210338493,0.5109783153664437,13.800191747745188,7.196700386618256,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.05797591893567958,0.0,0.47448366465768876,现金仅撑7个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FDX,FedEx Corporation,80649084928,0.21603393762937015,87.25982576988727,37.69729303002697,-33802998784.0,-0.4191367926142975,3.6351211464690336,0.2573922311042587,7.896070975918884,7.5861855008076295,4,0.03390350976957896,0.9538816732252121,0.728494623655914,0.0,-0.020322071995889424,-0.02884810223770118,Industrials,0.050282653592664456,0.05518356037866543,0.001447576733467737,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FDXF,"FedEx Freight Holding Company, ",26803107840,0.3113536626533138,32.46212109726241,70.2542096067858,-5248000128.0,-0.19579819472158644,3.456072434108527,0.26982742992192593,,0.8571428571428571,3,0.12310115899628671,0.950827050748284,1.0139017608897127,0.0,-0.061225743682922995,0.0,Industrials,0.052655585380554634,0.3144853875476493,0.04489019639435621,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FE,FirstEnergy Corp.,26995382272,0.6530815109343936,37.494552164180824,20.73301319635952,-28008000256.0,-1.0375107851334375,5.427466334761255,0.17613490614243357,2.510658914728682,0.08886357163201368,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.0324685159546386,0.11252268602540835,0.10094397406799505,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FFIV,"F5, Inc.",22220156928,0.8141306290785966,52.93625055793863,20.376637924368634,1182950016.0,0.05323769853800377,0.2877516090641805,1.8595946216511465,,10.05057413849852,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.02223505898724857,0.0,0.03737200489438908,现金仅撑10个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FICO,Fair Isaac Corporation,27489804288,0.8223278377432166,39.92418593074406,28.80069838555363,-3437198976.0,-0.1250354109469024,3.1440796736102627,0.2946306793488751,7.005334949531227,3.754094594189984,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.017894570832384386,0.0,0.3847092253909694,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FIS,Fidelity National Information S,19822313472,0.36864287721270017,57.640407244749944,36.286953684848456,-20390999360.0,-1.028689178425278,6.392381910519951,0.15054840469444222,4.0076726342711,4.152153987167736,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.27210496936288187,0.736551724137931,0.5343048065001146,现金仅撑4个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FISV,"Fiserv, Inc.",28294457344,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-1.0010794572106,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.10787448449324111,0.0,0.6977499262267332,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FIX,"Comfort Systems USA, Inc.",64858832896,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.003598291575400722,0.17504116011023013,2.352713322494838,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.008149761202881575,0.0,0.09740689341404496,现金仅撑1个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FOX,Fox Corporation,25782632448,,,9.65471649563246,-3973000192.0,-0.15409598690176388,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.06019556005889504,0.0,0.09445102308308373,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FOXA,Fox Corporation,28698726400,,,9.65471649563246,-3973000192.0,-0.1384382058152936,2.134122362520099,0.41944155875580386,8.595533498759306,3.305944398439293,4,0.1836196319018405,0.9796932515337423,1.3225806451612903,,0.052662023078771325,-0.06759750622556626,Communication Services,0.05407905488098594,0.0,0.10261460380978538,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FRT,Federal Realty Investment Trust,10840463360,0.6724853886901621,71.09232179612896,69.77830991155578,-4813269008.0,-0.4440095269138016,5.901530361201496,0.16256117442045484,3.3072750443865937,3.6222967254898535,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.030643547140774618,0.3852385658809155,0.0,现金仅撑4个月; 债务/EBITDA=5.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FTNT,"Fortinet, Inc.",106277969920,0.8045620330607682,30.596689537684547,23.09864449137064,2727699968.0,0.02566571388269137,0.24019648709554706,2.039998299304589,114.54228855721394,11.677141056113408,4,0.3273427848696982,0.9463497852814872,1.2009280241717923,1.0,0.15461947760091377,-0.01669870648625338,Technology,0.01318170643506398,0.0,0.030801100198771025,现金仅撑12个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
FTV,Fortive Corporation,18242883584,0.6350171912192542,27.88800851655585,5.569644353727558,-3225999968.0,-0.17683607710073737,3.0096620529168447,0.30678026855734003,5.997510373443983,2.2245822270810556,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.041565523153644875,0.304598391163405,0.046830179736774946,现金仅撑2个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GDDY,GoDaddy Inc.,9953248256,0.6361414635131587,75.31026168038342,34.89144553699056,-2536300032.0,-0.2548213373931542,2.9336740031086133,0.3141025114454485,7.754966887417218,7.8269693556085915,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.08888806721631519,0.31851905731742797,0.5825512572251935,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
GEHC,GE HealthCare Technologies Inc.,29345069056,0.39985454545454546,51.78635921367734,28.46190180038556,-8316000512.0,-0.2833866397155293,3.003123461783022,0.3073968792601264,7.290909090909091,4.946581446125798,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.06441456983429768,0.18162839248434237,0.2682622566183437,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
