ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
CBRE,CBRE Group Inc,44044402688.0,0.18658446362515413,50.229136455357946,18.889479306542096,-9316999680.0,-0.2115365202248148,4.88075835197061,0.19490296197947468,25.699078487448364,2.848851918367347,4,0.029420468557336623,0.9909741060419236,1.031114952463267,0.0,0.09567521092915365,-0.016655264215270082,Real Estate,0.025644575271030635,0.2992181947405828,0.11368798110510048,现金仅撑3个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CCI,Crown Castle Inc.,32997871616.0,0.7408536585365854,34.71587447527516,7.241791098034505,-22361999232.0,-0.6776800483446065,8.700371875705427,0.11172720127019131,2.189160467587673,11.653308480894687,4,0.674249530956848,0.9573170731707317,3.0,1.0,-0.15173892561897784,0.0019047683223314404,Real Estate,-0.002136501433195951,1.0,0.2724732491554116,利息覆盖2.2x过低; 现金仅撑12个月; 债务/EBITDA=8.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CCL,Carnival Corporation Ltd.,35241070592.0,0.40096164682017954,6.339509903122716,3.0772605546492557,-23926999296.0,-0.6789521116714206,3.5839494523766735,0.26082764324920815,3.054855448480356,4.346899348837209,3,0.09793020547687915,0.8643552082942039,0.9445652173913044,0.0032054894005983936,0.2981448600373693,0.014135656836225197,Consumer Cyclical,-0.010577147451491362,0.0,0.24301270162817645,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CDNS,"Cadence Design Systems, Inc.",87855865856.0,0.8636432203164237,37.95911239396368,64.40768015599537,-1119523968.0,-0.012742734444561206,1.2298068180617256,0.6757638820111775,14.0601505049725,6.285033620550827,4,0.2996001894743559,0.9732155078228026,1.4310823094848173,1.0,0.14143248241855333,-0.0010720207349079747,Technology,0.01153727175896675,0.0,0.23384332527036267,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CDW,CDW Corporation,17158641664.0,0.21732867762808764,52.64743266722621,12.738216702968183,-6067699904.0,-0.35362355731983425,3.197324584173448,0.29008002454743215,7.277044854881266,1.3492448256572813,4,0.048523686569360645,0.994777939805834,1.0201575098443654,0.0,-0.01894867945091694,-0.015237141332708148,Technology,0.06357146569990868,0.02399710223671104,0.1962874242187187,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CHD,"Church & Dwight Company, Inc.",23435747328.0,0.447317513541398,41.494955312011555,24.064826573312907,-2173500032.0,-0.09274293674446633,1.7923679007971656,0.48962775002960324,11.051470588235293,1.801555503181711,4,0.1761993809646634,0.9802682486458602,1.483441910966341,0.1577250451379932,0.048889197884673496,-0.010136741643727132,Consumer Defensive,0.02657905426620582,0.22538380095288513,0.06137183121193501,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CHRW,"C.H. Robinson Worldwide, Inc.",16549644288.0,0.08373509796206598,59.6622939517037,7.507309245185457,-1817981008.0,-0.1098501560736385,2.1150377875721666,0.42282622512621737,10.964374379344587,3.2874527504425908,4,0.05199213467232904,0.9956542826381436,1.437580163554944,0.0,-0.13053598256384413,0.005998861706419278,Industrials,0.03502226331355455,0.6543107884540958,0.3237035329904101,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CHTR,"Charter Communications, Inc.",20239536128.0,0.5653777339613685,56.12541406311616,57.71593436397871,-96201000640.0,-4.753122800423897,4.433188397701621,0.21352973980093823,2.479174930583102,0.3461800045341193,4,0.08065870668565378,0.7871435352539526,0.8859033487066372,0.5512591132045616,0.0046187194908937634,-0.06039126275302786,Communication Services,0.24311327932031151,0.09851632047477744,0.468875987282651,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CI,The Cigna Group,73329377280.0,0.0895148509789888,40.111347235606665,10.932974209640637,-24621000704.0,-0.3357590316086754,2.4986676281147804,0.3638126304437422,6.526278409090909,5.32298283814181,4,0.03063311107378384,0.9955742841075902,1.4082591908678865,0.0,0.1514950529756025,-0.04095205687820935,Healthcare,0.07247777353551256,0.33501161890007747,0.10768485605908362,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CIEN,Ciena Corporation,56025235456.0,0.42036147551518427,73.248785973771,6.974181927828068,-377745920.0,-0.006742424497201207,2.011581316503421,0.44216849188782525,2.703140665184604,8.52003752733712,3,0.13948863058592847,0.9704789195193549,3.0,0.06787158505061416,0.09500526254009078,-0.016896642232568815,Technology,0.002744401674505298,0.6705372664592056,0.36875596723297943,利息覆盖2.7x过低; 现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CL,Colgate-Palmolive Company,72606498816.0,0.6010695711902659,41.50998797558952,25.598507906786903,-6404000000.0,-0.08820147100370547,1.5767609542619505,0.5474169992887881,12.456928838951312,2.174607038164131,4,0.17829457364341086,0.972328525169267,1.7045028142589118,0.670231903967553,0.042934601917500315,-0.011770804354837905,Consumer Defensive,0.031353942651457765,0.2620283835237106,0.08129914876149702,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CLX,Clorox Company (The),12902129664.0,0.4232142857142857,32.295891120045106,29.748295511033962,-5455000128.0,-0.42279842708609133,4.910526428070176,0.19377868012856178,7.084615384615384,0.8764044943820225,4,0.060267857142857144,0.9691964285714285,0.6899488926746167,0.0773809523809523,-0.031139607337307473,-0.007868181284223619,Consumer Defensive,0.03538175571694518,0.27530864197530863,0.16097830002503133,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CMCSA,Comcast Corporation,95280898048.0,0.7174695045551182,46.55385959473373,55.07925790736411,-82720000512.0,-0.8681698242425029,2.6525695088123866,0.34452232649861997,6.843955545475165,1.3502335620244985,4,0.15548837171704108,0.8835312472212566,0.9618461846184618,1.0,0.006220134237919117,-0.05122793601361719,Communication Services,0.14942134563874257,0.0,0.1733374150281457,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CMG,"Chipotle Mexican Grill, Inc.",46693924864.0,0.253757190098847,48.55445881383988,18.96518996480915,-4741338880.0,-0.10154080844155958,2.3820431590819506,0.37993297965098616,,8.026734078087703,4,0.12138507736423515,0.9441255832724909,0.9425880719721363,0.0,0.11364082990765789,-0.01893470396476138,Consumer Cyclical,0.027828614831258917,0.0,0.1544454160869737,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CMI,Cummins Inc.,80902660096.0,0.25292545292545293,65.7825164774143,8.812113176500551,-4362000128.0,-0.05391664653330313,1.650597550885862,0.5261503149543171,13.045592705167174,10.124274349602237,4,0.07086427086427087,0.9633204633204633,0.8392543088287021,0.0,0.06246086056249833,-0.0075198338527773245,Industrials,0.02989703919660842,0.6582984658298466,0.19229240233591016,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CMS,CMS Energy Corporation,21407911936.0,0.4152711090291603,19.604429865942542,8.36751481913468,-19059999168.0,-0.8903249987659142,6.3952948928421955,0.1504824114091797,2.56390977443609,1.5898845519516216,0,-0.2111488464691416,0.5271109029160324,-1.6834733893557423,0.050903696763867634,-0.002215234024431356,0.016998574722462356,Utilities,0.04435276092495974,0.0,0.145984556441484,利息覆盖2.6x过低; 现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CNC,Centene Corporation,32119554048.0,0.07119423751264266,36.3586825696104,13.80952066848222,10952000512.0,0.3409761074401328,3.4965261590196812,0.2669139244076867,-8.923303834808259,22.89893542393681,3,0.0221843441474096,0.9960621633971157,,0.0,0.10452664402969458,-0.03706354142140578,Healthcare,0.004164130043652591,1.0,0.053841742024329675,利息覆盖-8.9x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CNP,"CenterPoint Energy, Inc (Holdin",25538584576.0,0.45057176445441915,21.16668819747196,13.996051998460612,-24189000896.0,-0.947155110496285,6.393876512087132,0.1505145374361957,2.380952380952381,2.5811965811965814,0,-0.25478251576359945,0.4795340386876136,-2.2661596958174903,0.1685725481813971,0.0012857616218755474,0.012205527969944896,Utilities,0.03959694778661801,0.13245033112582782,0.13920959880802575,利息覆盖2.4x过低; 现金仅撑3个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
COIN,"Coinbase Global, Inc.",49202950144.0,0.7463949897825262,14.062414613208855,1.9207595081442446,2120552448.0,0.04309807525349348,9.53227025448991,0.10222575884580734,18.820062519756945,27.01516151599914,3,0.3378739995752873,0.9911991171545641,1.9252011581121407,1.0,0.3100276522124539,0.05075869063676275,Financial Services,0.006652624467476484,0.5113242545944927,0.5184496325983567,债务/EBITDA=9.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
COO,"The Cooper Companies, Inc.",,0.6553855928061773,58.972580164364366,38.03221984144622,-2587799936.0,,3.076037833935018,0.30065803515437023,6.665,0.8331332533013205,4,0.1059769328511387,0.9114456064900792,1.1568418244865297,0.8512853093539241,0.07346203139761864,-0.0022022771607430602,Healthcare,,0.23742871954380507,0.09606260084721385,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
COR,"Cencora, Inc.",60690673664.0,0.03572165157521616,93.01256982581795,45.188482980549495,-11647756800.0,-0.1919200446593349,2.607610236942605,0.34994275533878033,6.380154519443577,4.4776490662521535,4,0.009980739004440128,0.9979212176270112,2.063571593565436,0.0,0.1043399050694318,-0.020235213047593792,Healthcare,0.026805609524235715,0.1353199720619976,0.15132752889947465,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
COST,Costco Wholesale Corporation,420302618624.0,0.12843206714262356,78.30002137680215,43.721654531628644,897999872.0,0.0021365555012240953,0.7416968563497318,1.0083726630745111,71.24675324675324,5.3477527594328285,4,0.028473849619416135,0.9800243428343052,0.967650327200889,0.0,0.06640442726947482,0.0004312924629519266,Consumer Defensive,0.01641793244731873,0.0,0.13394616131393144,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CPB,The Campbell's Company,,0.3042036477128645,78.57828130516015,27.960101215279856,-6934000000.0,,4.302639457694385,0.2196527990614119,3.307246376811594,2.7315968289920725,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,,0.33916083916083917,0.2962091794869496,现金仅撑3个月; 债务/EBITDA=4.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CPT,Camden Property Trust,10817028096.0,0.6140965870671554,61.120249320817734,21.987267169841274,-4828311096.0,-0.4463620740511387,5.450991198139616,0.1754080940041315,3.885705191733158,0.7921500084145013,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.03708682703231096,0.5951168954821241,0.08496347455001951,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CRH,CRH PLC,63248596992.0,0.36125724357091354,45.02823833569073,32.25129994470299,-16787999232.0,-0.2654288004858579,2.5624676440754937,0.3555596460306007,6.932098765432099,4.42413153345521,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.0561435378629687,0.18332470222682548,0.27637390651930516,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CRL,Charles River Laboratories Inte,14218632192.0,0.3295514598611041,35.22404416542398,28.48155833489684,-2842294112.0,-0.1998992641218467,3.573495140633078,0.261540805785992,0.07031739061375888,2.4988639500118746,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.014537421547221636,1.0,0.0,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CRM,"Salesforce, Inc.",,0.7767609873570138,37.033681270558965,49.486098123857154,-30710999040.0,,3.2995734934632743,0.28172398792180314,,6.086382558916788,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,,0.0,0.2143259980570449,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CRWD,"CrowdStrike Holdings, Inc.",195454861312.0,0.7466899972049074,56.1873895237398,14.343013607699026,3731457792.0,0.01909114854935003,13.846204015576797,0.07094108448593431,-3.531922486706399,14.057755008275079,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.00036940370536369543,1.0,0.14889372594692385,利息覆盖-3.5x过低; 债务/EBITDA=13.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CSCO,"Cisco Systems, Inc.",437656911872.0,0.6493804497475907,47.5493126744894,12.936792843228263,-13614999552.0,-0.03110884161240422,1.5855792043015695,0.5447871699878492,7.967984934086629,7.865272236514865,4,0.23454654569845024,0.984025841070357,1.305304518664047,0.8312681658253023,0.03192384157728467,-0.012316675406952027,Technology,0.02566222466808605,0.18179655910568462,0.14584614680363583,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CSGP,"CoStar Group, Inc.",13071674368.0,0.7887280566676933,56.21360390837279,23.860435527020787,110999936.0,0.008491638704811408,2.9314722436548224,0.3143198882198063,,5.769844284086593,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.017031100510352004,0.9496402877697842,0.6463495078948592,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CTAS,Cintas Corporation,81550557184.0,0.5066945494893322,44.043682779063,64.77474043254645,-2416939136.0,-0.029637309902699194,0.9034933600132317,0.8669317350804073,24.5718492731806,1.1238019626427145,4,0.16699644138033642,0.964925576317154,0.9406025496407943,0.35564849829777406,0.08514371661641951,-0.005586252147550819,Industrials,0.020637047840185607,0.0,0.0588371383410462,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CTSH,Cognizant Technology Solutions ,27868983296.0,0.33717074095129806,55.347813622269825,24.642375175373903,-1043000000.0,-0.037425118416490655,0.518830525272547,1.3006767644215276,95.02702702702703,3.327704485488127,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.07971227283052155,0.07161572052401746,0.2863898372589371,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CTVA,"Corteva, Inc.",54569963520.0,0.4729038561002241,28.04484043038177,31.948400510862637,-2509999872.0,-0.04599599688352513,1.1403508152087831,0.7192429342732714,10.377777777777778,5.058823392513369,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.01778909014011377,0.35919790758500436,0.09634295674392179,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CVNA,Carvana Co.,104031141888.0,0.20627890955614606,17.287999666704366,3.33188827991991,-2564999936.0,-0.02465607787677156,2.2697209742931137,0.39686933997941637,-0.7623762376237624,16.263089571614017,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0011535007481624309,0.5333333333333333,0.2694116221293098,利息覆盖-0.8x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CVS,CVS Health Corporation,118969819136.0,0.13769346899894794,43.73656195757842,26.61139185015946,-62347998208.0,-0.5240656719560703,4.574700249774971,0.20726676233339905,1.6848348829753126,3.7240366274317984,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.04000384328196278,0.6168183788469874,0.15895119415546977,利息覆盖1.7x过低; 现金仅撑4个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
CVX,Chevron Corporation,402658328576.0,0.30410124056562854,58.82949088971945,13.595066078707402,-28545001472.0,-0.0708913722782025,0.7318108715484921,1.0185261021023533,17.222678718159408,2.5971784853344158,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.053888119182177806,0.39746228676159595,0.027847453440638437,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
D,"Dominion Energy, Inc.",58576429056.0,0.49018538713195203,44.51052448428508,14.475159067653841,-53633999232.0,-0.915624255290896,6.465891139017971,0.14890056722185413,2.7858555885262115,1.1316455696202532,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.034932993235961045,0.0,0.07100019241100353,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DAL,"Delta Air Lines, Inc.",,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,,0.24994575829898025,0.12011530600175757,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DASH,"DoorDash, Inc.",97378779136.0,0.5087847196908946,33.39620881030212,25.89806626122379,2041999872.0,0.02096965981826622,2.301531988857939,0.3919214042257014,362.5,10.25967344035817,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.0022207097061463822,0.0,0.20675085809704796,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DD,"DuPont de Nemours, Inc.",18680496128.0,0.34501387063804934,48.18612914460201,3.996993012398063,-1439000064.0,-0.07703221874514873,2.008212214450043,0.4428281777952992,1.6389776357827477,13.892215568862275,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.08317498579018469,1.0,0.1051814146582688,利息覆盖1.6x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DDOG,"Datadog, Inc.",84605255680.0,0.7995549081775629,61.90238967827365,60.98585981140167,3707637248.0,0.04382277694453508,15.414320904254678,0.0638393458683794,12.485758205986075,21.48452815260072,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0008566104956187989,0.4136416575054695,0.18230088458085436,债务/EBITDA=15.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DE,Deere & Company,174776385536.0,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.22682127070212488,5.607056206760579,0.17073423315380476,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.042088065715747566,0.3015935471178438,0.022672070148465506,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DECK,Deckers Outdoor Corporation,12485152768.0,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.09052793033473278,0.35594688079692693,1.6503096751398798,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.06540863096950453,0.0,0.26010816241133927,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DELL,Dell Technologies Inc.,285646618624.0,0.19999471542567246,42.350073179556574,6.914478100147349,-20343001088.0,-0.07121737056085278,2.2697475827339555,0.39686514905393355,5.655769230769231,9.744898405441413,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.01431664067896094,0.0,0.10602418992126927,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DG,Dollar General Corporation,27222597632.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14445288064.0,-0.5306359172358941,4.663696159109697,0.2035127870383398,9.52069897253293,1.490209638913141,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.061665928163544916,0.3226565876550166,0.21012545236047808,现金仅撑1个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DGX,Quest Diagnostics Incorporated,26974144512.0,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.2142051156220928,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.033949176760457035,0.09725158562367865,0.0,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DHI,"D.R. Horton, Inc.",41493688320.0,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.12313197690689165,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.11414266101085901,0.24623664956689933,0.19392517107479368,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DHR,Danaher Corporation,153848496128.0,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.1528126709567572,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.031664267916840565,0.33915938410320434,0.09584795148001424,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DIS,Walt Disney Company (The),186102300672.0,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.219535179847172,2.1962983008722294,0.4087808913751235,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.030729066644259995,0.25151033386327504,0.09321892793335329,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DLR,"Digital Realty Trust, Inc.",71806779392.0,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.25300205281207777,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.011271919682978783,0.3650233232648777,0.0651758535934519,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DLTR,"Dollar Tree, Inc.",25267113984.0,0.364046610824344,59.40035264888811,29.43759188941293,-6586000000.0,-0.2606550160089704,3.1569035334556657,0.2935216656943871,20.058479532163744,2.2327797284666677,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.0111864774179981,1.0,0.06890454304732085,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DOC,"Healthpeak Properties, Inc.",15171471360.0,0.5999666254740458,53.27201661037348,10.196203731433648,-8679467904.0,-0.5720913745309935,6.570301553720312,0.1466210829716941,1.9315678063294208,17.133272019636625,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.018471296774738136,0.7065624203140551,0.06222612161629493,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DOV,Dover Corporation,27194630144.0,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.055305662038276845,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.05436078711760545,0.5943993717757347,0.13454202442295737,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DOW,Dow Inc.,23367720960.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.6504699049607275,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.039199372569022665,1.0,0.22737044902368075,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DPZ,Domino's Pizza Inc,11308991488.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.43841370552457876,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.04768893411691637,0.0,0.2684570617729871,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DRI,"Darden Restaurants, Inc.",25160855552.0,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.31107844579545085,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.01963526179763586,Consumer Cyclical,0.042385283671931,0.0,0.026704088052759145,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DTE,DTE Energy Company,28137668608.0,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.9879283314928435,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04749860475718344,0.0,0.12439287940269883,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DUK,Duke Energy Corporation (Holdin,93447307264.0,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.979514560236692,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.03981655661289874,0.0,0.10197817739456128,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
DVA,DaVita Inc.,11089716224.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.1467919459000215,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.06616670662969708,0.2024249686546155,0.27863544787071315,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
