ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
CPB,The Campbell's Company,6375649280.0,0.3042036477128645,78.57828130516015,27.960101215279856,-6742999936.0,-1.0576177640687288,4.1859238732546205,0.2254321824658149,3.307246376811594,2.677236693091733,4,0.06876036282063787,0.9584511850190188,1.1710963455149501,0.0,0.061920271398032245,-0.0009708731703798046,Consumer Defensive,0.10916535233255491,0.33916083916083917,0.371730827866684,现金仅撑3个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CPT,Camden Property Trust,10626003968.0,0.6140965870671554,61.120249320817734,21.987267169841274,-4828311096.0,-0.4543863441553723,5.450991198139616,0.1754080940041315,3.885705191733158,0.7921500084145013,4,0.2454453132546659,0.7201209499067074,1.004570022524983,0.7136552902238513,0.03414829875709913,-0.0004242300239107877,Real Estate,0.037753538508748276,0.5951168954821241,0.10112263313903191,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CRH,CRH PLC,62709714944.0,0.36125724357091354,45.02823833569073,32.25129994470299,-16787999232.0,-0.26770970410233474,2.5624676440754937,0.3555596460306007,6.932098765432099,4.42413153345521,4,0.07776323871071114,0.9275509386599727,0.7806970509383379,0.0,0.045975003842854356,-0.03529743150098452,Basic Materials,0.056625994922334694,0.18332470222682548,0.2825392096741973,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CRL,Charles River Laboratories Inte,13772664832.0,0.3295514598611041,35.22404416542398,28.48155833489684,-2842294112.0,-0.2063721252691848,3.573495140633078,0.261540805785992,0.07031739061375888,2.4988639500118746,4,0.12912694234321914,0.9454218801598453,,0.0,0.0032857552523495315,-0.01143013985270025,Healthcare,0.01500815220012754,1.0,0.03375975291574329,利息覆盖0.1x过低; 现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CRM,"Salesforce, Inc.",213346304000.0,0.7767609873570138,37.033681270558965,49.486098123857154,-30972999680.0,-0.14517710923175872,3.2852157870168965,0.2828681642779789,,5.863227255805982,4,0.34682721252257676,0.9856953642384106,1.9313396808367977,1.0,0.09820006113830493,-0.017990772059601645,Technology,0.021090123970462595,0.0,0.02629305379234448,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CRWD,"CrowdStrike Holdings, Inc.",218200522752.0,0.7466899972049074,56.1873895237398,14.343013607699026,4193668032.0,0.01921933082060667,7.67519495419283,0.12617986128794842,-3.531922486706399,15.481334881308204,4,0.25799848503898065,0.9229304624579567,,1.0,0.2900686653697968,0.03881035640224306,Technology,-0.00033089631999673203,1.0,0.07748915106703191,利息覆盖-3.5x过低; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CSCO,"Cisco Systems, Inc.",430530461696.0,0.7212200374201292,19.727497595932924,12.936792843228263,-15267000320.0,-0.03546090620361287,1.6728355681859755,0.5200652705542633,11.89047619047619,7.865272236514865,4,0.23454654569845024,0.984025841070357,1.305304518664047,1.0,0.03192384157728467,-0.0099360769512985,Technology,0.026087004287121615,0.18179655910568462,0.16000002347506015,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CSGP,"CoStar Group, Inc.",12524657664.0,0.7887280566676933,56.21360390837279,23.860435527020787,110999936.0,0.008862512571425441,2.9314722436548224,0.3143198882198063,,5.769844284086593,3,0.012627040344933785,0.8801971050200185,3.0,1.0,0.14160530575519847,0.00912056272385997,Real Estate,0.01777493692621218,0.9496402877697842,0.6544824484267509,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CTAS,Cintas Corporation,80221995008.0,0.5066945494893322,44.043682779063,64.77474043254645,-2416939136.0,-0.03012813550397213,0.9034933600132317,0.8669317350804073,24.5718492731806,1.1238019626427145,4,0.16699644138033642,0.964925576317154,0.9406025496407943,0.35564849829777406,0.08514371661641951,-0.005586252147550819,Industrials,0.020978819460076622,0.0,0.07416985013223631,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CTSH,Cognizant Technology Solutions ,29472630784.0,0.33717074095129806,55.347813622269825,24.642375175373903,-1043000000.0,-0.03538876483894408,0.518830525272547,1.3006767644215276,95.02702702702703,3.327704485488127,4,0.12293916998294485,0.9863558840250142,1.163677130044843,0.0,0.028031282502597676,-0.02004550269136174,Technology,0.07537501542637993,0.07161572052401746,0.28131483775612376,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CTVA,"Corteva, Inc.",58619842560.0,0.4729038561002241,28.04484043038177,31.948400510862637,-2509999872.0,-0.04281826361834568,1.1403508152087831,0.7192429342732714,10.377777777777778,5.058823392513369,4,0.16177231193609562,0.9660364346876616,2.573126142595978,0.24301285366741365,-0.0010322883978914899,-0.019660179345633355,Basic Materials,0.0165600922419127,0.35919790758500436,0.029278548926452097,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CVNA,Carvana Co.,82680307712.0,0.20627890955614606,17.287999666704366,3.33188827991991,-2564999936.0,-0.03102310582750435,2.2697209742931137,0.39686933997941637,-0.7623762376237624,16.263089571614017,3,0.043745694321425055,0.9927664599940951,0.6318407960199005,0.0,0.1431413679257303,0.10283682504402569,Consumer Cyclical,0.0014513734082605926,0.5333333333333333,0.220503768054931,利息覆盖-0.8x过低,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CVS,CVS Health Corporation,123727593472.0,0.13769346899894794,43.73656195757842,26.61139185015946,-62347998208.0,-0.5039134477476892,4.574700249774971,0.20726676233339905,1.6848348829753126,3.7240366274317984,4,0.019417161816314196,0.9929563978142947,3.0,0.0,0.0763108477649228,-0.0074918856169351455,Healthcare,0.03846555054089075,0.6168183788469874,0.1253164629436646,利息覆盖1.7x过低; 现金仅撑4个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
CVX,Chevron Corporation,409190465536.0,0.30410124056562854,58.82949088971945,13.595066078707402,-28545001472.0,-0.06975969353198101,0.7318108715484921,1.0185261021023533,17.222678718159408,2.5971784853344158,4,0.08996269627830311,0.9059436540296695,1.3490527685177656,0.0,-0.07852874895364959,0.013698529222134104,Energy,0.053027872904069406,0.39746228676159595,0.015015547710410693,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
D,"Dominion Energy, Inc.",57907986432.0,0.49018538713195203,44.51052448428508,14.475159067653841,-53633999232.0,-0.9261934758339622,6.465891139017971,0.14890056722185413,2.7858555885262115,1.1316455696202532,0,-0.4410517387616624,0.23415727614200899,-2.428285523682455,0.30061795710650674,0.05798731389635825,0.017265072072629506,Utilities,0.035336231253747075,0.0,0.08160142145757299,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DAL,"Delta Air Lines, Inc.",52721639424.0,0.24165141089577677,40.14767003000691,16.568729620467757,-16419000320.0,-0.3114281061701151,2.8085787658514882,0.32694923902723383,10.108983799705449,5.898840804214963,3,0.06064958020326999,0.928997538034215,0.7678321678321678,0.0,0.07799197884220499,0.00615062585381021,Industrials,0.06823099659458723,0.24994575829898025,0.14403165669127038,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DASH,"DoorDash, Inc.",91742175232.0,0.5087847196908946,33.39620881030212,25.89806626122379,2041999872.0,0.022258027639263378,2.301531988857939,0.3919214042257014,362.5,10.25967344035817,4,0.13311948676824378,0.9558941459502807,1.9529411764705882,0.36261573230298183,0.2772574009717286,0.03517174761321562,Consumer Cyclical,-0.002357149254997948,0.0,0.24849150611738058,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DD,"DuPont de Nemours, Inc.",17767202816.0,0.34501387063804934,48.18612914460201,3.996993012398063,-1439000064.0,-0.08099193096980517,2.008212214450043,0.4428281777952992,1.6389776357827477,13.892215568862275,3,0.025113155205139435,0.9433493940721274,,0.0,-0.19269293381346742,-0.036949267932516516,Basic Materials,0.08745045666956605,1.0,0.14878064910311795,利息覆盖1.6x过低,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DDOG,"Datadog, Inc.",76457836544.0,0.7995549081775629,61.90238967827365,60.98585981140167,3707637248.0,0.04849257336579654,15.414320904254678,0.0638393458683794,12.485758205986075,21.48452815260072,4,0.2669024888843759,0.9604867940141657,3.0,1.0,0.2694953937625746,0.03366707906168642,Technology,0.0009478917175258126,0.4136416575054695,0.2610446045948046,债务/EBITDA=15.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DE,Deere & Company,186993311744.0,0.3648270457852905,25.004403515489585,6.290772592407066,-39643001856.0,-0.21200224481971086,5.636395243972748,0.16988325767351917,2.9738170347003154,13.448407353217412,4,0.07233852009403335,0.9053397514832643,0.6427292619852795,0.0,-0.0450056665565175,-0.032769550641523426,Industrials,0.03933830537249699,0.3015935471178438,0.006930374807268658,利息覆盖3.0x过低; 债务/EBITDA=5.6过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DECK,Deckers Outdoor Corporation,11685765120.0,0.5770385958654284,24.67278714999145,21.675791144324528,1130255040.0,0.09672067069580122,0.35594688079692693,1.6503096751398798,525.2513833992094,10.149269178176537,4,0.2005249716024133,0.9845361069649741,1.071538985089901,0.5901286528847612,0.1469097911350663,-0.03764549454950783,Consumer Cyclical,0.06988303646479589,0.0,0.29047465002187756,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DELL,Dell Technologies Inc.,338669076480.0,0.19999471542567246,42.350073179556574,6.914478100147349,-22897000448.0,-0.06760877221499784,1.969260807933818,0.4506004866237523,5.655769230769231,9.73480158305869,4,0.07532279941517378,0.9768095263259877,1.440700808625337,0.0,0.035349838884853435,-0.03084290206067375,Technology,0.012075209353344973,0.0,0.0,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DG,Dollar General Corporation,29388363776.0,0.30660930299520633,62.648388201306645,42.65161808088124,-14183510016.0,-0.48262333092470294,4.403524954227082,0.2148908644170133,9.52069897253293,1.7506464233136114,4,0.05601810058329943,0.9709495534035857,1.582569987257912,0.0,0.04125293834210786,0.0016964578594462765,Consumer Defensive,0.05712147715317569,0.3226565876550166,0.14740142069634332,现金仅撑2个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DGX,Quest Diagnostics Incorporated,26173937664.0,0.3321250566379701,57.07398879064246,11.557524508594748,-5777999744.0,-0.22075393539074337,2.826125377645211,0.3250842788357037,5.758122743682311,3.561877667140825,4,0.12315360217489806,0.952242863615768,1.3699596774193548,0.0,0.03743568077946513,-0.0022803853939463714,Healthcare,0.034987093335197145,0.09725158562367865,0.032081635144292076,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DHI,"D.R. Horton, Inc.",39927357440.0,0.23696657557284004,26.264518841991908,15.103131203635291,-5109199872.0,-0.12796238468017182,1.7415079748646873,0.5021320590332784,,6.756338132177681,4,0.09586749351832387,0.9959883680190597,0.9158484882293875,0.0,0.007612158904120037,-0.05045290723990348,Consumer Cyclical,0.1186204222785649,0.24623664956689933,0.224353373138511,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DHR,Danaher Corporation,145982078976.0,0.5911348095083034,56.86307006040447,14.990111929199523,-23509999616.0,-0.1610471626442937,3.4701045071815204,0.2688096525432385,16.973584905660378,5.306214082375674,4,0.2140996418104852,0.9529469228264409,1.4554510237963476,0.6371160316943447,-0.026665255865112814,-0.009892028173122736,Healthcare,0.03337053448047478,0.33915938410320434,0.14207807872778577,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DIS,Walt Disney Company (The),181837381632.0,0.3776436325125761,37.62182820296253,32.36684009287485,-40856002048.0,-0.22468428483359829,2.1962983008722294,0.4087808913751235,7.624172185430464,2.850597848169698,4,0.10671961874503574,0.9150225046333068,0.8123992260561109,0.0,0.045093923223104904,0.0018681156816720002,Communication Services,0.03144980393290928,0.25151033386327504,0.11385054860509958,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DLR,"Digital Realty Trust, Inc.",71148068864.0,0.5539220690327601,38.55187767020862,13.758671968141025,-18167262592.0,-0.2553444230050269,6.25328180340399,0.153768517224115,4.071615971795674,9.291566870956482,4,0.39461108133699524,,1.843310619300636,0.5130735634425336,0.09218604990875767,0.0567246657894902,Real Estate,0.011376278554336787,0.3650233232648777,0.07611202978632903,现金仅撑9个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DLTR,"Dollar Tree, Inc.",24658374656.0,0.364046610824344,59.40035264888811,29.43759188941293,-6612699904.0,-0.2681725781302039,3.063663102454494,0.3017808295777808,20.058479532163744,2.3453829388403493,4,0.07212108099197395,0.9415819243965011,1.0916179337231968,0.0,0.0799582484358976,-0.035474121752226084,Consumer Defensive,-0.011462637093610069,1.0,0.06932942482439863,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DOC,"Healthpeak Properties, Inc.",14639760384.0,0.5999666254740458,53.27201661037348,10.196203731433648,-8679467904.0,-0.5928695331301947,6.570301553720312,0.1466210829716941,1.9315678063294208,17.133272019636625,4,0.44356197599868485,,3.0,0.6665554182468192,0.1104698360850378,0.0833486848961682,Real Estate,0.01914216781213678,0.7065624203140551,0.09509202915485226,利息覆盖1.9x过低; 债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DOV,Dover Corporation,25977122816.0,0.397669541607976,48.42172547150161,27.280648172166963,-1504017024.0,-0.05789775236669536,1.7077021363562486,0.5108029364779868,13.519148781109937,11.422137874510518,4,0.13757210162258693,0.9727820738304304,1.01769358182596,0.0,0.010445978801371991,-0.011714387575030294,Industrials,0.056908592628644096,0.5943993717757347,0.17328872786785576,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DOW,Dow Inc.,21265711104.0,0.06337570056044836,24.496949063178313,11.404278396070264,-15199999232.0,-0.7147656223516051,4.90436510676776,0.1940103153901505,-1.9028901734104047,21.402947368421053,2,-0.03620396317053643,0.9379753803042434,,0.0,-0.11108214737616817,0.005802948878728342,Basic Materials,0.043074035733876956,1.0,0.2968712375189835,利息覆盖-1.9x过低; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DPZ,Domino's Pizza Inc,11283518464.0,0.3995065581051313,42.384444356989725,25.218108603762506,-4958016864.0,-0.4394034431563633,5.005161574812445,0.19028910638883442,4.930857469434409,1.9324002993315839,4,0.13593214890544403,0.9755955169176319,1.1160038823075797,0.0,0.02876024391390608,-0.017154442998883246,Consumer Cyclical,0.04779659391888066,0.0,0.2682414080552109,现金仅撑2个月; 债务/EBITDA=5.0过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DRI,"Darden Restaurants, Inc.",24624936960.0,0.21667713781801393,59.3022094252079,41.05481815096354,-7826999840.0,-0.3178485229307974,3.8044915349941095,0.2466400512540354,8.073866530820172,2.097300740504817,4,0.0823486666313423,0.9424414687871379,0.9015496809480401,0.0,0.0799807207834049,-0.01963526179763586,Consumer Cyclical,0.04330772508097418,0.0,0.04743494439736762,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DTE,DTE Energy Company,28316624896.0,0.3030858732768433,13.74766753684396,3.8801625281642194,-27798000000.0,-0.9816847912523198,7.696986589053675,0.12583386026816987,2.4678030303030303,0.22251655629139072,0,-0.06449981029467561,0.7199317060832173,-0.6976744186046512,0.0,-0.06307993398170852,0.0034131558220573677,Utilities,0.04719842159539266,0.0,0.11882400903334589,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=7.7过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DUK,Duke Energy Corporation (Holdin,93735796736.0,0.5117721872382666,29.680102974780688,31.722440489472042,-91532998080.0,-0.9764999207058108,5.54889561504058,0.1724466288729707,2.5718216840946617,1.0195682363337961,1,-0.05254831404907404,0.5649719266681144,-0.34098228663446056,0.3725739574608885,0.03867971409471327,0.0033056081010534033,Utilities,0.039694013701928835,0.0,0.09920579070215463,利息覆盖2.6x过低; 现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
DVA,DaVita Inc.,11809398784.0,0.32247824884562265,42.3283899329347,56.43581892540781,-12717597248.0,-1.0769047163713765,4.743631329482984,0.20025507171422188,3.322404927525236,3.460276278810437,4,0.09606606841906319,0.9577907287575838,1.7549956280304178,0.0,0.055264367135682946,-0.088143250778561,Healthcare,0.06213440780695377,0.2024249686546155,0.2364292813468971,现金仅撑3个月; 债务/EBITDA=4.7过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EA,Electronic Arts Inc.,52925640704.0,0.789669366617979,42.11368128384617,43.1360256455447,532999936.0,0.010070731859080112,1.084009307068366,0.7496199574481315,23.264150943396228,6.0288401253918495,4,0.30845837206214316,0.9694595671225601,2.6189402480270574,1.0,0.0046911288415614205,-0.027992379146170143,Communication Services,0.019286493019684013,0.2087421944692239,0.0,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EBAY,eBay Inc.,46017449984.0,0.7145045045045045,70.36236343631325,27.32333403943271,-3830999808.0,-0.08325102345592848,2.3055555142118864,0.39130435415659215,10.378048780487806,7.018747925008843,4,0.1291891891891892,0.9527027027027027,0.7060561299852289,1.0,0.042572293921697035,-0.05908037834787816,Consumer Cyclical,0.029901700343639797,0.2862305746295627,0.13071616965398036,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ED,"Consolidated Edison, Inc.",39678914560.0,0.5325097529258778,34.66613169979809,12.311752565761964,-26850000000.0,-0.676681816973574,4.595910514163672,0.20635956794439164,3.106244931062449,2.9355966050923614,1,0.002127911100602908,0.7184064310202152,0.017795353435491844,0.4416991764195925,0.02587238970223038,0.005750945273349961,Utilities,0.05054321727897589,0.277491067884081,0.07076042121711767,现金仅撑3个月; 债务/EBITDA=4.6过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EFX,"Equifax, Inc.",20800700416.0,0.5644744423409334,57.01564809163167,31.11423023484282,-5297000160.0,-0.25465489402104563,2.841085105797057,0.32351098911013104,5.215261422515309,0.8746625530273814,4,0.1867314182237221,0.920750679068236,1.7178555202180827,0.5482481411364445,0.05848490317101085,-0.005747253356404247,Industrials,0.030117976196518476,0.21674806090203966,0.3250866766503463,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EIX,Edison International,21845889024.0,0.48071646736035617,18.366590458389563,13.179286059542685,-43298000768.0,-1.9819747651575363,4.875700043907011,0.19509530238483494,4.893437296946069,0.717745921898171,0,-0.037014029093544544,0.6627323083294507,-0.1520952988725803,0.2690548912011872,0.03904776111316921,0.0022437848530305615,Utilities,0.09702054229386164,0.0,0.2937297537000144,现金仅撑1个月; 债务/EBITDA=4.9过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EL,"Estee Lauder Companies, Inc. (T",37576019968.0,0.7550003322479899,36.80283377335489,15.586981027772543,-5748000256.0,-0.15296990636302188,3.7661913999852343,0.248992117259072,2.5479041916167664,4.334124776871451,3,0.0874476709415908,0.9696325337231709,3.0,1.0,-0.018374524462719366,0.0038764225226743942,Consumer Defensive,0.0029606648094913,1.0,0.13167795267644977,利息覆盖2.5x过低; 现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EME,"EMCOR Group, Inc.",33265920000.0,0.19327130810714582,33.77443318997949,44.09977735345685,376382976.0,0.011314371464850514,0.2753182049444588,1.9036081190175556,144.22995008319467,6.47027208556,4,0.07001551003501502,0.9933623455251495,0.9343943394847806,0.0,0.15320031490276653,-0.022505159276995812,Industrials,0.02494353079668321,0.0,0.20089009468129138,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EMR,Emerson Electric Company,85594480640.0,0.528363676731794,27.55934733870335,16.523803710855585,-11622000384.0,-0.1357797874010209,2.2783097846853173,0.3955211525333173,8.581395348837209,4.369467178887589,4,0.14803507992895204,0.9760768206039077,1.1631051024858263,0.42787892243931314,0.09282630664203761,-0.01638700860994413,Industrials,0.0604916340549689,0.8511233830093048,0.07032484009740081,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EOG,"EOG Resources, Inc.",77332340736.0,0.6337791161101762,15.752494080830969,9.398329345098345,-3343000064.0,-0.04322900396113002,0.569161788684683,1.2207600669529355,28.072340425531916,8.33814750722175,4,0.1527765476928527,0.7079975201487911,0.6927710843373494,0.7792637203672541,-0.08514403108878354,-0.029219678290551276,Energy,0.0864321438661489,0.2222395751991254,0.05135576905342176,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EQIX,"Equinix, Inc.",102221889536.0,0.5109037647824671,47.07390010338066,23.89092742928316,-22377000256.0,-0.2189061497255867,5.144493158372192,0.18537422713160948,3.861480075901328,4.282901932191032,3,-0.04339806878593903,0.5322773136595422,-0.2962962962962963,0.36967921594155706,0.08265773019010236,0.019779150744233975,Real Estate,0.009388889252159636,0.15892672858617132,0.07165256656799879,现金仅撑4个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EQR,Equity Residential,24609972224.0,0.6287840271962234,69.50970728453385,61.61051710241586,-8529094904.0,-0.346570683882459,4.530445116208566,0.2091855414487246,4.82182739131285,0.40612449799196787,4,0.41684585994837037,0.8839483651851883,1.1514299310144105,0.7626134239874113,0.04194040742424798,-0.0005495320661978997,Real Estate,0.03827989895418421,0.0,0.07739130655924475,现金仅撑0个月; 债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EQT,EQT Corporation,34509717504.0,0.4587503233784062,4.5285094782392505,2.0298897585311506,-5542850792.0,-0.16061710129494777,0.8084948227363964,0.9447377337329087,7.787271338857293,1.6564310480838027,4,0.33969271958336533,0.7260426731401806,1.3914582196271468,0.19583441126135398,-0.11718245847505004,0.19537537647927317,Energy,0.041843438730920536,0.867120362003467,0.1878404545694996,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ES,Eversource Energy (D/B/A),26762741760.0,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.0457996865564794,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03238326654914448,1.0,0.06770759867081755,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ESS,"Essex Property Trust, Inc.",19203524608.0,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.34789062530827675,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.02897030682420859,0.09690339598825119,0.06610130428818384,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ETN,"Eaton Corporation, PLC",159533056000.0,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.12932116167824179,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.021251081656706933,0.0,0.10677012406275521,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
ETR,Entergy Corporation,51251187712.0,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.6004207533476331,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.030701532398469306,0.5507854599946662,0.09023837408684732,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EVRG,"Evergy, Inc.",18800447488.0,0.522661701556629,25.30650807659187,16.566929641222128,-16476199872.0,-0.8763727503037613,5.808337070647495,0.16506179638715998,2.4457244848288173,0.16525584333543902,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.04272637662016909,0.028430981798857446,0.0747758600166647,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EXC,Exelon Corporation,44960280576.0,0.42930167367466404,54.53507217072573,20.474399949084557,-50859999488.0,-1.1312206871580177,6.3043687174672405,0.15256999462587803,2.547249647390691,4.12905660125261,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.05408106819729114,0.0,0.13223307625404468,利息覆盖2.5x过低; 现金仅撑4个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EXE,Expand Energy Corporation,23422898176.0,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.13085485736946578,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09029625557468846,1.0,0.2032711844056143,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EXPE,"Expedia Group, Inc.",35770564608.0,0.9011742347111925,37.391661939894476,41.088394918085115,1437000192.0,0.04017270087144832,1.9688581743992548,0.45068225249265653,6.321070234113712,7.6951593276948,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.025698504065390457,0.0,0.12116296330691645,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
EXR,Extra Space Storage Inc,30732828672.0,0.7077694370639951,35.59344157527156,7.306928045697741,-13718083200.0,-0.44636578514812214,6.238331333007831,0.154122832000385,2.6753950359925183,9.272393717277486,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.028410710557063037,0.06679540088859146,0.08897615675792125,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
